16068,661,0,0
16073,572,0,0
16079,554,0,0
16084,637,0,0
16090,610,0,0
16095,571,0,0
16100,595,0,0
16107,662,0,0
16112,633,0,0
16117,616,0,0
16122,678,0,0
16127,748,0,0
16133,666,0,0
16138,647,0,0
16143,731,0,0
16148,745,0,0
16153,686,0,0
16159,676,0,0
16164,752,0,0
16169,775,0,0
16174,720,0,0
16180,713,0,0
16185,807,0,0
16190,769,0,0
16195,705,0,0
16200,724,0,0
16205,800,0,0
16210,800,0,0
16215,742,0,0
16220,741,0,0
16226,822,0,0
16231,782,0,0
16236,733,0,0
16242,782,0,0
16247,845,0,0
16252,772,0,0
16257,713,0,0
16262,773,0,0
16267,843,0,0
16273,805,0,0
16278,808,0,0
16283,861,0,0
16288,843,0,0
16293,749,0,0
16298,740,0,0
16303,803,0,0
16308,807,0,0
16313,754,0,0
16319,756,0,0
16325,836,0,0
16330,776,0,0
16335,728,0,0
16340,770,0,0
16345,821,0,0
16350,771,0,0
16355,703,0,0
16360,755,0,0
16366,839,0,0
16371,777,0,0
16376,735,0,0
16381,767,0,0
16386,847,0,0
16391,805,0,0
16396,729,0,0
16404,953,0,0
16409,1114,0,0
16415,1133,0,0
16420,1102,0,0
16425,1082,0,0
16430,940,0,0
16435,720,0,0
16440,664,0,0
16445,758,0,0
16450,732,0,0
16455,684,0,0
16461,766,0,0
16467,822,0,0
16472,728,0,0
16477,659,0,0
16482,749,0,0
16487,794,0,0
16492,753,0,0
16497,705,0,0
16502,732,0,0
16508,766,0,0
16513,711,0,0
16518,716,0,0
16523,781,0,0
16528,786,0,0
16533,737,0,0
16538,703,0,0
16543,768,0,0
16548,798,0,0
16554,731,0,0
16559,737,0,0
16565,793,0,0
16570,810,0,0
16575,745,0,0
16580,723,0,0
16585,792,0,0
16590,812,0,0
16595,761,0,0
16600,755,0,0
16606,856,0,0
16611,785,0,0
16616,739,0,0
16621,793,0,0
16626,920,0,0
16632,860,0,0
16637,749,0,0
16642,785,0,0
16647,854,0,0
16653,842,0,0
16658,1024,0,0
16663,1205,0,0
16668,1255,0,0
16673,1177,0,0
16678,1177,0,0
16683,1220,0,0
16688,1204,0,0
16694,1107,0,0
16701,1118,0,0
16707,1144,0,0
16712,1104,0,0
16717,1082,0,0
16722,1134,0,0
16727,1154,0,0
16732,1090,0,0
16737,1056,0,0
16743,1085,0,0
16748,1133,0,0
16753,1078,0,0
16758,1038,0,0
16763,1095,0,0
16768,1117,0,0
16773,1075,0,0
16778,1078,0,0
16783,1133,0,0
16789,1101,0,0
16795,1020,0,0
16800,1019,0,0
16805,1078,0,0
16810,1050,0,0
16815,987,0,0
16820,993,0,0
16825,1060,0,0
16831,1050,0,0
16836,971,0,0
16841,983,0,0
16846,1032,0,0
16851,971,0,0
16856,945,0,0
16861,1013,0,0
16867,1053,0,0
16872,997,0,0
16878,936,0,0
16883,1001,0,0
16888,1022,0,0
16893,913,0,0
16898,880,0,0
16903,964,0,0
16908,960,0,0
16913,873,0,0
16918,861,0,0
16924,953,0,0
16929,957,0,0
16934,848,0,0
16940,802,0,0
16945,893,0,0
16950,884,0,0
16955,787,0,0
16960,793,0,0
16965,851,0,0
16971,813,0,0
16976,766,0,0
16981,794,0,0
16986,828,0,0
16991,778,0,0
16998,757,0,0
17003,853,0,0
17008,835,0,0
17014,701,0,0
17019,713,0,0
17025,812,0,0
17030,799,0,0
17035,689,0,0
17040,677,0,0
17045,806,0,0
17050,808,0,0
17055,712,0,0
17060,733,0,0
17066,939,0,0
17071,1053,0,0
17076,1134,0,0
17081,1209,0,0
17086,1295,0,0
17092,1089,0,0
17097,811,0,0
17102,666,0,0
17107,676,0,0
17113,675,0,0
17118,670,0,0
17123,723,0,0
17128,718,0,0
17133,647,0,0
17138,657,0,0
17143,711,0,0
17148,727,0,0
17153,676,0,0
17159,674,0,0
17165,737,0,0
17170,727,0,0
17175,663,0,0
17180,661,0,0
17185,730,0,0
17190,709,0,0
17195,678,0,0
17200,701,0,0
17205,732,0,0
17211,716,0,0
17216,690,0,0
17221,718,0,0
17226,774,0,0
17231,739,0,0
17236,683,0,0
17241,736,0,0
17246,825,0,0
17251,770,0,0
17257,721,0,0
17263,795,0,0
17268,837,0,0
17273,812,0,0
17278,767,0,0
17283,782,0,0
17288,807,0,0
17295,715,0,0
17300,729,0,0
17306,778,0,0
17311,708,0,0
17317,651,0,0
17322,666,0,0
17327,703,0,0
17332,585,0,0
17337,516,0,0
17342,575,0,0
17347,625,0,0
17390,663,0,0
17395,591,0,0
17400,617,0,0
17405,715,0,0
17410,689,0,0
17416,638,0,0
17421,665,0,0
17426,712,0,0
17431,693,0,0
17437,683,0,0
17442,723,0,0
17447,753,0,0
17452,675,0,0
17457,677,0,0
17462,758,0,0
17467,758,0,0
17472,668,0,0
17477,646,0,0
17483,758,0,0
17488,781,0,0
17494,709,0,0
17499,693,0,0
17504,758,0,0
17509,763,0,0
17514,657,0,0
17519,672,0,0
17524,763,0,0
17530,751,0,0
17535,687,0,0
17540,693,0,0
17545,738,0,0
17550,700,0,0
17555,669,0,0
17560,680,0,0
17565,691,0,0
17570,614,0,0
17576,547,0,0
17582,592,0,0
17587,559,0,0
17592,213,0,0
17597,0,0,0
17602,0,0,0
17607,0,0,0
17612,0,0,0
17617,0,0,0
17622,0,0,0
17630,0,0,0
17635,0,0,0
17640,0,0,0
17646,0,0,0
17651,0,0,0
17656,0,0,0
17661,0,0,0
17666,0,0,0
17671,0,0,0
17676,0,0,0
17681,0,0,0
17687,-1,0,0
17692,0,0,0
17697,0,0,0
17702,0,0,0
17707,0,0,0
17712,0,0,0
17717,0,0,0
17722,0,0,0
17727,0,0,0
17733,0,0,0
17739,0,0,0
17744,0,0,0
17749,0,0,0
17754,0,0,0
17759,0,0,0
17764,0,0,0
17769,0,0,0
17774,0,0,0
17779,36,0,0
17784,176,0,0
17789,219,0,0
17795,207,0,0
17800,242,0,0
17806,389,0,0
17811,509,0,0
17816,584,0,0
17821,751,0,0
17826,930,0,0
17831,888,0,0
17836,702,0,0
17842,552,0,0
17847,543,0,0
17852,516,0,0
17857,504,0,0
17862,554,0,0
17867,617,0,0
17872,612,0,0
17877,610,0,0
17882,696,0,0
17888,739,0,0
17894,714,0,0
17899,738,0,0
17904,829,0,0
17909,836,0,0
17914,775,0,0
17919,789,0,0
17926,941,0,0
17931,943,0,0
17937,890,0,0
17942,977,0,0
17947,1060,0,0
17953,1004,0,0
17958,1001,0,0
17963,1066,0,0
17968,1131,0,0
17973,1078,0,0
17978,1082,0,0
17984,1196,0,0
17989,1212,0,0
17994,1146,0,0
17999,1155,0,0
18004,1228,0,0
18009,1206,0,0
18014,1152,0,0
18019,1157,0,0
18025,1253,0,0
18031,1248,0,0
18036,1199,0,0
18041,1169,0,0
18046,1195,0,0
18051,1159,0,0
18056,1106,0,0
18061,1121,0,0
18066,1162,0,0
18072,1131,0,0
18077,1093,0,0
18082,1113,0,0
18087,1160,0,0
18092,1144,0,0
18097,1114,0,0
18102,1146,0,0
18107,1159,0,0
18113,1103,0,0
18119,1136,0,0
18124,1208,0,0
18129,1199,0,0
18134,1169,0,0
18139,1173,0,0
18144,1225,0,0
18149,1209,0,0
18154,1154,0,0
18160,1169,0,0
18165,1236,0,0
18170,1202,0,0
18175,1129,0,0
18180,1141,0,0
18185,1181,0,0
18191,1172,0,0
18196,1133,0,0
18202,1178,0,0
18207,1246,0,0
18212,1211,0,0
18217,1201,0,0
18224,1271,0,0
18229,1264,0,0
18234,1227,0,0
18239,1262,0,0
18244,1338,0,0
18250,1301,0,0
18256,1228,0,0
18261,1284,0,0
18266,1346,0,0
18271,1321,0,0
18276,1263,0,0
18281,1308,0,0
18286,1384,0,0
18292,1257,0,0
18297,1221,0,0
18302,1242,0,0
18307,1278,0,0
18312,1169,0,0
18317,1085,0,0
18322,1138,0,0
18327,1211,0,0
18332,1152,0,0
18338,1084,0,0
18344,1146,0,0
18349,1126,0,0
18354,1021,0,0
18359,975,0,0
18364,965,0,0
18369,913,0,0
18374,860,0,0
18379,872,0,0
18385,945,0,0
18390,943,0,0
18395,899,0,0
18400,910,0,0
18405,961,0,0
18410,932,0,0
18415,872,0,0
18421,898,0,0
18426,944,0,0
18432,900,0,0
18437,876,0,0
18442,939,0,0
18447,987,0,0
18452,937,0,0
18457,885,0,0
18462,956,0,0
18467,1050,0,0
18472,1011,0,0
18478,981,0,0
18483,1033,0,0
18488,1051,0,0
18494,990,0,0
18499,995,0,0
18504,1039,0,0
18509,1027,0,0
18514,941,0,0
18521,974,0,0
18527,1028,0,0
18532,994,0,0
18537,990,0,0
18542,1024,0,0
18547,1052,0,0
18552,989,0,0
18557,968,0,0
18562,1040,0,0
18568,1085,0,0
18573,1030,0,0
18579,999,0,0
18584,1084,0,0
18589,1136,0,0
18594,1151,0,0
18599,1283,0,0
18604,1477,0,0
18609,1549,0,0
18615,1365,0,0
18620,1175,0,0
18625,1065,0,0
18630,941,0,0
18635,862,0,0
18640,920,0,0
18646,998,0,0
18651,942,0,0
18656,870,0,0
18662,964,0,0
18667,1041,0,0
18672,966,0,0
18677,908,0,0
18682,968,0,0
18687,1039,0,0
18692,981,0,0
18697,949,0,0
18702,971,0,0
18708,1024,0,0
18713,1023,0,0
18718,999,0,0
18724,1031,0,0
18729,1018,0,0
18734,956,0,0
18739,988,0,0
18744,1059,0,0
18749,1074,0,0
18755,1009,0,0
18760,1053,0,0
18765,1148,0,0
18770,1160,0,0
18775,1122,0,0
18780,1149,0,0
18785,1213,0,0
18790,1165,0,0
18796,1091,0,0
18801,1119,0,0
18807,1104,0,0
18812,1005,0,0
18819,999,0,0
18824,1096,0,0
18829,1096,0,0
18834,988,0,0
18839,934,0,0
18845,985,0,0
18850,922,0,0
18855,828,0,0
18860,844,0,0
18865,858,0,0
18870,788,0,0
18875,725,0,0
18881,721,0,0
18886,775,0,0
18929,765,0,0
18934,705,0,0
18939,707,0,0
18944,762,0,0
18949,725,0,0
18954,683,0,0
18959,704,0,0
18964,788,0,0
18969,762,0,0
18975,680,0,0
18981,729,0,0
18986,808,0,0
18991,764,0,0
18996,677,0,0
19001,751,0,0
19006,823,0,0
19011,806,0,0
19016,730,0,0
19022,755,0,0
19027,805,0,0
19032,775,0,0
19037,752,0,0
19042,826,0,0
19047,871,0,0
19053,798,0,0
19058,765,0,0
19063,829,0,0
19069,868,0,0
19074,795,0,0
19079,781,0,0
19084,845,0,0
19089,824,0,0
19094,759,0,0
19099,774,0,0
19104,833,0,0
19109,806,0,0
19114,771,0,0
19120,795,0,0
19125,840,0,0
19131,780,0,0
19136,751,0,0
19141,774,0,0
19146,823,0,0
19153,762,0,0
19158,747,0,0
19163,811,0,0
19169,818,0,0
19174,760,0,0
19179,741,0,0
19184,787,0,0
19189,767,0,0
19194,732,0,0
19199,778,0,0
19205,884,0,0
19210,830,0,0
19216,724,0,0
19221,825,0,0
19226,857,0,0
19231,786,0,0
19236,740,0,0
19241,773,0,0
19246,829,0,0
19251,785,0,0
19256,770,0,0
19262,852,0,0
19267,914,0,0
19272,833,0,0
19278,766,0,0
19283,792,0,0
19288,814,0,0
19293,757,0,0
19298,706,0,0
19303,776,0,0
19309,772,0,0
19314,680,0,0
19319,684,0,0
19324,773,0,0
19329,774,0,0
19334,717,0,0
19339,741,0,0
19344,819,0,0
19349,779,0,0
19355,750,0,0
19361,803,0,0
19366,835,0,0
19371,777,0,0
19376,807,0,0
19381,940,0,0
19386,1130,0,0
19391,1245,0,0
19396,1319,0,0
19402,1426,0,0
19407,1353,0,0
19412,1052,0,0
19417,816,0,0
19422,812,0,0
19427,810,0,0
19432,734,0,0
19438,757,0,0
19443,834,0,0
19451,741,0,0
19456,701,0,0
19461,765,0,0
19466,802,0,0
19471,740,0,0
19476,727,0,0
19481,775,0,0
19486,799,0,0
19491,744,0,0
19497,714,0,0
19503,792,0,0
19508,840,0,0
19513,781,0,0
19518,779,0,0
19523,853,0,0
19528,897,0,0
19533,810,0,0
19538,797,0,0
19544,897,0,0
19549,897,0,0
19554,852,0,0
19559,885,0,0
19564,954,0,0
19569,940,0,0
19574,880,0,0
19580,911,0,0
19585,1023,0,0
19591,983,0,0
19596,918,0,0
19601,969,0,0
19606,1018,0,0
19611,964,0,0
19616,886,0,0
19621,910,0,0
19626,968,0,0
19631,865,0,0
19636,791,0,0
19642,881,0,0
19647,889,0,0
19652,785,0,0
19658,729,0,0
19663,772,0,0
19668,799,0,0
19673,739,0,0
19678,707,0,0
19683,743,0,0
19689,741,0,0
19694,689,0,0
19699,707,0,0
19704,778,0,0
19709,740,0,0
19714,693,0,0
19719,674,0,0
19724,703,0,0
19729,710,0,0
19735,666,0,0
19741,687,0,0
19748,773,0,0
19753,740,0,0
19758,732,0,0
19763,793,0,0
19768,805,0,0
19773,748,0,0
19778,755,0,0
19784,858,0,0
19789,856,0,0
19794,790,0,0
19799,807,0,0
19805,864,0,0
19810,846,0,0
19815,767,0,0
19820,789,0,0
19825,915,0,0
19831,880,0,0
19836,797,0,0
19841,837,0,0
19846,884,0,0
19851,865,0,0
19856,829,0,0
19861,887,0,0
19866,873,0,0
19871,809,0,0
19877,782,0,0
19883,835,0,0
19888,847,0,0
19893,781,0,0
19898,768,0,0
19903,838,0,0
19908,871,0,0
19913,792,0,0
19918,766,0,0
19924,824,0,0
19929,819,0,0
19934,766,0,0
19939,757,0,0
19944,821,0,0
19949,804,0,0
19954,739,0,0
19959,739,0,0
19965,802,0,0
19970,811,0,0
19976,792,0,0
19981,808,0,0
19986,849,0,0
19991,784,0,0
19996,731,0,0
20001,789,0,0
20006,879,0,0
20011,817,0,0
20016,773,0,0
20022,809,0,0
20027,826,0,0
20032,771,0,0
20038,744,0,0
20045,837,0,0
20050,804,0,0
20055,729,0,0
20060,736,0,0
20065,800,0,0
20071,755,0,0
20076,745,0,0
20081,810,0,0
20086,850,0,0
20091,812,0,0
20096,755,0,0
20101,787,0,0
20106,830,0,0
20111,781,0,0
20118,799,0,0
20123,848,0,0
20128,856,0,0
20133,807,0,0
20138,915,0,0
20143,1137,0,0
20148,1330,0,0
20153,1383,0,0
20158,1423,0,0
20164,1393,0,0
20169,1111,0,0
20174,802,0,0
20179,724,0,0
20185,816,0,0
20190,819,0,0
20195,739,0,0
20200,748,0,0
20205,822,0,0
20211,767,0,0
20216,719,0,0
20221,776,0,0
20226,842,0,0
20231,789,0,0
20236,752,0,0
20241,776,0,0
20246,812,0,0
20251,791,0,0
20257,773,0,0
20263,843,0,0
20268,860,0,0
20273,796,0,0
20278,792,0,0
20283,855,0,0
20288,859,0,0
20293,813,0,0
20298,817,0,0
20304,887,0,0
20309,860,0,0
20314,811,0,0
20319,871,0,0
20324,951,0,0
20329,882,0,0
20334,815,0,0
20342,899,0,0
20347,971,0,0
20353,899,0,0
20358,887,0,0
20363,981,0,0
20368,983,0,0
20373,893,0,0
20378,845,0,0
20383,893,0,0
20388,921,0,0
20393,882,0,0
20399,835,0,0
20404,882,0,0
20410,835,0,0
20415,738,0,0
20420,737,0,0
20425,810,0,0
20430,728,0,0
20435,649,0,0
20440,668,0,0
20445,706,0,0
20489,677,0,0
20494,628,0,0
20499,663,0,0
20505,744,0,0
20510,688,0,0
20515,641,0,0
20520,693,0,0
20525,781,0,0
20531,751,0,0
20536,748,0,0
20541,776,0,0
20546,798,0,0
20551,743,0,0
20556,734,0,0
20561,832,0,0
20566,874,0,0
20571,809,0,0
20577,754,0,0
20583,807,0,0
20588,833,0,0
20593,775,0,0
20598,761,0,0
20603,850,0,0
20608,881,0,0
20613,809,0,0
20618,767,0,0
20624,830,0,0
20629,844,0,0
20634,818,0,0
20639,809,0,0
20644,831,0,0
20649,788,0,0
20654,735,0,0
20659,758,0,0
20664,819,0,0
20670,743,0,0
20678,707,0,0
20683,758,0,0
20688,771,0,0
20693,708,0,0
20698,704,0,0
20703,796,0,0
20708,841,0,0
20713,761,0,0
20719,757,0,0
20725,785,0,0
20730,739,0,0
20735,674,0,0
20740,706,0,0
20745,804,0,0
20750,750,0,0
20755,635,0,0
20760,678,0,0
20765,789,0,0
20771,756,0,0
20776,709,0,0
20781,762,0,0
20786,791,0,0
20791,741,0,0
20796,727,0,0
20801,742,0,0
20806,786,0,0
20811,719,0,0
20817,722,0,0
20823,801,0,0
20828,807,0,0
20833,728,0,0
20838,741,0,0
20843,943,0,0
20848,1097,0,0
20853,1169,0,0
20858,1236,0,0
20864,1300,0,0
20869,1144,0,0
20874,796,0,0
20879,547,0,0
20884,520,0,0
20889,517,0,0
20895,486,0,0
20900,528,0,0
20905,632,0,0
20911,576,0,0
20916,503,0,0
20921,552,0,0
20926,619,0,0
20931,598,0,0
20936,544,0,0
20941,610,0,0
20946,623,0,0
20951,591,0,0
20957,580,0,0
20962,604,0,0
20968,590,0,0
20975,548,0,0
20980,602,0,0
20985,660,0,0
20990,650,0,0
20995,618,0,0
21000,690,0,0
21006,809,0,0
21011,751,0,0
21016,712,0,0
21021,788,0,0
21026,891,0,0
21031,854,0,0
21036,859,0,0
21042,918,0,0
21047,978,0,0
21053,930,0,0
21058,937,0,0
21063,1025,0,0
21068,1033,0,0
21073,957,0,0
21078,966,0,0
21083,979,0,0
21088,968,0,0
21093,894,0,0
21099,848,0,0
21104,851,0,0
21109,851,0,0
21115,759,0,0
21120,772,0,0
21125,810,0,0
21130,761,0,0
21135,709,0,0
21140,722,0,0
21146,797,0,0
21151,737,0,0
21156,700,0,0
21161,785,0,0
21166,828,0,0
21171,789,0,0
21176,757,0,0
21181,795,0,0
21186,804,0,0
21192,745,0,0
21198,749,0,0
21203,781,0,0
21208,816,0,0
21213,775,0,0
21218,769,0,0
21223,828,0,0
21228,840,0,0
21233,757,0,0
21239,752,0,0
21244,802,0,0
21249,785,0,0
21254,774,0,0
21259,803,0,0
21264,854,0,0
21272,826,0,0
21277,783,0,0
21282,822,0,0
21287,897,0,0
21293,837,0,0
21298,789,0,0
21303,847,0,0
21308,863,0,0
21313,809,0,0
21318,784,0,0
21323,888,0,0
21328,920,0,0
21333,842,0,0
21339,803,0,0
21345,894,0,0
21350,908,0,0
21355,847,0,0
21360,817,0,0
21365,876,0,0
21370,844,0,0
21375,787,0,0
21380,826,0,0
21386,876,0,0
21391,824,0,0
21396,817,0,0
21401,893,0,0
21406,912,0,0
21411,824,0,0
21416,761,0,0
21421,845,0,0
21427,898,0,0
21433,774,0,0
21438,753,0,0
21443,871,0,0
21448,896,0,0
21453,820,0,0
21458,816,0,0
21463,920,0,0
21468,908,0,0
21473,826,0,0
21479,854,0,0
21484,916,0,0
21489,867,0,0
21494,758,0,0
21500,788,0,0
21505,897,0,0
21510,871,0,0
21515,793,0,0
21520,796,0,0
21526,1001,0,0
21531,1090,0,0
21536,1177,0,0
21541,1368,0,0
21546,1495,0,0
21551,1395,0,0
21556,1165,0,0
21561,951,0,0
21568,815,0,0
21574,763,0,0
21580,836,0,0
21585,937,0,0
21590,890,0,0
21595,835,0,0
21600,857,0,0
21605,932,0,0
21610,875,0,0
21615,809,0,0
21621,900,0,0
21626,928,0,0
21631,847,0,0
21636,826,0,0
21641,880,0,0
21646,945,0,0
21652,854,0,0
21657,807,0,0
21662,873,0,0
21668,951,0,0
21673,923,0,0
21678,875,0,0
21683,893,0,0
21688,914,0,0
21693,853,0,0
21698,862,0,0
21703,910,0,0
21708,923,0,0
21714,858,0,0
21719,868,0,0
21724,960,0,0
21730,918,0,0
21735,821,0,0
21740,889,0,0
21745,978,0,0
21750,916,0,0
21755,806,0,0
21760,835,0,0
21766,917,0,0
21771,813,0,0
21776,743,0,0
21781,791,0,0
21786,851,0,0
21791,771,0,0
21796,709,0,0
21801,744,0,0
21806,799,0,0
21812,699,0,0
21818,708,0,0
21823,749,0,0
21828,752,0,0
21833,696,0,0
21838,680,0,0
21843,758,0,0
21848,770,0,0
21853,707,0,0
21859,647,0,0
21866,707,0,0
21871,684,0,0
21876,664,0,0
21882,691,0,0
21887,732,0,0
21892,642,0,0
21897,623,0,0
21902,707,0,0
21908,741,0,0
21913,694,0,0
21918,699,0,0
21923,759,0,0
21928,748,0,0
21933,723,0,0
21938,735,0,0
21943,844,0,0
21948,831,0,0
21954,701,0,0
21960,697,0,0
21965,798,0,0
21970,796,0,0
21975,739,0,0
21980,796,0,0
21985,862,0,0
21990,826,0,0
21995,777,0,0
22037,688,0,0
22042,778,0,0
22047,793,0,0
22052,718,0,0
22057,747,0,0
22062,846,0,0
22067,850,0,0
22072,791,0,0
22078,761,0,0
22084,847,0,0
22089,810,0,0
22094,696,0,0
22099,712,0,0
22104,797,0,0
22109,781,0,0
22114,723,0,0
22119,685,0,0
22124,759,0,0
22130,749,0,0
22135,725,0,0
22140,740,0,0
22145,770,0,0
22151,731,0,0
22156,711,0,0
22161,766,0,0
22166,812,0,0
22171,758,0,0
22177,748,0,0
22182,831,0,0
22187,856,0,0
22192,799,0,0
22199,929,0,0
22204,1167,0,0
22209,1271,0,0
22214,1305,0,0
22219,1373,0,0
22225,1307,0,0
22231,1010,0,0
22236,753,0,0
22241,764,0,0
22246,869,0,0
22251,826,0,0
22256,776,0,0
22261,800,0,0
22266,847,0,0
22272,785,0,0
22277,747,0,0
22282,785,0,0
22287,769,0,0
22292,726,0,0
22298,751,0,0
22303,818,0,0
22308,843,0,0
22313,775,0,0
22319,762,0,0
22324,842,0,0
22329,848,0,0
22334,786,0,0
22339,787,0,0
22344,860,0,0
22349,863,0,0
22354,816,0,0
22359,850,0,0
22364,959,0,0
22370,900,0,0
22376,851,0,0
22381,877,0,0
22386,936,0,0
22391,915,0,0
22396,876,0,0
22401,909,0,0
22406,959,0,0
22411,869,0,0
22417,822,0,0
22422,904,0,0
22427,922,0,0
22432,833,0,0
22437,809,0,0
22442,812,0,0
