9309064435
19255,789,0,0
19260,834,0,0
19265,853,0,0
19270,801,0,0
19275,793,0,0
19281,861,0,0
19286,850,0,0
19291,814,0,0
19296,827,0,0
19301,874,0,0
19306,863,0,0
19311,814,0,0
19316,834,0,0
19321,889,0,0
19326,877,0,0
19332,823,0,0
19337,851,0,0
19343,892,0,0
19348,838,0,0
19353,823,0,0
19358,859,0,0
19363,902,0,0
19368,845,0,0
19373,816,0,0
19379,850,0,0
19384,885,0,0
19389,822,0,0
19394,800,0,0
19399,836,0,0
19404,890,0,0
19409,834,0,0
19414,811,0,0
19419,840,0,0
19425,866,0,0
19431,809,0,0
19436,802,0,0
19441,867,0,0
19446,864,0,0
19451,797,0,0
19456,793,0,0
19461,870,0,0
19466,868,0,0
19472,788,0,0
19477,795,0,0
19482,861,0,0
19487,828,0,0
19492,781,0,0
19497,806,0,0
19502,859,0,0
19507,792,0,0
19512,772,0,0
19521,850,0,0
19526,842,0,0
19531,781,0,0
19536,785,0,0
19541,830,0,0
19546,820,0,0
19551,768,0,0
19556,785,0,0
19561,834,0,0
19567,802,0,0
19572,757,0,0
19577,782,0,0
19582,841,0,0
19588,795,0,0
19593,764,0,0
19598,792,0,0
19603,837,0,0
19608,794,0,0
19614,772,0,0
19619,799,0,0
19624,834,0,0
19629,777,0,0
19634,782,0,0
19639,836,0,0
19644,856,0,0
19649,791,0,0
19654,759,0,0
19659,785,0,0
19665,797,0,0
19671,726,0,0
19676,728,0,0
19681,781,0,0
19686,772,0,0
19691,725,0,0
19696,733,0,0
19701,784,0,0
19706,786,0,0
19712,711,0,0
19717,738,0,0
19722,800,0,0
19727,777,0,0
19732,754,0,0
19737,788,0,0
19742,877,0,0
19747,916,0,0
19752,984,0,0
19758,962,0,0
19764,803,0,0
19769,553,0,0
19774,450,0,0
19779,550,0,0
19784,685,0,0
19789,679,0,0
19794,689,0,0
19799,752,0,0
19807,765,0,0
19812,736,0,0
19817,764,0,0
19822,820,0,0
19827,789,0,0
19832,748,0,0
19838,779,0,0
19843,835,0,0
19848,790,0,0
19854,759,0,0
19859,806,0,0
19864,846,0,0
19869,780,0,0
19874,777,0,0
19879,817,0,0
19884,850,0,0
19889,770,0,0
19894,763,0,0
19900,825,0,0
19905,834,0,0
19910,790,0,0
19916,787,0,0
19921,845,0,0
19926,841,0,0
19931,787,0,0
19936,790,0,0
19941,841,0,0
19947,809,0,0
19952,777,0,0
19957,806,0,0
19962,859,0,0
19967,817,0,0
19972,787,0,0
19977,806,0,0
19982,857,0,0
19987,810,0,0
19992,774,0,0
19998,806,0,0
20003,842,0,0
20009,808,0,0
20014,798,0,0
20019,815,0,0
20024,843,0,0
20029,788,0,0
20034,768,0,0
20039,811,0,0
20045,816,0,0
20050,751,0,0
20055,752,0,0
20060,800,0,0
20065,799,0,0
20070,744,0,0
20075,735,0,0
20080,796,0,0
20085,798,0,0
20093,715,0,0
20099,780,0,0
20104,818,0,0
20109,766,0,0
20114,747,0,0
20119,778,0,0
20124,815,0,0
20129,772,0,0
20134,759,0,0
20140,794,0,0
20145,806,0,0
20150,769,0,0
20155,772,0,0
20160,818,0,0
20165,826,0,0
20170,770,0,0
20175,768,0,0
20180,817,0,0
20225,816,0,0
20230,769,0,0
20235,770,0,0
20240,818,0,0
20245,813,0,0
20250,755,0,0
20255,763,0,0
20260,820,0,0
20265,825,0,0
20271,740,0,0
20276,752,0,0
20281,805,0,0
20286,814,0,0
20291,759,0,0
20297,778,0,0
20302,828,0,0
20307,802,0,0
20312,759,0,0
20318,786,0,0
20323,837,0,0
20328,788,0,0
20333,758,0,0
20338,796,0,0
20343,850,0,0
20348,798,0,0
20353,757,0,0
20358,801,0,0
20364,827,0,0
20369,775,0,0
20374,772,0,0
20379,812,0,0
20384,830,0,0
20390,770,0,0
20395,763,0,0
20400,810,0,0
20405,824,0,0
20411,761,0,0
20418,782,0,0
20423,848,0,0
20428,782,0,0
20433,762,0,0
20438,803,0,0
20443,868,0,0
20448,806,0,0
20453,758,0,0
20458,788,0,0
20464,842,0,0
20470,799,0,0
20475,803,0,0
20480,870,0,0
20485,888,0,0
20490,808,0,0
20495,805,0,0
20500,858,0,0
20505,860,0,0
20511,769,0,0
20516,761,0,0
20521,825,0,0
20526,809,0,0
20531,751,0,0
20536,753,0,0
20541,816,0,0
20546,799,0,0
20551,757,0,0
20557,779,0,0
20563,853,0,0
20568,800,0,0
20573,762,0,0
20578,808,0,0
20583,879,0,0
20588,860,0,0
20593,909,0,0
20598,1050,0,0
20604,1078,0,0
20609,806,0,0
20614,578,0,0
20619,521,0,0
20624,597,0,0
20629,621,0,0
20634,682,0,0
20639,776,0,0
20644,810,0,0
20651,746,0,0
20656,764,0,0
20661,819,0,0
20666,807,0,0
20671,757,0,0
20676,774,0,0
20681,825,0,0
20686,811,0,0
20691,784,0,0
20697,801,0,0
20704,837,0,0
20709,778,0,0
20715,794,0,0
20720,844,0,0
20725,848,0,0
20730,778,0,0
20735,782,0,0
20740,841,0,0
20746,837,0,0
20751,786,0,0
20756,803,0,0
20761,855,0,0
20766,834,0,0
20771,786,0,0
20776,809,0,0
20781,866,0,0
20786,853,0,0
20792,797,0,0
20798,831,0,0
20803,884,0,0
20808,825,0,0
20813,795,0,0
20818,834,0,0
20823,891,0,0
20828,840,0,0
20833,806,0,0
20838,839,0,0
20844,887,0,0
20849,806,0,0
20854,798,0,0
20859,848,0,0
20864,883,0,0
20869,821,0,0
20874,819,0,0
20879,876,0,0
20884,881,0,0
20890,794,0,0
20896,789,0,0
20901,844,0,0
20906,828,0,0
20911,770,0,0
20916,775,0,0
20921,821,0,0
20926,808,0,0
20931,759,0,0
20937,786,0,0
20942,855,0,0
20947,815,0,0
20952,780,0,0
20957,804,0,0
20962,848,0,0
20967,797,0,0
20972,770,0,0
20978,816,0,0
20983,869,0,0
20991,767,0,0
20996,774,0,0
21001,847,0,0
21006,837,0,0
21011,785,0,0
21016,778,0,0
21021,842,0,0
21026,816,0,0
21032,779,0,0
21037,814,0,0
21042,864,0,0
21048,815,0,0
21053,789,0,0
21058,804,0,0
21063,849,0,0
21068,793,0,0
21073,773,0,0
21079,814,0,0
21084,840,0,0
21089,788,0,0
21094,787,0,0
21099,832,0,0
21104,850,0,0
21109,774,0,0
21114,767,0,0
21119,827,0,0
21125,840,0,0
21131,776,0,0
21136,764,0,0
21141,835,0,0
21146,830,0,0
21151,781,0,0
21156,779,0,0
21161,836,0,0
21166,830,0,0
21171,781,0,0
21177,777,0,0
21182,847,0,0
21187,828,0,0
21192,790,0,0
21197,792,0,0
21202,834,0,0
21207,799,0,0
21212,777,0,0
21217,795,0,0
21223,846,0,0
21229,789,0,0
21234,755,0,0
21239,791,0,0
21244,836,0,0
21249,786,0,0
21254,774,0,0
21259,811,0,0
21264,836,0,0
21270,764,0,0
21277,791,0,0
21282,846,0,0
21287,808,0,0
21292,777,0,0
21297,801,0,0
21302,848,0,0
21308,793,0,0
21313,772,0,0
21319,830,0,0
21324,854,0,0
21329,779,0,0
21334,771,0,0
21339,837,0,0
21344,894,0,0
21349,834,0,0
21354,796,0,0
21359,843,0,0
21365,855,0,0
21370,777,0,0
21375,774,0,0
21380,829,0,0
21385,810,0,0
21391,742,0,0
21396,760,0,0
21401,823,0,0
21406,810,0,0
21412,750,0,0
21417,765,0,0
21422,818,0,0
21427,782,0,0
21432,758,0,0
21437,794,0,0
21442,854,0,0
21447,835,0,0
21452,836,0,0
21458,979,0,0
21463,1119,0,0
21468,962,0,0
21473,718,0,0
21478,565,0,0
21484,554,0,0
21489,566,0,0
21494,631,0,0
21499,720,0,0
21505,794,0,0
21510,752,0,0
21515,760,0,0
21520,822,0,0
21525,837,0,0
21530,775,0,0
21535,779,0,0
21540,833,0,0
21545,840,0,0
21550,787,0,0
21556,798,0,0
21564,848,0,0
21569,787,0,0
21574,774,0,0
21579,825,0,0
21584,873,0,0
21589,811,0,0
21594,790,0,0
21599,832,0,0
21605,855,0,0
21610,790,0,0
21615,819,0,0
21620,879,0,0
21625,854,0,0
21630,791,0,0
21635,807,0,0
21640,868,0,0
21645,864,0,0
21651,795,0,0
21657,798,0,0
21662,830,0,0
21667,783,0,0
21672,747,0,0
21677,768,0,0
21682,834,0,0
21687,795,0,0
21692,755,0,0
21698,792,0,0
21703,834,0,0
21708,782,0,0
21713,774,0,0
21718,798,0,0
21723,830,0,0
21728,766,0,0
21733,759,0,0
21739,802,0,0
21784,810,0,0
21789,740,0,0
21794,716,0,0
21799,759,0,0
21804,782,0,0
21809,718,0,0
21814,722,0,0
21819,780,0,0
21825,801,0,0
21831,745,0,0
21836,754,0,0
21841,814,0,0
21846,801,0,0
21851,755,0,0
21856,759,0,0
21861,815,0,0
21866,790,0,0
21871,755,0,0
21877,787,0,0
21882,826,0,0
21889,754,0,0
21895,755,0,0
21900,795,0,0
21905,810,0,0
21910,764,0,0
21915,757,0,0
21920,799,0,0
21926,803,0,0
21931,763,0,0
21936,763,0,0
21941,819,0,0
21946,794,0,0
21951,749,0,0
21956,759,0,0
21961,838,0,0
21966,805,0,0
21972,758,0,0
21978,782,0,0
21983,833,0,0
21988,785,0,0
21993,761,0,0
21998,797,0,0
22003,845,0,0
22008,793,0,0
22013,765,0,0
22019,811,0,0
22024,844,0,0
22029,776,0,0
22034,767,0,0
22039,817,0,0
22044,845,0,0
22049,785,0,0
22054,783,0,0
22059,831,0,0
22065,828,0,0
22071,781,0,0
22076,788,0,0
22081,848,0,0
22086,833,0,0
22091,786,0,0
22096,796,0,0
22101,850,0,0
22106,833,0,0
22111,780,0,0
22117,809,0,0
22122,862,0,0
22127,815,0,0
22132,779,0,0
22137,808,0,0
22142,857,0,0
22147,810,0,0
22152,782,0,0
22158,824,0,0
22163,883,0,0
22169,816,0,0
22176,805,0,0
22181,852,0,0
22186,834,0,0
22191,818,0,0
22196,862,0,0
22201,914,0,0
22206,878,0,0
22212,829,0,0
22217,844,0,0
22222,885,0,0
22228,827,0,0
22233,789,0,0
22238,808,0,0
22243,856,0,0
22248,803,0,0
22253,779,0,0
22259,831,0,0
22264,865,0,0
22269,798,0,0
22274,779,0,0
22279,844,0,0
22284,875,0,0
22289,801,0,0
22294,806,0,0
22299,911,0,0
22305,961,0,0
22311,889,0,0
22316,1015,0,0
22321,1105,0,0
22326,898,0,0
22331,631,0,0
22336,518,0,0
22341,598,0,0
22346,668,0,0
22352,691,0,0
22357,759,0,0
22362,830,0,0
22367,779,0,0
22372,761,0,0
22377,809,0,0
22382,864,0,0
22387,804,0,0
22392,768,0,0
22398,806,0,0
22404,844,0,0
22409,771,0,0
22414,760,0,0
22419,816,0,0
22424,858,0,0
22429,796,0,0
22434,786,0,0
22439,822,0,0
22445,832,0,0
22450,773,0,0
22455,792,0,0
22462,878,0,0
22467,831,0,0
22472,803,0,0
22477,818,0,0
22483,877,0,0
22488,838,0,0
22493,824,0,0
22499,872,0,0
22504,890,0,0
22509,826,0,0
22514,828,0,0
22519,873,0,0
22524,893,0,0
22529,829,0,0
22534,831,0,0
22539,887,0,0
22545,895,0,0
22550,831,0,0
22555,840,0,0
22560,894,0,0
22565,881,0,0
22571,828,0,0
22576,836,0,0
22581,906,0,0
22586,896,0,0
22592,828,0,0
22597,850,0,0
22602,900,0,0
22607,853,0,0
22612,799,0,0
22617,813,0,0
22622,861,0,0
22627,822,0,0
22632,793,0,0
22638,822,0,0
22643,857,0,0
22648,790,0,0
22654,783,0,0
22659,819,0,0
22664,849,0,0
22669,792,0,0
22674,781,0,0
22679,838,0,0
22685,853,0,0
22690,788,0,0
22695,782,0,0
22700,843,0,0
22705,863,0,0
22710,816,0,0
22715,767,0,0
22720,819,0,0
22725,859,0,0
22731,804,0,0
22736,806,0,0
22742,877,0,0
22749,794,0,0
22754,772,0,0
22759,814,0,0
22764,842,0,0
22769,775,0,0
22774,789,0,0
22780,848,0,0
22785,832,0,0
22790,758,0,0
22795,763,0,0
22800,832,0,0
22805,812,0,0
22810,749,0,0
22815,757,0,0
22820,816,0,0
22826,810,0,0
22831,757,0,0
22837,767,0,0
22842,814,0,0
22847,771,0,0
22852,737,0,0
22857,780,0,0
22862,833,0,0
22867,768,0,0
22872,727,0,0
22878,816,0,0
22883,842,0,0
22888,757,0,0
22893,728,0,0
22898,781,0,0
22903,844,0,0
22908,787,0,0
22914,759,0,0
22919,801,0,0
22924,818,0,0
22930,766,0,0
22935,779,0,0
22940,832,0,0
22945,824,0,0
22950,763,0,0
22955,773,0,0
22960,823,0,0
22965,825,0,0
22971,773,0,0
22976,797,0,0
22981,851,0,0
22986,809,0,0
22991,777,0,0
22996,797,0,0
23001,849,0,0
23007,820,0,0
23012,790,0,0
23018,800,0,0
23023,845,0,0
23028,818,0,0
23035,825,0,0
23040,864,0,0
23045,868,0,0
23050,812,0,0
23055,815,0,0
23060,858,0,0
23066,823,0,0
23071,775,0,0
23077,789,0,0
23082,853,0,0
23087,813,0,0
23092,750,0,0
23097,772,0,0
23102,845,0,0
23107,801,0,0
23113,761,0,0
23118,789,0,0
23123,830,0,0
23128,791,0,0
23133,792,0,0
23138,847,0,0
23143,930,0,0
23148,956,0,0
23153,1038,0,0
23158,1055,0,0
23164,834,0,0
23170,570,0,0
23175,494,0,0
23180,602,0,0
23185,700,0,0
23190,709,0,0
23195,748,0,0
23200,815,0,0
23205,825,0,0
23211,777,0,0
23216,799,0,0
23221,846,0,0
23226,819,0,0
23231,790,0,0
23236,818,0,0
23241,871,0,0
23246,828,0,0
23251,785,0,0
23257,819,0,0
23263,870,0,0
23268,816,0,0
23273,800,0,0
23278,820,0,0
23283,857,0,0
23288,807,0,0
23293,814,0,0
23298,828,0,0
23339,856,0,0
23344,887,0,0
23349,828,0,0
23356,832,0,0
23361,895,0,0
23366,853,0,0
23371,830,0,0
23377,834,0,0
23382,884,0,0
23388,818,0,0
23393,807,0,0
23398,860,0,0
23403,909,0,0
23408,846,0,0
23413,817,0,0
23418,847,0,0
23423,899,0,0
23428,835,0,0
23434,797,0,0
23439,841,0,0
23444,866,0,0
23449,802,0,0
23455,799,0,0
23460,857,0,0
23465,830,0,0
23470,766,0,0
23475,788,0,0
23481,824,0,0
23486,791,0,0
23491,737,0,0
23496,776,0,0
23501,861,0,0
23506,805,0,0
23511,744,0,0
23516,763,0,0
23521,836,0,0
23527,801,0,0
23532,775,0,0
23538,810,0,0
23543,859,0,0
23548,791,0,0
23553,760,0,0
23558,804,0,0
23563,870,0,0
23568,813,0,0
23574,780,0,0
23579,832,0,0
23584,865,0,0
23589,793,0,0
23594,788,0,0
23599,821,0,0
23604,828,0,0
23609,779,0,0
23614,788,0,0
23620,850,0,0
23626,836,0,0
23631,769,0,0
23636,779,0,0
23643,860,0,0
23648,803,0,0
23653,772,0,0
23658,807,0,0
23663,840,0,0
23668,785,0,0
23674,774,0,0
23679,823,0,0
23684,844,0,0
23689,785,0,0
23694,779,0,0
23699,819,0,0
23704,834,0,0
23709,795,0,0
23715,800,0,0
23721,828,0,0
23726,808,0,0
23731,783,0,0
23736,790,0,0
23741,846,0,0
23746,817,0,0
23751,780,0,0
23756,799,0,0
23761,851,0,0
23767,803,0,0
23772,778,0,0
23777,810,0,0
23782,860,0,0
23787,787,0,0
23792,770,0,0
23798,818,0,0
23803,857,0,0
23808,790,0,0
23814,782,0,0
23819,843,0,0
23824,870,0,0
23829,796,0,0
23834,783,0,0
23839,835,0,0
23844,867,0,0
23849,802,0,0
23854,795,0,0
23860,853,0,0
23865,843,0,0
23870,807,0,0
23875,833,0,0
23880,900,0,0
23886,869,0,0
23891,821,0,0
23896,809,0,0
23901,835,0,0
23907,805,0,0
23912,771,0,0
23917,789,0,0
23922,844,0,0
23929,770,0,0
23934,761,0,0
23939,815,0,0
23944,828,0,0
23949,768,0,0
23955,776,0,0
23961,847,0,0
23966,822,0,0
23971,761,0,0
23976,790,0,0
23981,898,0,0
23986,945,0,0
23991,982,0,0
23996,1020,0,0
24001,941,0,0
24007,624,0,0
24012,443,0,0
24017,508,0,0
24022,672,0,0
24027,684,0,0
24032,688,0,0
24037,738,0,0
24042,812,0,0
24047,769,0,0
24053,747,0,0
24059,803,0,0
24064,822,0,0
24069,766,0,0
24074,768,0,0
24079,815,0,0
24084,832,0,0
24089,771,0,0
24094,774,0,0
24100,832,0,0
24105,829,0,0
24110,778,0,0
24115,787,0,0
24120,842,0,0
24125,827,0,0
24130,785,0,0
24135,798,0,0
24141,822,0,0
24147,809,0,0
24152,796,0,0
24157,819,0,0
24162,854,0,0
24167,804,0,0
24172,784,0,0
24177,816,0,0
24182,875,0,0
24187,827,0,0
24193,784,0,0
24198,833,0,0
24203,879,0,0
24208,823,0,0
24215,820,0,0
24221,874,0,0
24226,854,0,0
24231,803,0,0
24236,803,0,0
24242,853,0,0
24247,809,0,0
24252,777,0,0
24257,794,0,0
24262,860,0,0
24267,835,0,0
24272,801,0,0
24277,808,0,0
24282,839,0,0
24288,767,0,0
24293,754,0,0
24299,793,0,0
24304,826,0,0
24309,758,0,0
24314,745,0,0
24319,786,0,0
24324,816,0,0
24329,752,0,0
24334,745,0,0
24340,801,0,0
24345,807,0,0
24350,756,0,0
24355,758,0,0
24360,813,0,0
24365,796,0,0
24370,751,0,0
24375,782,0,0
24380,839,0,0
24386,789,0,0
24392,765,0,0
24397,794,0,0
24402,842,0,0
24407,802,0,0
24412,772,0,0
24417,789,0,0
24422,842,0,0
24427,809,0,0
24433,780,0,0
24438,804,0,0
24443,839,0,0
24448,775,0,0
24453,764,0,0
24458,809,0,0
24463,853,0,0
24468,790,0,0
24473,768,0,0
24479,819,0,0
24485,817,0,0
24490,752,0,0
24495,769,0,0
24502,853,0,0
24507,806,0,0
24512,771,0,0
24517,782,0,0
24522,818,0,0
24528,768,0,0
24533,752,0,0
24538,781,0,0
24543,819,0,0
24548,764,0,0
24553,750,0,0
24559,794,0,0
24564,832,0,0
24569,767,0,0
24575,760,0,0
24580,822,0,0
24585,811,0,0
24590,749,0,0
24595,769,0,0
24600,824,0,0
24605,814,0,0
24610,755,0,0
24615,763,0,0
24621,837,0,0
24626,801,0,0
24631,768,0,0
24636,781,0,0
24641,836,0,0
24646,803,0,0
24652,771,0,0
24657,792,0,0
24662,853,0,0
24667,826,0,0
24673,780,0,0
24678,802,0,0
24683,843,0,0
24688,781,0,0
24693,768,0,0
24698,824,0,0
24703,883,0,0
24708,839,0,0
24713,818,0,0
24719,860,0,0
24724,876,0,0
24729,795,0,0
24734,765,0,0
24739,825,0,0
24745,843,0,0
24750,771,0,0
24755,758,0,0
24760,815,0,0
24766,797,0,0
24771,757,0,0
24776,773,0,0
24781,824,0,0
24788,768,0,0
24793,752,0,0
24798,817,0,0
24803,854,0,0
24808,809,0,0
24814,843,0,0
24820,941,0,0
24825,1044,0,0
24830,1016,0,0
24835,885,0,0
24840,739,0,0
24845,573,0,0
24850,495,0,0
24855,570,0,0
24894,783,0,0
24900,843,0,0
24905,842,0,0
24910,779,0,0
24915,780,0,0
24920,830,0,0
24925,834,0,0
24930,807,0,0
24936,823,0,0
24941,865,0,0
24946,828,0,0
24951,784,0,0
24956,800,0,0
24961,863,0,0
24966,841,0,0
24971,796,0,0
24976,810,0,0
24982,877,0,0
24988,828,0,0
24993,806,0,0
24998,836,0,0
25003,886,0,0
25008,828,0,0
25013,800,0,0
25018,849,0,0
25023,897,0,0
25028,842,0,0
25034,822,0,0
25039,881,0,0
25044,891,0,0
25049,825,0,0
25054,830,0,0
25059,883,0,0
25064,891,0,0
25070,836,0,0
25075,842,0,0
25081,892,0,0
25086,857,0,0
25091,829,0,0
25096,857,0,0
25101,912,0,0
25108,838,0,0
25113,801,0,0
25118,827,0,0
25123,865,0,0
25129,805,0,0
25135,795,0,0
25140,847,0,0
25145,852,0,0
25150,790,0,0
25155,775,0,0
25160,837,0,0
25165,858,0,0
25170,807,0,0
25176,806,0,0
25181,860,0,0
25186,834,0,0
25191,791,0,0
25196,818,0,0
25201,879,0,0
25206,839,0,0
25211,790,0,0
25216,816,0,0
25222,882,0,0
25228,834,0,0
25233,799,0,0
25238,835,0,0
25243,890,0,0
25248,837,0,0
25253,791,0,0
25258,816,0,0
25263,890,0,0
25269,814,0,0
25274,800,0,0
25279,848,0,0
25284,869,0,0
25289,806,0,0
25294,789,0,0
25299,851,0,0
25304,879,0,0
25309,822,0,0
25315,809,0,0
25321,852,0,0
25326,838,0,0
25331,801,0,0
25336,817,0,0
25341,863,0,0
25346,835,0,0
25351,791,0,0
25356,805,0,0
25361,864,0,0
25367,815,0,0
25372,793,0,0
25377,821,0,0
25382,866,0,0
25387,817,0,0
25395,785,0,0
25400,841,0,0
25405,844,0,0
25410,790,0,0
25416,807,0,0
25421,863,0,0
25426,827,0,0
25431,788,0,0
25436,812,0,0
25441,863,0,0
25446,824,0,0
25451,787,0,0
25456,805,0,0
25462,866,0,0
25467,820,0,0
25473,789,0,0
25478,810,0,0
25483,869,0,0
25488,815,0,0
25493,781,0,0
25498,808,0,0
25503,874,0,0
25509,819,0,0
25514,797,0,0
25519,837,0,0
25524,850,0,0
25529,796,0,0
25534,816,0,0
25539,881,0,0
25544,885,0,0
25549,812,0,0
25555,815,0,0
25561,878,0,0
25566,834,0,0
25571,760,0,0
25576,772,0,0
25581,827,0,0
25586,807,0,0
25591,764,0,0
25596,780,0,0
25602,833,0,0
25607,780,0,0
25612,761,0,0
25617,793,0,0
25622,842,0,0
25627,791,0,0
25632,754,0,0
25637,798,0,0
25642,895,0,0
25648,882,0,0
25654,948,0,0
25659,1080,0,0
25664,1039,0,0
25669,772,0,0
25674,555,0,0
25681,580,0,0
25686,633,0,0
25691,654,0,0
25697,745,0,0
25702,818,0,0
25707,773,0,0
25712,765,0,0
25717,805,0,0
25722,845,0,0
25727,777,0,0
25733,760,0,0
25738,821,0,0
25743,860,0,0
25749,786,0,0
25754,784,0,0
25759,838,0,0
25764,849,0,0
25769,798,0,0
25774,805,0,0
25779,843,0,0
25784,861,0,0
25789,802,0,0
25795,812,0,0
25800,871,0,0
25805,843,0,0
25810,799,0,0
25815,808,0,0
25821,866,0,0
25826,861,0,0
25831,810,0,0
25836,804,0,0
25842,876,0,0
25847,850,0,0
25852,814,0,0
25857,839,0,0
25862,898,0,0
25867,846,0,0
25872,822,0,0
25877,856,0,0
25882,903,0,0
25888,841,0,0
25893,818,0,0
25898,861,0,0
25904,893,0,0
25909,826,0,0
25914,820,0,0
25919,868,0,0
25924,885,0,0
25929,819,0,0
25935,808,0,0
25940,847,0,0
25945,837,0,0
25950,773,0,0
25955,781,0,0
25960,845,0,0
25967,788,0,0
25972,752,0,0
25977,780,0,0
25983,826,0,0
25989,757,0,0
25994,746,0,0
25999,804,0,0
26004,829,0,0
26009,774,0,0
26014,757,0,0
26019,793,0,0
26024,815,0,0
26030,767,0,0
26035,771,0,0
26040,817,0,0
26045,804,0,0
26050,752,0,0
26055,772,0,0
26060,841,0,0
26065,822,0,0
26070,763,0,0
26075,771,0,0
26081,839,0,0
26087,813,0,0
26092,779,0,0
26097,786,0,0
26102,846,0,0
26107,804,0,0
26112,762,0,0
26117,787,0,0
26122,848,0,0
26128,792,0,0
26133,766,0,0
26138,803,0,0
26143,838,0,0
26148,777,0,0
26153,763,0,0
26158,811,0,0
26163,828,0,0
26169,759,0,0
26174,759,0,0
26180,821,0,0
26185,816,0,0
26190,768,0,0
26195,778,0,0
26200,823,0,0
26205,802,0,0
26210,754,0,0
26215,770,0,0
26221,833,0,0
26226,800,0,0
26231,768,0,0
26236,782,0,0
26241,842,0,0
26246,799,0,0
26254,755,0,0
26259,819,0,0
26264,834,0,0
26270,771,0,0
26275,776,0,0
26280,839,0,0
26285,840,0,0
26290,757,0,0
26295,766,0,0
26300,830,0,0
26305,826,0,0
26310,770,0,0
26316,790,0,0
26321,841,0,0
26326,789,0,0
26332,765,0,0
26337,796,0,0
26342,852,0,0
26347,807,0,0
26352,777,0,0
26357,803,0,0
26363,850,0,0
26368,798,0,0
26373,787,0,0
26378,821,0,0
26383,864,0,0
26388,827,0,0
26393,821,0,0
26398,855,0,0
26403,878,0,0
26408,809,0,0
26454,786,0,0
26460,850,0,0
26465,842,0,0
26470,780,0,0
26475,792,0,0
26480,860,0,0
26485,863,0,0
26490,800,0,0
26496,860,0,0
26501,980,0,0
26506,1026,0,0
26511,1066,0,0
26516,986,0,0
26521,823,0,0
26526,600,0,0
26531,512,0,0
26536,591,0,0
26542,753,0,0
26548,737,0,0
26553,737,0,0
26558,798,0,0
26563,856,0,0
26568,798,0,0
26573,787,0,0
26580,849,0,0
26585,840,0,0
26590,788,0,0
26596,825,0,0
26601,874,0,0
26606,818,0,0
26611,792,0,0
26617,827,0,0
26622,885,0,0
26627,842,0,0
26632,799,0,0
26637,827,0,0
26643,890,0,0
26648,835,0,0
26653,817,0,0
26658,855,0,0
26663,884,0,0
26668,810,0,0
26673,800,0,0
26678,857,0,0
26683,887,0,0
26689,821,0,0
26695,820,0,0
26700,872,0,0
26705,882,0,0
26710,826,0,0
26715,819,0,0
26720,868,0,0
26725,850,0,0
26730,797,0,0
26736,838,0,0
26741,908,0,0
26746,872,0,0
26751,834,0,0
26756,853,0,0
26761,913,0,0
26766,872,0,0
26771,819,0,0
26776,837,0,0
26782,918,0,0
26788,862,0,0
26793,817,0,0
26798,856,0,0
26803,890,0,0
26808,817,0,0
26813,794,0,0
26818,821,0,0
26823,850,0,0
26829,783,0,0
26834,781,0,0
26839,833,0,0
26844,832,0,0
26849,770,0,0
26854,773,0,0
26859,835,0,0
26866,794,0,0
26872,748,0,0
26878,818,0,0
26883,875,0,0
26888,807,0,0
26893,773,0,0
26898,809,0,0
26903,838,0,0
26908,788,0,0
26913,784,0,0
26918,824,0,0
26923,850,0,0
26929,780,0,0
