2706971524
32891,853,0,0
32896,789,0,0
32901,756,0,0
32906,799,0,0
32911,834,0,0
32916,801,0,0
32922,764,0,0
32927,809,0,0
32932,837,0,0
32938,785,0,0
32943,783,0,0
32948,846,0,0
32953,851,0,0
32958,788,0,0
32963,792,0,0
32968,855,0,0
32973,841,0,0
32978,777,0,0
32984,782,0,0
32989,862,0,0
32994,827,0,0
32999,784,0,0
33004,779,0,0
33009,867,0,0
33016,806,0,0
33021,784,0,0
33026,839,0,0
33032,857,0,0
33037,817,0,0
33042,802,0,0
33047,863,0,0
33052,859,0,0
33057,809,0,0
33062,827,0,0
33067,953,0,0
33072,1020,0,0
33077,977,0,0
33083,933,0,0
33089,954,0,0
33094,981,0,0
33099,950,0,0
33104,893,0,0
33109,922,0,0
33114,900,0,0
33119,845,0,0
33124,824,0,0
33130,841,0,0
33135,783,0,0
33140,751,0,0
33145,743,0,0
33150,770,0,0
33155,720,0,0
33160,673,0,0
33165,711,0,0
33170,747,0,0
33176,698,0,0
33181,669,0,0
33188,700,0,0
33193,722,0,0
33198,678,0,0
33203,666,0,0
33208,692,0,0
33213,700,0,0
33218,685,0,0
33224,691,0,0
33229,720,0,0
33234,709,0,0
33239,679,0,0
33244,689,0,0
33250,727,0,0
33255,708,0,0
33260,675,0,0
33265,676,0,0
33271,743,0,0
33276,704,0,0
33281,670,0,0
33286,688,0,0
33291,728,0,0
33296,720,0,0
33301,696,0,0
33306,726,0,0
33311,747,0,0
33317,701,0,0
33322,729,0,0
33327,773,0,0
33332,773,0,0
33337,708,0,0
33342,706,0,0
33347,769,0,0
33352,769,0,0
33359,679,0,0
33365,684,0,0
33370,738,0,0
33375,711,0,0
33380,668,0,0
33385,703,0,0
33390,725,0,0
33395,702,0,0
33400,689,0,0
33405,714,0,0
33410,746,0,0
33416,687,0,0
33422,691,0,0
33427,733,0,0
33432,748,0,0
33437,667,0,0
33442,613,0,0
33447,698,0,0
33452,877,0,0
33457,1026,0,0
33463,1355,0,0
33468,1622,0,0
33473,1500,0,0
33478,965,0,0
33483,566,0,0
33488,551,0,0
33493,653,0,0
33498,681,0,0
33503,695,0,0
33509,735,0,0
33514,709,0,0
33519,676,0,0
33524,752,0,0
33534,736,0,0
33539,712,0,0
33544,715,0,0
33549,753,0,0
33554,724,0,0
33560,709,0,0
33565,765,0,0
33570,789,0,0
33575,732,0,0
33580,754,0,0
33585,799,0,0
33590,837,0,0
33595,774,0,0
33600,755,0,0
33606,823,0,0
33611,855,0,0
33616,813,0,0
33621,786,0,0
33626,820,0,0
33631,856,0,0
33636,831,0,0
33641,821,0,0
33646,836,0,0
33652,861,0,0
33658,837,0,0
33663,832,0,0
33668,877,0,0
33673,878,0,0
33678,856,0,0
33683,841,0,0
33688,895,0,0
33693,917,0,0
33703,857,0,0
33709,911,0,0
33714,915,0,0
33719,892,0,0
33724,900,0,0
33729,942,0,0
33734,911,0,0
33739,864,0,0
33744,865,0,0
33750,915,0,0
33755,864,0,0
33760,796,0,0
33765,784,0,0
33770,858,0,0
33775,800,0,0
33780,757,0,0
33785,795,0,0
33790,828,0,0
33796,766,0,0
33801,758,0,0
33806,825,0,0
33811,834,0,0
33816,777,0,0
33821,748,0,0
33826,784,0,0
33831,835,0,0
33836,803,0,0
33841,787,0,0
33847,805,0,0
33852,823,0,0
33858,787,0,0
33863,786,0,0
33868,825,0,0
33876,813,0,0
33881,793,0,0
33886,808,0,0
33891,842,0,0
33897,780,0,0
33902,777,0,0
33907,845,0,0
33912,872,0,0
33917,826,0,0
33922,824,0,0
33927,836,0,0
33932,861,0,0
33937,819,0,0
33943,834,0,0
33948,913,0,0
33953,911,0,0
33958,856,0,0
33963,841,0,0
33968,893,0,0
33973,876,0,0
33979,820,0,0
33984,800,0,0
33989,849,0,0
33995,817,0,0
34000,765,0,0
34005,768,0,0
34010,812,0,0
34015,790,0,0
34020,751,0,0
34025,723,0,0
34030,757,0,0
34036,704,0,0
34041,687,0,0
34051,739,0,0
34056,690,0,0
34061,637,0,0
34066,576,0,0
34071,608,0,0
34076,677,0,0
34081,828,0,0
34087,1158,0,0
34092,1533,0,0
34097,1604,0,0
34102,1264,0,0
34107,787,0,0
34112,572,0,0
34117,529,0,0
34122,590,0,0
34127,679,0,0
34171,738,0,0
34176,717,0,0
34181,685,0,0
34186,709,0,0
34191,744,0,0
34196,724,0,0
34201,713,0,0
34206,728,0,0
34212,770,0,0
34217,757,0,0
34222,748,0,0
34228,782,0,0
34233,804,0,0
34238,783,0,0
34243,798,0,0
34248,854,0,0
34257,828,0,0
34262,803,0,0
34268,898,0,0
34273,934,0,0
34278,867,0,0
34283,848,0,0
34288,896,0,0
34294,929,0,0
34299,903,0,0
34304,925,0,0
34309,981,0,0
34315,953,0,0
34320,914,0,0
34325,932,0,0
34330,1004,0,0
34335,995,0,0
34340,934,0,0
34345,920,0,0
34350,1004,0,0
34355,974,0,0
34361,879,0,0
34366,926,0,0
34371,982,0,0
34376,906,0,0
34381,849,0,0
34386,859,0,0
34391,897,0,0
34396,847,0,0
34401,806,0,0
34407,840,0,0
34412,858,0,0
34417,819,0,0
34422,807,0,0
34431,857,0,0
34436,838,0,0
34441,803,0,0
34446,825,0,0
34451,893,0,0
34457,836,0,0
34462,816,0,0
34467,852,0,0
34472,883,0,0
34477,849,0,0
34482,817,0,0
34487,854,0,0
34492,895,0,0
34497,838,0,0
34503,841,0,0
34508,879,0,0
34513,890,0,0
34518,829,0,0
34523,826,0,0
34528,883,0,0
34533,898,0,0
34538,841,0,0
34543,829,0,0
34549,905,0,0
34555,894,0,0
34560,853,0,0
34565,865,0,0
34570,915,0,0
34575,908,0,0
34580,886,0,0
34585,907,0,0
34590,958,0,0
34596,880,0,0
34605,881,0,0
34611,912,0,0
34616,897,0,0
34621,880,0,0
34626,855,0,0
34631,869,0,0
34636,874,0,0
34641,848,0,0
34646,852,0,0
34652,909,0,0
34657,863,0,0
34662,818,0,0
34667,861,0,0
34672,900,0,0
34677,871,0,0
34682,859,0,0
34687,883,0,0
34692,891,0,0
34698,813,0,0
34703,830,0,0
34708,1009,0,0
34713,1260,0,0
34718,1532,0,0
34723,1628,0,0
34728,1625,0,0
34733,1394,0,0
34739,803,0,0
34744,648,0,0
34749,794,0,0
34754,875,0,0
34759,867,0,0
34765,852,0,0
34774,900,0,0
34779,846,0,0
34784,834,0,0
34789,897,0,0
34795,880,0,0
34800,840,0,0
34805,848,0,0
34810,895,0,0
34815,879,0,0
34820,858,0,0
34825,861,0,0
34830,893,0,0
34835,884,0,0
34841,870,0,0
34847,909,0,0
34852,939,0,0
34857,893,0,0
34862,867,0,0
34867,903,0,0
34872,946,0,0
34877,923,0,0
34882,910,0,0
34888,912,0,0
34893,943,0,0
34898,933,0,0
34903,907,0,0
34908,953,0,0
34913,986,0,0
34918,949,0,0
34923,928,0,0
34928,990,0,0
34934,1031,0,0
34939,975,0,0
34948,974,0,0
34953,1018,0,0
34958,984,0,0
34963,965,0,0
34968,994,0,0
34973,1021,0,0
34978,942,0,0
34984,939,0,0
34989,979,0,0
34994,960,0,0
34999,894,0,0
35004,878,0,0
35009,908,0,0
35014,885,0,0
35019,841,0,0
35024,823,0,0
35030,865,0,0
35035,847,0,0
35040,785,0,0
35045,789,0,0
35050,853,0,0
35055,826,0,0
35060,773,0,0
35065,785,0,0
35070,830,0,0
35076,798,0,0
35082,768,0,0
35087,791,0,0
35092,831,0,0
35097,802,0,0
35102,778,0,0
35107,772,0,0
35112,804,0,0
35120,778,0,0
35126,771,0,0
35131,817,0,0
35136,781,0,0
35141,754,0,0
35146,759,0,0
35151,815,0,0
35156,790,0,0
35161,751,0,0
35166,783,0,0
35172,858,0,0
35177,798,0,0
35182,756,0,0
35188,793,0,0
35193,855,0,0
35198,815,0,0
35203,798,0,0
35208,812,0,0
35213,859,0,0
35218,822,0,0
35224,780,0,0
35229,806,0,0
35234,821,0,0
35239,783,0,0
35244,746,0,0
35249,778,0,0
35254,792,0,0
35259,735,0,0
35264,737,0,0
35270,786,0,0
35275,764,0,0
35280,719,0,0
35290,787,0,0
35295,789,0,0
35300,752,0,0
35305,730,0,0
35310,789,0,0
35315,764,0,0
35321,697,0,0
35326,718,0,0
35331,899,0,0
35336,1065,0,0
35341,1285,0,0
35346,1587,0,0
35351,1619,0,0
35356,1299,0,0
35361,746,0,0
35367,542,0,0
35372,648,0,0
35377,675,0,0
35382,711,0,0
35387,756,0,0
35392,776,0,0
35397,734,0,0
35402,699,0,0
35407,722,0,0
35413,768,0,0
35419,713,0,0
35424,716,0,0
35429,757,0,0
35434,788,0,0
35439,752,0,0
35444,731,0,0
35449,773,0,0
35454,798,0,0
35464,756,0,0
35470,782,0,0
35475,797,0,0
35480,774,0,0
35485,757,0,0
35490,808,0,0
35495,818,0,0
35500,769,0,0
35505,761,0,0
35511,849,0,0
35516,842,0,0
35521,795,0,0
35526,810,0,0
35531,878,0,0
35536,851,0,0
35541,821,0,0
35546,841,0,0
35551,897,0,0
35557,865,0,0
35562,847,0,0
35567,890,0,0
35572,927,0,0
35577,881,0,0
35582,844,0,0
35587,872,0,0
35592,910,0,0
35597,854,0,0
35603,831,0,0
35609,863,0,0
35614,867,0,0
35619,820,0,0
35624,781,0,0
35629,795,0,0
35638,749,0,0
35643,714,0,0
35648,754,0,0
35653,774,0,0
35659,694,0,0
35664,684,0,0
35669,738,0,0
35675,742,0,0
35680,701,0,0
35685,676,0,0
35690,717,0,0
35695,728,0,0
35700,682,0,0
35741,719,0,0
35746,742,0,0
35751,792,0,0
35756,752,0,0
35761,722,0,0
35766,766,0,0
35771,805,0,0
35776,766,0,0
35781,734,0,0
35787,781,0,0
35793,832,0,0
35798,793,0,0
35803,797,0,0
35808,827,0,0
35813,839,0,0
35818,790,0,0
35823,790,0,0
35828,846,0,0
35834,880,0,0
35844,814,0,0
35849,844,0,0
35854,837,0,0
35859,786,0,0
35864,768,0,0
35869,804,0,0
35874,814,0,0
35879,783,0,0
35885,784,0,0
35890,837,0,0
35895,851,0,0
35900,802,0,0
35905,780,0,0
35910,821,0,0
35915,844,0,0
35920,793,0,0
35925,793,0,0
35931,849,0,0
35936,809,0,0
35941,740,0,0
35946,750,0,0
35951,903,0,0
35956,1074,0,0
35961,1296,0,0
35966,1591,0,0
35971,1624,0,0
35977,1239,0,0
35982,711,0,0
35988,583,0,0
35993,692,0,0
35998,736,0,0
36003,726,0,0
36008,764,0,0
36016,809,0,0
36021,750,0,0
36027,762,0,0
36032,817,0,0
36037,787,0,0
36042,747,0,0
36047,780,0,0
36052,824,0,0
36057,803,0,0
36062,783,0,0
36067,804,0,0
36073,842,0,0
36078,810,0,0
36083,785,0,0
36088,819,0,0
36093,854,0,0
36098,823,0,0
36103,818,0,0
36109,852,0,0
36114,874,0,0
36119,814,0,0
36125,823,0,0
36130,878,0,0
36135,883,0,0
36140,831,0,0
36145,842,0,0
36150,916,0,0
36155,951,0,0
36160,926,0,0
36166,898,0,0
36171,963,0,0
36176,963,0,0
36181,939,0,0
36191,998,0,0
36196,989,0,0
36201,914,0,0
36206,890,0,0
