9309064435
18915,842,0,0
18920,780,0,0
18925,763,0,0
18930,795,0,0
18936,800,0,0
18941,765,0,0
18947,765,0,0
18952,787,0,0
18957,761,0,0
18962,728,0,0
18967,753,0,0
18972,783,0,0
18977,762,0,0
18983,749,0,0
18990,785,0,0
18995,787,0,0
19000,757,0,0
19006,760,0,0
19011,786,0,0
19016,784,0,0
19021,760,0,0
19026,755,0,0
19032,808,0,0
19037,782,0,0
19042,758,0,0
19047,782,0,0
19052,827,0,0
19057,801,0,0
19062,765,0,0
19067,772,0,0
19073,833,0,0
19079,795,0,0
19084,770,0,0
19089,800,0,0
19094,836,0,0
19099,777,0,0
19104,771,0,0
19109,804,0,0
19114,818,0,0
19119,788,0,0
19125,790,0,0
19131,827,0,0
19136,810,0,0
19141,766,0,0
19146,768,0,0
19151,802,0,0
19156,815,0,0
19161,765,0,0
19166,773,0,0
19171,797,0,0
19177,768,0,0
19182,751,0,0
19187,761,0,0
19192,785,0,0
19197,747,0,0
19203,750,0,0
19208,767,0,0
19213,784,0,0
19218,752,0,0
19224,746,0,0
19229,768,0,0
19234,783,0,0
19239,763,0,0
19244,763,0,0
19249,786,0,0
19254,799,0,0
19259,778,0,0
19264,774,0,0
19270,810,0,0
19278,787,0,0
19283,766,0,0
19288,808,0,0
19293,846,0,0
19298,811,0,0
19303,802,0,0
19308,835,0,0
19313,852,0,0
19319,785,0,0
19325,767,0,0
19330,797,0,0
19335,790,0,0
19340,745,0,0
19345,738,0,0
19350,779,0,0
19355,787,0,0
19360,744,0,0
19366,741,0,0
19371,785,0,0
19376,775,0,0
19381,764,0,0
19386,769,0,0
19392,788,0,0
19397,778,0,0
19402,796,0,0
19407,887,0,0
19413,1019,0,0
19418,1128,0,0
19423,1100,0,0
19428,892,0,0
19433,676,0,0
19438,532,0,0
19443,537,0,0
19448,649,0,0
19453,769,0,0
19459,743,0,0
19465,753,0,0
19470,770,0,0
19475,775,0,0
19480,746,0,0
19485,753,0,0
19490,796,0,0
19495,814,0,0
19500,778,0,0
19506,756,0,0
19511,807,0,0
19516,809,0,0
19522,787,0,0
19527,797,0,0
19532,825,0,0
19537,804,0,0
19542,796,0,0
19547,808,0,0
19552,835,0,0
19558,790,0,0
19563,766,0,0
19568,802,0,0
19573,841,0,0
19578,810,0,0
19583,806,0,0
19588,839,0,0
19593,845,0,0
19598,798,0,0
19604,804,0,0
19609,855,0,0
19614,874,0,0
19619,829,0,0
19625,840,0,0
19630,865,0,0
19635,868,0,0
19640,829,0,0
19645,837,0,0
19683,813,0,0
19689,827,0,0
19694,839,0,0
19699,784,0,0
19704,757,0,0
19709,777,0,0
19714,817,0,0
19719,782,0,0
19724,733,0,0
19730,764,0,0
19735,777,0,0
19740,733,0,0
19746,724,0,0
19751,765,0,0
19756,766,0,0
19761,718,0,0
19766,721,0,0
19771,789,0,0
19777,782,0,0
19782,750,0,0
19787,742,0,0
19792,789,0,0
19797,777,0,0
19802,756,0,0
19808,785,0,0
19813,835,0,0
19818,802,0,0
19824,781,0,0
19829,798,0,0
19834,830,0,0
19839,793,0,0
19844,785,0,0
19849,816,0,0
19854,833,0,0
19859,794,0,0
19864,898,0,0
19870,1059,0,0
19876,1049,0,0
19881,1003,0,0
19888,989,0,0
19893,1016,0,0
19898,981,0,0
19903,958,0,0
19908,974,0,0
19913,976,0,0
19919,921,0,0
19925,905,0,0
19930,939,0,0
19935,934,0,0
19940,900,0,0
19945,898,0,0
19950,925,0,0
19955,928,0,0
19960,888,0,0
19966,889,0,0
19971,921,0,0
19976,896,0,0
19981,883,0,0
19986,908,0,0
19992,911,0,0
19997,882,0,0
20002,866,0,0
20007,867,0,0
20013,912,0,0
20018,874,0,0
20023,849,0,0
20029,873,0,0
20034,884,0,0
20039,839,0,0
20044,835,0,0
20049,864,0,0
20054,886,0,0
20060,832,0,0
20065,828,0,0
20070,883,0,0
20075,879,0,0
20080,833,0,0
20085,834,0,0
20091,872,0,0
20096,887,0,0
20101,840,0,0
20106,846,0,0
20112,897,0,0
20117,901,0,0
20122,876,0,0
20127,870,0,0
20132,904,0,0
20137,873,0,0
20142,842,0,0
20147,842,0,0
20153,849,0,0
20159,805,0,0
20164,782,0,0
20169,811,0,0
20174,847,0,0
20180,779,0,0
20185,794,0,0
20190,829,0,0
20195,825,0,0
20200,769,0,0
20206,775,0,0
20211,807,0,0
20216,803,0,0
20222,805,0,0
20227,856,0,0
20232,963,0,0
20237,1073,0,0
20242,1133,0,0
20247,1005,0,0
20253,731,0,0
20258,513,0,0
20263,510,0,0
20268,618,0,0
20273,721,0,0
20279,734,0,0
20284,721,0,0
20289,736,0,0
20294,777,0,0
20300,734,0,0
20305,702,0,0
20310,754,0,0
20315,771,0,0
20320,735,0,0
20325,751,0,0
20330,789,0,0
20335,786,0,0
20340,746,0,0
20346,751,0,0
20352,793,0,0
20357,761,0,0
20362,734,0,0
20367,751,0,0
20372,799,0,0
20377,771,0,0
20382,765,0,0
20387,759,0,0
20393,810,0,0
20399,761,0,0
20404,753,0,0
20409,790,0,0
20414,831,0,0
20419,788,0,0
20424,791,0,0
20429,818,0,0
20434,842,0,0
20440,788,0,0
20445,796,0,0
20450,841,0,0
20455,841,0,0
20460,808,0,0
20468,827,0,0
20473,843,0,0
20478,791,0,0
20483,791,0,0
20489,835,0,0
20494,837,0,0
20499,775,0,0
20504,763,0,0
20509,798,0,0
20515,807,0,0
20520,765,0,0
20525,753,0,0
20530,782,0,0
20535,797,0,0
20541,717,0,0
20546,722,0,0
20551,765,0,0
20556,765,0,0
20561,727,0,0
20566,703,0,0
20571,748,0,0
20577,755,0,0
20582,730,0,0
20588,742,0,0
20593,771,0,0
20598,743,0,0
20603,754,0,0
20608,781,0,0
20613,787,0,0
20618,735,0,0
20623,737,0,0
20628,781,0,0
20634,794,0,0
20640,755,0,0
20645,759,0,0
20650,802,0,0
20655,801,0,0
20660,743,0,0
20665,749,0,0
20670,810,0,0
20675,801,0,0
20681,765,0,0
20686,787,0,0
20692,817,0,0
20697,795,0,0
20702,774,0,0
20707,767,0,0
20712,795,0,0
20717,765,0,0
20722,759,0,0
20728,774,0,0
20733,795,0,0
20738,740,0,0
20743,712,0,0
20748,745,0,0
20753,771,0,0
20758,725,0,0
20763,697,0,0
20768,725,0,0
20774,773,0,0
20779,708,0,0
20784,703,0,0
20790,757,0,0
20795,761,0,0
20800,709,0,0
20805,719,0,0
20810,738,0,0
20815,739,0,0
20821,725,0,0
20826,721,0,0
20831,757,0,0
20836,754,0,0
20841,714,0,0
20846,743,0,0
20852,788,0,0
20857,766,0,0
20862,750,0,0
20867,763,0,0
20873,796,0,0
20878,756,0,0
20883,753,0,0
20888,786,0,0
20893,804,0,0
20898,762,0,0
20903,755,0,0
20908,784,0,0
20914,809,0,0
20920,768,0,0
20925,774,0,0
20930,832,0,0
20935,843,0,0
20940,790,0,0
20945,787,0,0
20950,830,0,0
20955,830,0,0
20960,803,0,0
20966,842,0,0
20972,898,0,0
20977,860,0,0
20982,806,0,0
20987,812,0,0
20992,844,0,0
20997,827,0,0
21002,775,0,0
21007,778,0,0
21013,813,0,0
21019,754,0,0
21024,761,0,0
21029,806,0,0
21034,791,0,0
21039,740,0,0
21046,756,0,0
21051,798,0,0
21056,770,0,0
21062,728,0,0
21068,766,0,0
21073,816,0,0
21078,813,0,0
21083,874,0,0
21088,1024,0,0
21093,1178,0,0
21098,1029,0,0
21103,756,0,0
21109,544,0,0
21114,536,0,0
21119,576,0,0
21124,669,0,0
21129,767,0,0
21135,817,0,0
21140,756,0,0
21145,735,0,0
21150,773,0,0
21156,791,0,0
21161,744,0,0
21166,760,0,0
21171,814,0,0
21176,791,0,0
21181,766,0,0
21186,788,0,0
21191,833,0,0
21196,800,0,0
21236,830,0,0
21241,813,0,0
21246,836,0,0
21251,888,0,0
21256,864,0,0
21261,834,0,0
21266,877,0,0
21271,915,0,0
21276,885,0,0
21282,863,0,0
21288,906,0,0
21293,946,0,0
21298,916,0,0
21303,887,0,0
21308,893,0,0
21313,923,0,0
21318,920,0,0
21323,923,0,0
21329,913,0,0
21334,873,0,0
21339,814,0,0
21344,854,0,0
21350,865,0,0
21355,819,0,0
21360,773,0,0
21365,790,0,0
21371,828,0,0
21377,782,0,0
21382,770,0,0
21387,793,0,0
21392,822,0,0
21397,754,0,0
21402,735,0,0
21407,781,0,0
21412,814,0,0
21417,771,0,0
21423,756,0,0
21429,776,0,0
21434,790,0,0
21439,750,0,0
21444,761,0,0
21449,807,0,0
21454,815,0,0
21459,754,0,0
21464,752,0,0
21469,780,0,0
21475,808,0,0
21480,769,0,0
21485,779,0,0
21491,816,0,0
21496,821,0,0
21501,779,0,0
21506,782,0,0
21511,828,0,0
21516,814,0,0
21522,791,0,0
21527,808,0,0
21532,836,0,0
21537,816,0,0
21542,806,0,0
21547,821,0,0
21552,852,0,0
21558,824,0,0
21563,796,0,0
21569,823,0,0
21574,849,0,0
21579,810,0,0
21584,813,0,0
21589,847,0,0
21594,834,0,0
21599,798,0,0
21604,810,0,0
21609,862,0,0
21615,836,0,0
21621,793,0,0
21626,822,0,0
21631,864,0,0
21636,853,0,0
21641,798,0,0
21646,816,0,0
21651,869,0,0
21658,828,0,0
21664,808,0,0
21669,844,0,0
21675,837,0,0
21680,790,0,0
21685,805,0,0
21690,845,0,0
21695,840,0,0
21700,799,0,0
21705,818,0,0
21711,862,0,0
21716,849,0,0
21721,810,0,0
21726,830,0,0
21731,874,0,0
21736,848,0,0
21742,830,0,0
21747,844,0,0
21752,875,0,0
21758,839,0,0
21763,823,0,0
21768,854,0,0
21773,882,0,0
21778,829,0,0
21783,819,0,0
21788,853,0,0
21793,895,0,0
21798,861,0,0
21803,855,0,0
21809,878,0,0
21815,890,0,0
21820,853,0,0
21825,849,0,0
21830,909,0,0
21835,941,0,0
21840,915,0,0
21845,895,0,0
21850,898,0,0
21856,898,0,0
21861,866,0,0
21866,868,0,0
21872,909,0,0
21877,845,0,0
21882,793,0,0
21887,814,0,0
21892,886,0,0
21897,868,0,0
21903,825,0,0
21908,841,0,0
21913,881,0,0
21918,847,0,0
21923,824,0,0
21928,851,0,0
21933,865,0,0
21938,832,0,0
21944,882,0,0
21949,998,0,0
21954,1143,0,0
21959,1194,0,0
21964,1096,0,0
21969,881,0,0
21974,662,0,0
21980,575,0,0
21985,650,0,0
21990,739,0,0
21996,799,0,0
22001,784,0,0
22006,812,0,0
22011,855,0,0
22016,826,0,0
22021,809,0,0
22026,803,0,0
22031,823,0,0
22036,820,0,0
22042,818,0,0
22048,823,0,0
22053,836,0,0
22058,817,0,0
22063,828,0,0
22068,857,0,0
22073,866,0,0
22078,843,0,0
22083,852,0,0
22089,857,0,0
22094,860,0,0
22100,833,0,0
22105,843,0,0
22110,881,0,0
22115,877,0,0
22120,835,0,0
22125,857,0,0
22130,895,0,0
22136,895,0,0
22141,863,0,0
22146,871,0,0
22151,922,0,0
22156,901,0,0
22161,871,0,0
22166,884,0,0
22172,950,0,0
22177,917,0,0
22183,890,0,0
22188,918,0,0
22193,930,0,0
22198,827,0,0
22203,780,0,0
22208,816,0,0
22213,846,0,0
22218,783,0,0
22223,750,0,0
22228,777,0,0
22236,750,0,0
22242,690,0,0
22247,702,0,0
22252,744,0,0
22257,707,0,0
22262,679,0,0
22267,679,0,0
22272,706,0,0
22277,670,0,0
22283,644,0,0
22288,677,0,0
22294,685,0,0
22299,672,0,0
22304,688,0,0
22309,704,0,0
22314,713,0,0
22319,681,0,0
22324,698,0,0
22330,750,0,0
22335,743,0,0
22340,697,0,0
22345,711,0,0
22350,768,0,0
22355,759,0,0
22361,727,0,0
22366,726,0,0
22371,779,0,0
22377,731,0,0
22382,719,0,0
22387,761,0,0
22392,789,0,0
22397,738,0,0
22402,743,0,0
22407,764,0,0
22412,759,0,0
22417,723,0,0
22423,715,0,0
22429,771,0,0
22434,804,0,0
22439,753,0,0
22444,745,0,0
22449,764,0,0
22454,767,0,0
22459,719,0,0
22464,736,0,0
22470,779,0,0
22475,753,0,0
22480,728,0,0
22485,753,0,0
22490,786,0,0
22496,745,0,0
22501,701,0,0
22506,742,0,0
22511,807,0,0
22517,670,0,0
22522,549,0,0
22528,589,0,0
22533,638,0,0
22538,597,0,0
22543,575,0,0
22548,608,0,0
22553,627,0,0
22558,581,0,0
22563,607,0,0
22569,658,0,0
22575,671,0,0
22580,625,0,0
22585,635,0,0
22590,688,0,0
22595,673,0,0
22600,646,0,0
22605,668,0,0
22610,730,0,0
22616,706,0,0
22621,653,0,0
22626,684,0,0
22632,735,0,0
22637,735,0,0
22642,714,0,0
22647,719,0,0
22652,738,0,0
22657,575,0,0
22663,405,0,0
22668,430,0,0
22673,497,0,0
22678,479,0,0
22683,487,0,0
22688,514,0,0
22693,509,0,0
22698,448,0,0
22704,459,0,0
22710,543,0,0
22715,581,0,0
22720,561,0,0
22725,564,0,0
22730,585,0,0
22735,588,0,0
22740,551,0,0
22745,553,0,0
22750,602,0,0
22791,609,0,0
22796,588,0,0
22801,581,0,0
22806,604,0,0
22811,625,0,0
22817,570,0,0
22822,589,0,0
22827,688,0,0
22832,798,0,0
22838,921,0,0
22843,1034,0,0
22850,825,0,0
22855,555,0,0
22860,417,0,0
22865,493,0,0
22870,622,0,0
22876,669,0,0
22881,695,0,0
22887,732,0,0
22892,762,0,0
22897,726,0,0
22902,736,0,0
22907,767,0,0
22912,793,0,0
22917,773,0,0
22922,785,0,0
22927,818,0,0
22933,847,0,0
22939,799,0,0
22944,803,0,0
22949,850,0,0
22954,873,0,0
22959,830,0,0
22964,853,0,0
22969,891,0,0
22974,900,0,0
22980,868,0,0
22985,877,0,0
22990,907,0,0
22995,905,0,0
23000,893,0,0
23006,916,0,0
23011,962,0,0
23016,941,0,0
23021,898,0,0
23026,916,0,0
23032,978,0,0
23037,938,0,0
23042,928,0,0
23047,962,0,0
23052,996,0,0
23057,950,0,0
23062,947,0,0
23067,971,0,0
23072,1003,0,0
23078,939,0,0
23084,941,0,0
23089,976,0,0
23094,971,0,0
23099,921,0,0
23104,922,0,0
23109,974,0,0
23114,942,0,0
23119,884,0,0
23125,866,0,0
23130,929,0,0
23136,914,0,0
23140,868,0,0
23145,869,0,0
23150,901,0,0
23155,867,0,0
23160,843,0,0
23165,866,0,0
23171,911,0,0
23177,884,0,0
23182,859,0,0
23187,887,0,0
23192,917,0,0
23197,897,0,0
23202,881,0,0
23207,889,0,0
23212,934,0,0
23218,897,0,0
23223,906,0,0
23228,921,0,0
23233,922,0,0
23238,879,0,0
23244,892,0,0
23249,937,0,0
23254,936,0,0
23259,897,0,0
23265,889,0,0
23270,909,0,0
23275,893,0,0
23280,876,0,0
23285,899,0,0
23290,931,0,0
23295,901,0,0
23300,867,0,0
23305,867,0,0
23312,928,0,0
23317,863,0,0
23322,837,0,0
23327,883,0,0
23332,938,0,0
23337,888,0,0
23342,844,0,0
23347,874,0,0
23352,920,0,0
23358,874,0,0
23363,848,0,0
23369,870,0,0
23374,878,0,0
23379,853,0,0
23384,852,0,0
23389,887,0,0
23394,871,0,0
23399,836,0,0
23404,831,0,0
23410,881,0,0
23415,866,0,0
23420,819,0,0
23428,851,0,0
23433,877,0,0
23438,826,0,0
23443,815,0,0
23448,843,0,0
23453,872,0,0
23459,831,0,0
23464,826,0,0
23469,851,0,0
23474,854,0,0
23479,826,0,0
23484,824,0,0
23489,856,0,0
23495,862,0,0
23500,823,0,0
23506,820,0,0
23511,870,0,0
23516,848,0,0
23521,812,0,0
23526,844,0,0
23531,899,0,0
23536,876,0,0
23541,846,0,0
23546,863,0,0
23552,902,0,0
23558,852,0,0
23563,865,0,0
23568,908,0,0
23573,929,0,0
23578,876,0,0
23583,859,0,0
23588,884,0,0
23593,877,0,0
23599,822,0,0
23604,816,0,0
23609,837,0,0
23614,806,0,0
23620,763,0,0
23625,792,0,0
23630,831,0,0
23635,819,0,0
23640,781,0,0
23646,799,0,0
23651,847,0,0
23656,815,0,0
23661,798,0,0
23666,791,0,0
23671,852,0,0
23676,855,0,0
23681,891,0,0
23686,1035,0,0
23693,1236,0,0
23698,1079,0,0
23703,803,0,0
23708,632,0,0
23713,586,0,0
23719,619,0,0
23724,681,0,0
23729,767,0,0
23734,822,0,0
23740,782,0,0
23745,770,0,0
23750,814,0,0
23755,827,0,0
23761,791,0,0
23766,798,0,0
23771,823,0,0
23776,811,0,0
23781,805,0,0
23786,819,0,0
23792,847,0,0
23797,803,0,0
23802,806,0,0
23807,832,0,0
23812,867,0,0
23817,819,0,0
23822,791,0,0
23827,826,0,0
23833,870,0,0
23839,836,0,0
23844,831,0,0
23849,852,0,0
23854,861,0,0
23859,849,0,0
23864,844,0,0
23869,836,0,0
23874,855,0,0
23879,850,0,0
23885,869,0,0
23891,901,0,0
23896,873,0,0
23901,853,0,0
23906,866,0,0
23911,928,0,0
23916,896,0,0
23921,853,0,0
23926,872,0,0
23932,914,0,0
23937,868,0,0
23942,851,0,0
23947,869,0,0
23952,883,0,0
23957,826,0,0
23963,807,0,0
23968,821,0,0
23973,818,0,0
23979,770,0,0
23984,771,0,0
23989,812,0,0
23994,772,0,0
23999,722,0,0
24006,780,0,0
24011,816,0,0
24016,781,0,0
24022,749,0,0
24028,782,0,0
24033,805,0,0
24038,776,0,0
24043,773,0,0
24048,792,0,0
24053,814,0,0
24058,778,0,0
24063,760,0,0
24068,781,0,0
24074,807,0,0
24080,792,0,0
24085,803,0,0
24090,818,0,0
24095,824,0,0
24100,796,0,0
24105,790,0,0
24110,831,0,0
24115,831,0,0
24120,815,0,0
24126,825,0,0
24131,846,0,0
24136,828,0,0
24141,815,0,0
24147,830,0,0
24152,859,0,0
24157,830,0,0
24162,820,0,0
24167,828,0,0
24173,864,0,0
24178,821,0,0
24183,779,0,0
24188,827,0,0
24193,855,0,0
24198,816,0,0
24203,818,0,0
24208,830,0,0
24214,850,0,0
24219,788,0,0
24225,792,0,0
24230,836,0,0
24235,842,0,0
24240,786,0,0
24245,792,0,0
24250,833,0,0
24255,816,0,0
24260,784,0,0
24266,817,0,0
24271,851,0,0
24277,799,0,0
24282,771,0,0
24287,803,0,0
24292,837,0,0
24296,819,0,0
24301,791,0,0
24306,792,0,0
24347,818,0,0
24352,822,0,0
24357,801,0,0
24362,808,0,0
24367,835,0,0
24373,860,0,0
24378,813,0,0
24383,828,0,0
24389,883,0,0
24394,893,0,0
24399,821,0,0
24404,818,0,0
24409,866,0,0
24414,848,0,0
24419,787,0,0
24424,769,0,0
24429,790,0,0
24434,787,0,0
24440,753,0,0
24446,761,0,0
24451,787,0,0
24456,759,0,0
24461,736,0,0
24466,763,0,0
24471,808,0,0
24476,768,0,0
24481,743,0,0
24487,764,0,0
24492,819,0,0
24498,825,0,0
24503,873,0,0
24508,994,0,0
24513,1172,0,0
24518,1140,0,0
24523,918,0,0
24528,715,0,0
24534,574,0,0
24539,599,0,0
24544,695,0,0
24549,770,0,0
24554,795,0,0
24559,794,0,0
24564,809,0,0
24570,844,0,0
24575,851,0,0
24581,812,0,0
24586,827,0,0
24591,846,0,0
24596,824,0,0
24601,820,0,0
24606,840,0,0
24611,873,0,0
24618,813,0,0
24623,822,0,0
24629,869,0,0
24635,865,0,0
24640,843,0,0
24645,839,0,0
24650,851,0,0
24655,845,0,0
24660,845,0,0
24665,856,0,0
24670,882,0,0
24676,831,0,0
24681,809,0,0
24687,847,0,0
24692,891,0,0
24697,846,0,0
24702,843,0,0
24707,884,0,0
24712,920,0,0
24717,857,0,0
24723,853,0,0
24728,902,0,0
24733,936,0,0
24738,889,0,0
24743,885,0,0
24748,945,0,0
24753,923,0,0
24759,866,0,0
24764,889,0,0
24770,939,0,0
24775,916,0,0
24780,856,0,0
24785,859,0,0
24790,885,0,0
24795,854,0,0
24800,801,0,0
24805,826,0,0
24810,860,0,0
24815,814,0,0
24821,774,0,0
24827,810,0,0
24832,845,0,0
24837,789,0,0
24842,771,0,0
24847,805,0,0
24852,846,0,0
24857,817,0,0
24862,801,0,0
24868,834,0,0
24873,855,0,0
24878,812,0,0
24883,817,0,0
24889,868,0,0
24894,863,0,0
24899,812,0,0
24904,821,0,0
24910,872,0,0
24916,854,0,0
24921,823,0,0
24926,824,0,0
24931,879,0,0
24936,858,0,0
24941,820,0,0
24946,839,0,0
24951,893,0,0
24956,837,0,0
24962,797,0,0
24968,817,0,0
24973,845,0,0
24978,828,0,0
24983,825,0,0
24988,846,0,0
24993,853,0,0
24998,820,0,0
25003,842,0,0
25009,863,0,0
25014,846,0,0
25019,797,0,0
25024,810,0,0
25030,857,0,0
25035,847,0,0
25040,801,0,0
25045,816,0,0
25050,853,0,0
25056,824,0,0
25061,805,0,0
25066,813,0,0
25071,828,0,0
25076,791,0,0
25081,786,0,0
25086,814,0,0
25091,848,0,0
25096,828,0,0
25102,801,0,0
25108,821,0,0
25113,818,0,0
25118,777,0,0
25123,820,0,0
25128,854,0,0
25133,841,0,0
25138,791,0,0
25143,823,0,0
25148,874,0,0
25154,858,0,0
25160,819,0,0
25165,830,0,0
25170,882,0,0
25175,877,0,0
25180,867,0,0
25185,872,0,0
25190,894,0,0
25197,865,0,0
25203,863,0,0
25208,896,0,0
25213,922,0,0
25219,882,0,0
25224,866,0,0
25229,884,0,0
25234,891,0,0
25239,840,0,0
25244,821,0,0
25250,850,0,0
25255,826,0,0
25260,784,0,0
25265,799,0,0
25270,836,0,0
25275,805,0,0
25280,782,0,0
25285,804,0,0
25291,837,0,0
25297,791,0,0
25302,773,0,0
25307,818,0,0
25312,872,0,0
25317,814,0,0
25322,813,0,0
25327,914,0,0
25332,1057,0,0
25337,1170,0,0
25343,1113,0,0
25348,876,0,0
25354,645,0,0
25359,548,0,0
25364,592,0,0
25369,707,0,0
25374,790,0,0
25379,800,0,0
25384,792,0,0
25390,818,0,0
25395,808,0,0
25400,807,0,0
25405,827,0,0
25410,860,0,0
25415,828,0,0
25421,796,0,0
25426,827,0,0
25431,854,0,0
25437,806,0,0
25442,797,0,0
25447,843,0,0
25452,864,0,0
25457,809,0,0
25462,790,0,0
25467,826,0,0
25472,867,0,0
25477,818,0,0
25483,806,0,0
25488,860,0,0
25493,880,0,0
25498,829,0,0
25503,828,0,0
25508,865,0,0
25513,858,0,0
25518,824,0,0
25523,846,0,0
25529,894,0,0
25535,878,0,0
25540,847,0,0
25545,872,0,0
25550,927,0,0
25555,920,0,0
25560,868,0,0
25565,861,0,0
25570,890,0,0
25575,884,0,0
25581,873,0,0
25587,891,0,0
25592,893,0,0
25597,837,0,0
25602,840,0,0
25607,855,0,0
25612,858,0,0
25617,809,0,0
25622,781,0,0
25628,820,0,0
25633,824,0,0
25638,764,0,0
25643,747,0,0
25648,777,0,0
25654,783,0,0
25659,745,0,0
25664,744,0,0
25669,768,0,0
25675,766,0,0
25680,742,0,0
25685,743,0,0
25690,783,0,0
25695,748,0,0
25700,733,0,0
25705,759,0,0
25710,787,0,0
25715,757,0,0
25721,750,0,0
25727,778,0,0
25732,803,0,0
25737,761,0,0
25742,751,0,0
25747,782,0,0
25752,819,0,0
25757,772,0,0
25762,750,0,0
25768,792,0,0
25775,789,0,0
25781,766,0,0
25786,765,0,0
25791,823,0,0
25796,800,0,0
25801,735,0,0
25806,784,0,0
25811,788,0,0
25817,746,0,0
25822,771,0,0
25827,815,0,0
25832,803,0,0
25837,760,0,0
25842,747,0,0
25848,761,0,0
25853,799,0,0
25858,768,0,0
25864,756,0,0
25904,797,0,0
25909,790,0,0
25914,759,0,0
25919,754,0,0
25924,796,0,0
25929,836,0,0
25934,789,0,0
25939,732,0,0
25946,774,0,0
25951,811,0,0
25956,790,0,0
25961,793,0,0
25966,807,0,0
25971,825,0,0
25976,809,0,0
25981,800,0,0
25986,814,0,0
25992,848,0,0
25997,836,0,0
26003,850,0,0
26008,876,0,0
26013,849,0,0
26018,806,0,0
26023,824,0,0
26028,854,0,0
26033,845,0,0
26038,778,0,0
26044,777,0,0
26049,810,0,0
26054,802,0,0
26059,767,0,0
26064,774,0,0
26070,823,0,0
26075,799,0,0
26080,750,0,0
26085,765,0,0
26091,808,0,0
26096,764,0,0
26102,723,0,0
26107,761,0,0
26112,842,0,0
26117,899,0,0
26122,1057,0,0
26127,1195,0,0
26132,1108,0,0
26138,750,0,0
26144,526,0,0
26149,560,0,0
26154,647,0,0
26159,671,0,0
26164,721,0,0
26169,778,0,0
26174,782,0,0
26179,742,0,0
26185,769,0,0
26190,817,0,0
26195,788,0,0
26200,772,0,0
26205,788,0,0
26211,829,0,0
26216,809,0,0
26221,786,0,0
26226,791,0,0
26232,829,0,0
26237,794,0,0
26242,815,0,0
26247,845,0,0
26252,846,0,0
26257,819,0,0
26262,818,0,0
26267,850,0,0
26272,869,0,0
26278,826,0,0
26284,824,0,0
26289,872,0,0
26294,874,0,0
26299,831,0,0
26304,835,0,0
26309,889,0,0
26314,890,0,0
26319,853,0,0
26325,875,0,0
26330,894,0,0
26335,871,0,0
26341,865,0,0
26346,885,0,0
26351,926,0,0
26356,896,0,0
26361,871,0,0
26366,869,0,0
26372,891,0,0
