2706971524
39618,706,0,0
39623,702,0,0
39628,700,0,0
39633,704,0,0
39639,683,0,0
39645,660,0,0
39650,659,0,0
39655,654,0,0
39660,636,0,0
39665,618,0,0
39670,613,0,0
39675,623,0,0
39680,608,0,0
39686,612,0,0
39695,633,0,0
39700,631,0,0
39705,641,0,0
39710,653,0,0
39715,657,0,0
39720,661,0,0
39725,666,0,0
39731,679,0,0
39736,692,0,0
39742,694,0,0
39747,701,0,0
39752,720,0,0
39757,726,0,0
39762,727,0,0
39767,732,0,0
39772,745,0,0
39777,734,0,0
39783,746,0,0
39788,758,0,0
39793,777,0,0
39798,764,0,0
39803,765,0,0
39808,777,0,0
39813,790,0,0
39818,786,0,0
39823,789,0,0
39829,803,0,0
39834,807,0,0
39839,793,0,0
39844,797,0,0
39849,800,0,0
39854,814,0,0
39864,804,0,0
39869,813,0,0
39874,818,0,0
39880,811,0,0
39885,819,0,0
39890,838,0,0
39895,844,0,0
39900,842,0,0
39905,852,0,0
39910,853,0,0
39915,854,0,0
39920,853,0,0
39926,854,0,0
39931,868,0,0
39936,859,0,0
39941,855,0,0
39946,867,0,0
39951,888,0,0
39956,882,0,0
39961,867,0,0
39966,867,0,0
39971,888,0,0
39977,887,0,0
39982,876,0,0
39987,875,0,0
39992,891,0,0
39997,890,0,0
40002,884,0,0
40008,890,0,0
40013,891,0,0
40018,892,0,0
40024,904,0,0
40029,915,0,0
40038,904,0,0
40043,910,0,0
40048,923,0,0
40053,945,0,0
40058,951,0,0
40063,955,0,0
40068,954,0,0
40074,955,0,0
40080,945,0,0
40085,926,0,0
40090,915,0,0
40095,911,0,0
40100,882,0,0
40105,878,0,0
40110,882,0,0
40115,889,0,0
40121,879,0,0
40126,879,0,0
40131,876,0,0
40136,877,0,0
40141,856,0,0
40146,817,0,0
40151,785,0,0
40156,764,0,0
40161,861,0,0
40167,1236,0,0
40172,1535,0,0
40177,1604,0,0
40182,1416,0,0
40187,1096,0,0
40192,939,0,0
40197,905,0,0
40205,870,0,0
40210,841,0,0
40253,826,0,0
40258,823,0,0
40263,819,0,0
40268,829,0,0
40273,838,0,0
40278,829,0,0
40283,835,0,0
40288,854,0,0
40293,856,0,0
40299,843,0,0
40304,844,0,0
40310,854,0,0
40315,863,0,0
40320,850,0,0
40325,854,0,0
40330,860,0,0
40335,864,0,0
40340,863,0,0
40346,861,0,0
40351,869,0,0
40356,878,0,0
40361,872,0,0
40366,880,0,0
40371,897,0,0
40376,901,0,0
40381,884,0,0
40386,867,0,0
40392,876,0,0
40397,860,0,0
40402,845,0,0
40412,843,0,0
40417,850,0,0
40422,832,0,0
40427,834,0,0
40432,842,0,0
40437,839,0,0
40443,823,0,0
40448,822,0,0
40453,826,0,0
40459,808,0,0
40464,780,0,0
40469,761,0,0
40474,742,0,0
40479,707,0,0
40484,679,0,0
40490,671,0,0
40495,664,0,0
40500,665,0,0
40505,659,0,0
40510,656,0,0
40515,662,0,0
40520,654,0,0
40525,654,0,0
40530,663,0,0
40536,669,0,0
40541,671,0,0
40546,675,0,0
40551,688,0,0
40556,693,0,0
40561,690,0,0
40566,703,0,0
40571,723,0,0
40581,729,0,0
40586,739,0,0
40592,750,0,0
40597,751,0,0
40602,760,0,0
40607,763,0,0
40612,772,0,0
40617,769,0,0
40622,765,0,0
40628,758,0,0
40633,769,0,0
40639,765,0,0
40644,762,0,0
40649,766,0,0
40654,768,0,0
40659,763,0,0
40664,767,0,0
40669,770,0,0
40674,772,0,0
40679,768,0,0
40685,787,0,0
40690,795,0,0
40695,804,0,0
40700,799,0,0
40705,805,0,0
40710,822,0,0
40715,829,0,0
40720,808,0,0
40725,802,0,0
40731,820,0,0
40737,824,0,0
40742,815,0,0
40751,821,0,0
40756,824,0,0
40761,813,0,0
40766,820,0,0
40771,838,0,0
40776,851,0,0
40782,829,0,0
40788,836,0,0
40793,856,0,0
40798,848,0,0
40803,835,0,0
40808,844,0,0
40813,850,0,0
40818,850,0,0
40823,846,0,0
40829,851,0,0
40834,868,0,0
40839,859,0,0
40844,855,0,0
40849,868,0,0
40854,873,0,0
40859,878,0,0
40864,870,0,0
40869,876,0,0
40875,886,0,0
40880,869,0,0
40885,860,0,0
40891,871,0,0
40896,893,0,0
40901,896,0,0
40906,901,0,0
40911,900,0,0
40920,895,0,0
40925,881,0,0
40931,880,0,0
40936,870,0,0
40941,842,0,0
40947,840,0,0
40952,854,0,0
40957,856,0,0
40962,849,0,0
40967,845,0,0
40972,862,0,0
40978,851,0,0
40983,844,0,0
40988,824,0,0
40993,768,0,0
40998,723,0,0
41003,769,0,0
41008,1020,0,0
41013,1369,0,0
41018,1591,0,0
41024,1503,0,0
41029,1196,0,0
41034,970,0,0
41039,899,0,0
41044,874,0,0
41049,857,0,0
41054,837,0,0
41059,816,0,0
41064,804,0,0
41070,806,0,0
41076,809,0,0
41081,805,0,0
41086,810,0,0
41095,823,0,0
41100,813,0,0
41105,816,0,0
41110,833,0,0
41115,840,0,0
41121,837,0,0
41127,839,0,0
41132,845,0,0
41137,856,0,0
41142,863,0,0
41147,856,0,0
41152,864,0,0
41157,879,0,0
41162,870,0,0
41168,867,0,0
41173,880,0,0
41178,883,0,0
41183,876,0,0
41188,879,0,0
41193,896,0,0
41198,889,0,0
41203,894,0,0
41208,898,0,0
41214,910,0,0
41220,905,0,0
41225,912,0,0
41230,918,0,0
41235,924,0,0
41240,919,0,0
41245,922,0,0
41250,925,0,0
41255,947,0,0
41264,945,0,0
41269,948,0,0
41274,957,0,0
41279,961,0,0
41284,943,0,0
41289,942,0,0
41294,941,0,0
41299,924,0,0
41304,912,0,0
41310,906,0,0
41316,902,0,0
41321,897,0,0
41326,877,0,0
41331,876,0,0
41336,889,0,0
41341,904,0,0
41346,986,0,0
41351,1058,0,0
41357,1092,0,0
41362,1121,0,0
41367,1190,0,0
41372,1198,0,0
41377,1140,0,0
41382,1075,0,0
41387,989,0,0
41392,939,0,0
41397,902,0,0
41403,897,0,0
41408,901,0,0
41413,904,0,0
41418,902,0,0
41424,914,0,0
41433,948,0,0
41438,979,0,0
41443,1009,0,0
41448,1100,0,0
41454,1195,0,0
41459,1125,0,0
41464,1031,0,0
41469,1005,0,0
41475,1024,0,0
41480,1043,0,0
41485,1044,0,0
41490,1033,0,0
41495,1037,0,0
41501,1024,0,0
41506,1010,0,0
41511,997,0,0
41516,993,0,0
41521,974,0,0
41526,967,0,0
41531,979,0,0
41536,973,0,0
41541,949,0,0
41547,931,0,0
41552,940,0,0
41557,946,0,0
41562,944,0,0
41567,944,0,0
41572,953,0,0
41577,952,0,0
41582,944,0,0
41588,938,0,0
41593,948,0,0
41603,926,0,0
41608,933,0,0
41613,947,0,0
41618,938,0,0
41623,922,0,0
41628,913,0,0
41634,920,0,0
41639,912,0,0
41645,893,0,0
41650,884,0,0
41655,887,0,0
41660,863,0,0
41665,856,0,0
41670,857,0,0
41675,856,0,0
41680,842,0,0
41685,849,0,0
41691,852,0,0
41696,848,0,0
41701,840,0,0
41706,852,0,0
41711,871,0,0
41716,872,0,0
41721,866,0,0
41726,857,0,0
41731,871,0,0
41737,860,0,0
41743,842,0,0
41748,844,0,0
41753,866,0,0
41758,855,0,0
41763,847,0,0
41772,840,0,0
41777,816,0,0
41782,820,0,0
41828,768,0,0
41833,786,0,0
41838,791,0,0
41844,772,0,0
41849,734,0,0
41854,685,0,0
41859,691,0,0
41864,864,0,0
41869,1193,0,0
41875,1542,0,0
41880,1547,0,0
41885,1295,0,0
41890,1011,0,0
41895,902,0,0
41900,866,0,0
41905,846,0,0
41910,824,0,0
41915,800,0,0
41921,791,0,0
41926,782,0,0
41931,776,0,0
41936,773,0,0
41941,776,0,0
41946,788,0,0
41951,821,0,0
41956,813,0,0
41961,808,0,0
41967,823,0,0
41973,847,0,0
41978,822,0,0
41987,835,0,0
41992,850,0,0
41997,848,0,0
42002,841,0,0
42007,792,0,0
42012,771,0,0
42018,760,0,0
42024,771,0,0
42029,775,0,0
42034,787,0,0
42039,781,0,0
42044,782,0,0
42049,805,0,0
42054,813,0,0
42059,801,0,0
42065,819,0,0
42070,834,0,0
42075,851,0,0
42080,858,0,0
42085,872,0,0
42090,887,0,0
42095,902,0,0
42100,900,0,0
42105,918,0,0
42111,919,0,0
42116,919,0,0
42122,929,0,0
42127,944,0,0
42132,968,0,0
42137,965,0,0
42142,950,0,0
42147,944,0,0
42155,942,0,0
42161,913,0,0
42166,895,0,0
42171,895,0,0
42176,871,0,0
42181,850,0,0
42186,827,0,0
42191,828,0,0
42196,827,0,0
42201,824,0,0
42206,800,0,0
42212,801,0,0
42218,810,0,0
42223,805,0,0
42228,814,0,0
42233,826,0,0
42238,828,0,0
42243,816,0,0
42248,821,0,0
42253,829,0,0
42259,831,0,0
42264,842,0,0
42269,859,0,0
42274,885,0,0
42279,894,0,0
42284,894,0,0
42289,891,0,0
42294,900,0,0
42299,894,0,0
42305,880,0,0
42310,891,0,0
42316,896,0,0
42325,900,0,0
42330,894,0,0
42335,884,0,0
42340,874,0,0
42345,883,0,0
42350,883,0,0
42356,861,0,0
42361,850,0,0
42367,848,0,0
42372,848,0,0
42377,845,0,0
42382,852,0,0
42387,862,0,0
42392,871,0,0
42397,855,0,0
42403,855,0,0
42408,865,0,0
42413,861,0,0
42418,842,0,0
42423,848,0,0
42428,855,0,0
42433,864,0,0
42438,843,0,0
42443,849,0,0
42449,863,0,0
42454,855,0,0
42459,849,0,0
42464,848,0,0
42469,852,0,0
42475,848,0,0
42480,848,0,0
42485,850,0,0
42494,849,0,0
42500,839,0,0
42505,841,0,0
42510,889,0,0
42515,936,0,0
42520,900,0,0
42525,861,0,0
42530,838,0,0
42536,835,0,0
42541,830,0,0
42546,821,0,0
42552,824,0,0
42557,807,0,0
42562,772,0,0
42567,763,0,0
42572,768,0,0
42577,746,0,0
42582,712,0,0
42587,706,0,0
42592,730,0,0
42598,726,0,0
42603,710,0,0
42608,720,0,0
42613,725,0,0
42618,715,0,0
42623,708,0,0
42628,706,0,0
42633,691,0,0
42638,683,0,0
42644,689,0,0
42650,722,0,0
42655,764,0,0
42660,723,0,0
42669,721,0,0
42674,736,0,0
42679,739,0,0
42684,703,0,0
42689,667,0,0
42695,688,0,0
42701,862,0,0
42706,1164,0,0
42711,1392,0,0
42716,1368,0,0
42721,1079,0,0
42726,794,0,0
42731,700,0,0
42736,684,0,0
42742,673,0,0
42747,657,0,0
42752,649,0,0
42757,631,0,0
42762,647,0,0
42767,674,0,0
42772,689,0,0
42777,687,0,0
42782,686,0,0
42788,700,0,0
42793,718,0,0
42799,737,0,0
42804,738,0,0
42809,745,0,0
42814,763,0,0
42819,763,0,0
42824,772,0,0
42829,791,0,0
42838,811,0,0
42843,820,0,0
42848,831,0,0
42853,861,0,0
42858,870,0,0
42863,880,0,0
42868,880,0,0
42873,875,0,0
42878,895,0,0
42884,895,0,0
42890,910,0,0
42895,934,0,0
42900,946,0,0
42905,958,0,0
42910,964,0,0
42915,976,0,0
42920,988,0,0
42925,987,0,0
42931,1001,0,0
42936,1021,0,0
42941,1027,0,0
42946,1027,0,0
42951,1052,0,0
42956,1065,0,0
42961,1046,0,0
42966,1044,0,0
42971,1043,0,0
42977,1036,0,0
42982,1034,0,0
42987,1029,0,0
42992,1025,0,0
42997,997,0,0
43007,923,0,0
43012,910,0,0
43017,919,0,0
43022,956,0,0
43028,961,0,0
43033,945,0,0
43038,938,0,0
43043,937,0,0
43048,942,0,0
43053,935,0,0
43058,943,0,0
43064,958,0,0
43069,963,0,0
43075,961,0,0
43080,952,0,0
43085,967,0,0
43090,968,0,0
43095,977,0,0
43100,974,0,0
43105,981,0,0
43110,999,0,0
43115,998,0,0
43121,997,0,0
43126,997,0,0
43131,989,0,0
43136,987,0,0
43141,975,0,0
43146,978,0,0
43151,981,0,0
43156,984,0,0
43161,981,0,0
43167,987,0,0
43177,978,0,0
43182,968,0,0
43187,971,0,0
43192,974,0,0
43197,964,0,0
43202,956,0,0
43207,965,0,0
43212,962,0,0
43218,945,0,0
43224,953,0,0
43229,953,0,0
43234,949,0,0
43239,944,0,0
43244,932,0,0
43249,930,0,0
43254,936,0,0
43259,926,0,0
43264,918,0,0
43270,915,0,0
43275,924,0,0
43280,927,0,0
43285,920,0,0
43290,920,0,0
43295,929,0,0
43300,913,0,0
43305,913,0,0
43310,928,0,0
43316,933,0,0
43321,924,0,0
43327,922,0,0
43332,926,0,0
43337,918,0,0
43346,923,0,0
43351,928,0,0
43356,938,0,0
43361,933,0,0
43401,948,0,0
43406,941,0,0
43411,946,0,0
43416,934,0,0
43421,923,0,0
43426,907,0,0
43431,899,0,0
43436,894,0,0
43441,893,0,0
43447,897,0,0
43452,905,0,0
43457,902,0,0
43463,897,0,0
43468,887,0,0
43473,861,0,0
43478,812,0,0
43483,768,0,0
43488,835,0,0
43494,1166,0,0
43499,1478,0,0
43504,1607,0,0
43509,1457,0,0
43514,1138,0,0
43519,937,0,0
43524,896,0,0
43529,897,0,0
43534,883,0,0
43540,841,0,0
43545,843,0,0
43555,835,0,0
43560,821,0,0
43565,824,0,0
43570,834,0,0
43575,832,0,0
43580,823,0,0
43585,819,0,0
43591,827,0,0
43596,827,0,0
43601,827,0,0
43606,844,0,0
43611,844,0,0
43616,842,0,0
43621,841,0,0
43626,840,0,0
43631,850,0,0
43637,851,0,0
43643,845,0,0
43648,850,0,0
43653,859,0,0
43658,852,0,0
43663,853,0,0
43668,852,0,0
43673,856,0,0
43678,856,0,0
43684,851,0,0
43689,849,0,0
43694,860,0,0
43699,855,0,0
43704,864,0,0
43709,868,0,0
43714,879,0,0
43723,871,0,0
43728,882,0,0
43734,901,0,0
43739,906,0,0
43744,914,0,0
43749,906,0,0
43754,900,0,0
43759,900,0,0
43764,900,0,0
43769,891,0,0
43774,874,0,0
43780,835,0,0
43785,810,0,0
43790,808,0,0
43795,781,0,0
43800,748,0,0
43805,748,0,0
43810,747,0,0
43815,728,0,0
43820,719,0,0
43826,713,0,0
43832,721,0,0
43837,713,0,0
43842,702,0,0
43847,702,0,0
43852,720,0,0
43857,729,0,0
43862,714,0,0
43867,721,0,0
43872,735,0,0
43878,724,0,0
43883,694,0,0
43893,725,0,0
43898,730,0,0
43903,726,0,0
43908,732,0,0
43913,734,0,0
43918,729,0,0
43923,732,0,0
43929,735,0,0
43934,736,0,0
43939,735,0,0
43944,738,0,0
43949,752,0,0
43954,767,0,0
43959,759,0,0
43964,758,0,0
43969,770,0,0
43975,795,0,0
43981,788,0,0
43986,790,0,0
43991,797,0,0
43996,793,0,0
44001,785,0,0
44006,788,0,0
44011,800,0,0
44016,798,0,0
44022,799,0,0
44027,809,0,0
44032,826,0,0
44037,822,0,0
44042,821,0,0
44047,829,0,0
44052,838,0,0
44062,827,0,0
44067,832,0,0
44073,831,0,0
44078,814,0,0
44083,814,0,0
44088,830,0,0
44093,833,0,0
44098,830,0,0
44103,831,0,0
44108,818,0,0
44113,819,0,0
44119,829,0,0
44124,838,0,0
44129,840,0,0
44134,846,0,0
44139,831,0,0
44145,831,0,0
44150,840,0,0
44155,852,0,0
44160,847,0,0
44166,857,0,0
44171,856,0,0
44176,846,0,0
44181,847,0,0
44186,861,0,0
44191,863,0,0
44196,850,0,0
44201,844,0,0
44206,857,0,0
44211,864,0,0
44217,861,0,0
44222,871,0,0
44227,881,0,0
44237,872,0,0
44242,865,0,0
44247,873,0,0
44252,876,0,0
44257,862,0,0
44262,845,0,0
44268,846,0,0
44273,857,0,0
44278,847,0,0
44283,844,0,0
44288,845,0,0
44293,847,0,0
44298,837,0,0
44304,842,0,0
44309,818,0,0
44315,776,0,0
44320,727,0,0
44325,770,0,0
44330,1001,0,0
44335,1337,0,0
44340,1557,0,0
44345,1530,0,0
44350,1249,0,0
44355,975,0,0
44361,874,0,0
44366,867,0,0
44371,850,0,0
44376,817,0,0
44381,796,0,0
44386,793,0,0
44391,796,0,0
44396,799,0,0
44405,801,0,0
44411,801,0,0
44416,799,0,0
44421,795,0,0
44426,786,0,0
44431,804,0,0
44436,809,0,0
44441,806,0,0
44446,803,0,0
44451,809,0,0
44457,813,0,0
44462,809,0,0
44467,816,0,0
44472,828,0,0
44477,820,0,0
44482,824,0,0
44487,835,0,0
44492,833,0,0
44497,823,0,0
44503,811,0,0
44509,805,0,0
44514,818,0,0
44519,816,0,0
44524,820,0,0
44529,822,0,0
44534,831,0,0
44539,841,0,0
44544,842,0,0
44550,850,0,0
44555,878,0,0
44560,885,0,0
44565,897,0,0
44575,936,0,0
44580,932,0,0
44585,925,0,0
44590,940,0,0
44595,929,0,0
44601,893,0,0
44606,889,0,0
44611,908,0,0
44616,908,0,0
44621,897,0,0
44626,879,0,0
44631,878,0,0
44636,856,0,0
44641,837,0,0
44646,841,0,0
44652,836,0,0
44657,820,0,0
44663,810,0,0
44668,808,0,0
44673,800,0,0
44678,791,0,0
44683,786,0,0
44688,788,0,0
44693,804,0,0
44699,791,0,0
44704,785,0,0
44709,794,0,0
44714,800,0,0
44719,796,0,0
44724,792,0,0
44729,802,0,0
44734,802,0,0
44744,785,0,0
44750,777,0,0
44755,766,0,0
44760,754,0,0
44765,761,0,0
44770,778,0,0
44775,780,0,0
44780,766,0,0
44785,767,0,0
44790,793,0,0
44796,782,0,0
44801,764,0,0
44806,763,0,0
44811,770,0,0
44816,766,0,0
44821,756,0,0
44827,738,0,0
44832,740,0,0
44837,733,0,0
44843,724,0,0
44848,724,0,0
44853,733,0,0
44858,723,0,0
44863,694,0,0
44868,704,0,0
44873,719,0,0
44878,718,0,0
44883,716,0,0
44889,729,0,0
44894,739,0,0
44899,739,0,0
44904,752,0,0
44909,768,0,0
44919,767,0,0
44924,779,0,0
44929,792,0,0
44934,791,0,0
44976,804,0,0
44981,804,0,0
44986,807,0,0
44991,808,0,0
44996,810,0,0
45001,811,0,0
45006,798,0,0
45011,788,0,0
45016,776,0,0
45022,739,0,0
45027,731,0,0
45032,747,0,0
45037,748,0,0
45042,764,0,0
45047,776,0,0
45052,790,0,0
45058,797,0,0
45063,817,0,0
45069,842,0,0
45074,856,0,0
45079,845,0,0
45084,844,0,0
45089,848,0,0
45094,848,0,0
45099,839,0,0
45104,844,0,0
45109,828,0,0
45115,817,0,0
45123,815,0,0
45129,827,0,0
45134,822,0,0
45139,805,0,0
45144,821,0,0
45149,841,0,0
45154,840,0,0
45159,797,0,0
45165,724,0,0
45170,727,0,0
45175,867,0,0
45180,1176,0,0
45185,1496,0,0
45190,1604,0,0
45195,1434,0,0
45200,1101,0,0
45205,909,0,0
45211,879,0,0
45216,865,0,0
45221,842,0,0
45226,822,0,0
45231,817,0,0
45236,803,0,0
45241,798,0,0
45246,807,0,0
45251,809,0,0
45257,805,0,0
45263,802,0,0
45268,819,0,0
45273,837,0,0
45278,834,0,0
45283,829,0,0
45292,857,0,0
45297,857,0,0
45302,860,0,0
45309,866,0,0
45314,886,0,0
45319,903,0,0
45324,910,0,0
45329,915,0,0
45334,916,0,0
45339,914,0,0
45344,903,0,0
45349,908,0,0
45355,919,0,0
45360,899,0,0
45365,890,0,0
45370,896,0,0
45375,895,0,0
45380,892,0,0
45385,903,0,0
45390,920,0,0
45395,919,0,0
45401,932,0,0
45407,949,0,0
45412,958,0,0
45417,974,0,0
45422,983,0,0
45427,991,0,0
45432,1022,0,0
45437,1021,0,0
45442,1011,0,0
45448,972,0,0
45453,946,0,0
45463,977,0,0
45468,972,0,0
45473,942,0,0
45478,909,0,0
45483,881,0,0
45488,864,0,0
45493,839,0,0
45498,820,0,0
45504,801,0,0
45509,803,0,0
45514,796,0,0
45519,791,0,0
45524,797,0,0
45529,811,0,0
45534,812,0,0
45539,806,0,0
45544,811,0,0
45550,818,0,0
45555,814,0,0
45560,806,0,0
45566,813,0,0
45571,823,0,0
45576,820,0,0
45581,813,0,0
45586,819,0,0
45591,816,0,0
45597,817,0,0
45602,819,0,0
45607,822,0,0
45612,840,0,0
45617,831,0,0
45622,822,0,0
45632,818,0,0
45637,803,0,0
45642,791,0,0
45648,799,0,0
45653,806,0,0
45658,789,0,0
45663,776,0,0
45668,790,0,0
45673,802,0,0
45678,791,0,0
45683,792,0,0
45688,801,0,0
45694,799,0,0
45699,797,0,0
45704,807,0,0
45709,801,0,0
45714,798,0,0
45719,790,0,0
45724,789,0,0
45729,793,0,0
45735,786,0,0
45740,787,0,0
45746,808,0,0
45751,823,0,0
45756,824,0,0
45761,822,0,0
45766,819,0,0
45771,822,0,0
45776,815,0,0
45781,797,0,0
45787,787,0,0
45792,802,0,0
45797,784,0,0
45807,781,0,0
45812,786,0,0
45817,769,0,0
45822,759,0,0
45827,759,0,0
45832,764,0,0
45837,756,0,0
45843,770,0,0
45848,780,0,0
45853,804,0,0
45858,808,0,0
45863,817,0,0
45868,827,0,0
45873,828,0,0
45878,818,0,0
45883,831,0,0
45889,850,0,0
45895,860,0,0
45900,869,0,0
45905,870,0,0
45910,888,0,0
45915,888,0,0
45920,875,0,0
45925,868,0,0
45930,864,0,0
45936,854,0,0
45941,841,0,0
45946,827,0,0
45951,813,0,0
45956,806,0,0
45961,792,0,0
45966,783,0,0
45974,803,0,0
45980,800,0,0
45986,795,0,0
45991,812,0,0
45996,797,0,0
46001,729,0,0
46006,674,0,0
46011,704,0,0
46016,905,0,0
46021,1243,0,0
46026,1496,0,0
46032,1483,0,0
46037,1170,0,0
46042,915,0,0
46047,825,0,0
46052,809,0,0
46057,794,0,0
46062,762,0,0
46067,743,0,0
46072,752,0,0
46078,748,0,0
46084,741,0,0
46089,743,0,0
46094,744,0,0
46099,737,0,0
46104,742,0,0
46109,750,0,0
46114,754,0,0
46119,747,0,0
46125,734,0,0
46130,732,0,0
46135,723,0,0
46145,706,0,0
46150,737,0,0
46155,742,0,0
46160,733,0,0
46165,737,0,0
46170,760,0,0
46176,761,0,0
46181,755,0,0
46186,764,0,0
46191,790,0,0
46196,791,0,0
46201,789,0,0
46206,793,0,0
46211,816,0,0
46216,826,0,0
46222,825,0,0
46227,822,0,0
46232,818,0,0
46237,819,0,0
46242,841,0,0
46248,870,0,0
46253,881,0,0
46258,888,0,0
46263,900,0,0
46268,919,0,0
46274,943,0,0
46279,958,0,0
46284,976,0,0
46289,984,0,0
46294,982,0,0
46299,969,0,0
46304,953,0,0
46314,912,0,0
46319,860,0,0
46325,833,0,0
46330,816,0,0
46335,775,0,0
46340,750,0,0
46345,753,0,0
46350,750,0,0
46355,737,0,0
46360,714,0,0
46365,693,0,0
46371,691,0,0
46376,689,0,0
46381,688,0,0
46386,697,0,0
46391,701,0,0
46396,688,0,0
46401,682,0,0
46406,689,0,0
46411,706,0,0
46417,710,0,0
46423,721,0,0
46428,745,0,0
46433,763,0,0
46438,768,0,0
46443,760,0,0
46448,760,0,0
46453,778,0,0
46458,772,0,0
46464,775,0,0
46469,791,0,0
46474,799,0,0
46479,784,0,0
46489,794,0,0
46494,801,0,0
46499,796,0,0
46504,802,0,0
46509,811,0,0
46550,804,0,0
46555,804,0,0
46560,803,0,0
46565,805,0,0
46570,811,0,0
46575,820,0,0
46580,819,0,0
46585,812,0,0
46590,821,0,0
46596,824,0,0
46601,819,0,0
46606,827,0,0
46611,834,0,0
46616,833,0,0
46621,824,0,0
46626,821,0,0
46631,836,0,0
46636,835,0,0
46642,835,0,0
46648,838,0,0
46653,844,0,0
46658,841,0,0
46663,845,0,0
46668,852,0,0
46673,861,0,0
46678,848,0,0
46683,834,0,0
46692,852,0,0
46697,844,0,0
46702,837,0,0
46707,849,0,0
46712,889,0,0
46717,885,0,0
46722,883,0,0
46728,899,0,0
46733,929,0,0
46738,954,0,0
46744,959,0,0
46749,964,0,0
46754,964,0,0
46759,950,0,0
46764,943,0,0
46769,945,0,0
46774,938,0,0
46779,910,0,0
46784,902,0,0
46790,914,0,0
46795,922,0,0
46800,909,0,0
46805,898,0,0
46810,898,0,0
46815,896,0,0
46820,893,0,0
46825,863,0,0
46830,806,0,0
46836,778,0,0
46842,894,0,0
46847,1199,0,0
46852,1508,0,0
46861,1412,0,0
46866,1077,0,0
46871,908,0,0
46876,877,0,0
46881,893,0,0
46887,895,0,0
46893,943,0,0
46898,978,0,0
46903,972,0,0
46908,960,0,0
46913,949,0,0
46918,937,0,0
46923,959,0,0
46928,972,0,0
46934,970,0,0
46939,949,0,0
46944,939,0,0
46949,950,0,0
46954,955,0,0
46959,946,0,0
46964,934,0,0
46969,946,0,0
46974,952,0,0
46980,943,0,0
46985,940,0,0
46990,949,0,0
46996,948,0,0
47001,944,0,0
47006,947,0,0
47011,959,0,0
