1.089,6.202625161818027
1.094,-9.588672736364877
1.1,-15.81774723590507
1.105,-10.087922746999896
1.11,-2.2560001838290096
1.116,4.233682892947945
1.121,10.60498116970699
1.126,16.10462787584089
1.131,21.69640130041312
1.136,27.60975655843398
1.141,25.909777234168313
1.146,11.50257465041877
1.151,-2.5752648078799467
1.156,-0.6429128398207069
1.162,9.99141810343025
1.167,10.92012102274483
1.173,2.9453333573095932
1.178,0.2875145215096667
1.183,2.78964136347067
1.188,-0.6387105585689248
1.193,-8.742297462280236
1.198,-12.184356054358146
1.203,-12.92748123886044
1.209,-17.85440810618716
1.214,-22.233851825775112
1.219,-18.5619828995958
1.224,-11.97718889471049
1.229,-11.304240370372069
1.234,-15.769395706884605
1.241,-21.509440420683244
1.247,-27.828028033299923
1.252,-30.556734324545374
1.258,-25.055995125645392
1.263,-18.212003455205444
1.268,-20.651342333444063
1.273,-29.002637299962515
1.278,-32.45803295788144
1.283,-30.403558174996192
1.288,-27.7838012443716
1.293,-23.806881703498025
1.298,-19.88541132054928
1.304,-24.0165848716057
1.31,-33.725623715328815
1.315,-33.033998102200584
1.32,-19.257704676742513
1.325,-11.424501461127523
1.33,-19.47571123277095
1.335,-28.951475209497065
1.34,-28.80346750156104
1.345,-28.398850874940475
1.351,-33.809717633508036
1.356,-34.20779716410705
1.361,-25.23638985226923
1.366,-19.806986171888166
1.371,-23.726322826601116
1.376,-25.29767851822963
1.381,-18.59599295714255
1.386,-13.864528770363567
1.392,-17.961726974179836
1.397,-25.35947166501412
1.403,-31.36208707032943
1.408,-35.22595847173813
1.413,-32.2554032251592
1.418,-21.140166114745135
1.423,-13.060642243468743
1.428,-16.493696400700124
1.433,-23.172305344392072
1.438,-24.5292112239141
1.443,-26.43474288384808
1.449,-31.53325680012807
1.454,-26.9279173355712
1.459,-7.872598998400681
1.465,7.248407854859936
1.47,4.438892045455075
1.475,-4.528679595286181
1.48,-5.909391845501025
1.485,-7.156363882707557
1.49,-18.934556709079455
1.496,-35.03223058780314
1.501,-45.896075115988815
1.506,-53.48427393902097
1.511,-61.5514046553775
1.516,-68.05345151108422
1.523,-72.3566889058191
1.528,-75.11786211797012
1.533,-72.87332189453116
1.539,-65.41965178391918
1.545,-59.55446896417287
1.55,-55.79467593236395
1.555,-48.01765858734092
1.56,-42.45079255603666
1.565,-49.22918888051401
1.57,-45.67985726298041
1.575,14.798426805789278
1.58,132.9783296128163
1.585,230.92271282372894
1.591,218.6834291110222
1.596,84.13184173490156
1.601,-96.74703061053607
1.607,-225.4622230395069
1.612,-250.29704589760888
1.617,-191.32125979341257
1.622,-111.83379204185769
1.627,-59.709194786893356
1.632,-35.72121715852887
1.638,-20.379285781002064
1.643,-11.460980112799474
1.648,-16.046536939519815
1.653,-24.074421675524594
1.658,-18.033159154162234
1.663,-0.6317415844836103
1.668,9.621420421671228
1.673,3.800140219711526
1.678,-12.090845712547189
1.684,-27.321082938343086
1.69,-30.843978589530664
1.695,-18.976557874377377
1.7,-6.086759450500565
1.705,-10.739268642042669
1.71,-27.57351343725648
1.715,-33.631709965352215
1.72,-23.559048687043127
1.725,-14.536442788343384
1.731,-16.41217134267727
1.736,-22.004360313534413
1.741,-25.51494631658706
1.746,-25.774733136386924
1.751,-15.411221808614616
1.757,7.8912670722368246
1.762,25.692046949800055
1.767,20.075848333910002
1.772,2.668521654257721
1.777,-2.6669312814305326
1.783,4.899817318816742
1.788,10.843623283679134
1.793,14.829474254663982
1.798,25.764909405966225
1.803,39.727307736254275
1.81,46.54579141573696
1.815,46.65042017902465
1.82,44.746791512314864
1.826,41.403443637300455
1.832,41.168038967023186
1.837,50.47197561156128
1.842,61.669560098993955
1.847,59.884020779106834
1.852,47.48712381236423
1.857,40.140358807282006
1.862,40.515588832196904
1.867,38.13937138051429
1.872,30.75409739422484
1.878,24.27377715308608
1.883,18.266806001885463
1.888,11.07995947386728
1.894,9.47670994808814
1.899,15.09216487209637
1.904,14.895318605332719
1.909,3.6789744026632443
1.914,0.00012340293378354517
1.919,18.484716365920203
1.96,41.61700933427409
1.966,43.38685164689233
1.971,28.483226817348303
1.976,20.98015637742248
1.981,23.47916669686399
1.986,17.795852159015414
1.991,1.2066602840755292
1.996,-9.288513967353634
2.001,-7.263313284577316
2.007,-2.796801855383136
2.012,-0.36688903904335124
2.017,3.428045911309394
2.022,4.911855828401302
2.027,-0.4459926813182351
2.032,-3.9822366103533384
2.037,3.676902441458076
2.042,15.705748146233658
2.048,21.374806602332416
2.054,21.993648694728748
2.059,19.837707432729722
2.064,8.232585952644238
2.069,-11.732841299387447
2.074,-22.413773053247432
2.079,-13.159232805667543
2.084,3.545328947925077
2.089,11.027658755210865
2.094,6.170345551891371
2.1,-8.425851482979146
2.105,-28.27349019532377
2.11,-38.30317073539786
2.115,-25.22938450488493
2.121,-2.48306105517525
2.126,2.5944784697657597
2.131,-11.928306060294375
2.137,-21.67813083108501
2.142,-13.898911984380447
2.148,-0.7505997497603203
2.153,4.1414018137879705
2.158,-0.7185111317091416
2.163,-12.038388979214115
2.168,-23.255993672591536
2.173,-24.189701064252365
2.178,-14.987279821150437
2.183,-10.769303972345451
2.188,-19.113475611453005
2.194,-27.015764742226743
2.199,-22.181423887568858
2.204,-9.939493869881131
2.21,1.2056119500295064
2.215,10.63761654888318
2.22,13.84105142933996
2.225,2.421364047454924
2.23,-15.903713792312331
2.235,-20.256955929293444
2.24,-6.757984801073276
2.246,5.910504888343881
2.251,5.71795705705682
2.256,0.7262975864363129
2.261,0.5731849831146868
2.266,5.198278922203669
2.271,13.550448463997993
2.276,24.96056898155263
2.281,32.835643885956046
2.286,33.32937419450427
2.292,34.8251724659376
2.298,42.803065237572795
2.303,45.84806058526903
2.308,34.957778789051645
2.313,23.236764337145765
2.318,26.068541833593972
2.323,36.37102943527668
2.328,39.91584272818441
2.333,39.13279405865224
2.339,42.00958849177472
2.344,44.77458466475411
2.349,44.16206310920236
2.354,48.535945264220096
2.359,59.80339326426859
2.365,63.05604301841399
2.37,49.57520777546239
2.375,32.01081128645322
2.38,23.963597938900712
2.386,21.593470709821315
2.391,14.669449963036218
2.396,0.31437013734643837
2.401,-18.344645590926937
2.408,-33.196860641459544
2.413,-32.89990670730631
2.418,-16.971747502383995
2.423,-1.5393544264037144
2.428,0.22789716187856524
2.434,-7.254499706083299
2.44,-15.242314463687965
2.445,-23.165329781229612
2.45,-29.530657002186775
2.455,-24.49516862351988
2.46,4.692736559493682
2.465,70.4523229703848
2.47,172.4777129761319
2.475,265.8652479008266
2.481,266.02775210380435
2.486,131.2548480333892
2.491,-68.08601588932909
2.496,-205.5659155462628
2.501,-220.97594279168368
2.507,-155.20375430021232
2.512,-79.28924152448252
2.517,-31.83035314849755
2.522,-18.17962153031204
2.528,-25.923631093372897
2.533,-32.852652194235496
2.538,-24.911103793247218
2.543,-9.889015225198001
2.548,-1.662896001106976
2.553,-0.32836379294601836
2.558,0.6148176455463569
2.563,2.3422988083170906
2.568,7.584489409277466
2.574,21.82506260250132
2.58,36.99476330291142
2.585,34.42337689157579
2.59,14.88272099471942
2.595,3.991984895665494
2.6,16.988012539265878
2.605,39.218588644094936
2.61,50.193328284161595
2.615,46.12410613465602
2.62,33.09516627315486
2.626,19.667870884025312
2.631,19.755535625877517
2.636,40.58132654734413
2.641,65.7819274171202
2.646,71.9660566279694
2.651,61.383955371565506
2.656,56.74329362264277
2.661,66.6405988345815
2.667,77.8298167781383
2.673,78.62704122551993
2.678,71.51570089538933
2.683,66.36249695420531
2.69,72.65211300031787
2.695,90.60631460165294
2.7,104.95724123616142
2.705,100.2015499088672
2.71,82.46564217394588
2.715,70.54371260930972
2.721,68.90986261775168
2.727,67.71684235449409
2.732,63.479225639894345
2.737,60.155158354333416
2.742,56.00286854571877
2.747,47.713900231106564
2.752,40.515245550591374
2.757,38.79887819385447
2.762,36.831647061931335
2.768,31.644104111473496
2.773,30.41671907988526
2.778,32.77828257844187
2.783,24.56067166545278
2.788,2.5525788516556833
2.793,-14.541082805176798
2.798,-13.366066539063644
2.804,-4.745922554641448
2.809,-3.71874752019239
2.815,-10.240313338434762
2.82,-19.109256478275324
2.825,-28.920053022725376
2.83,-33.56206036365327
2.835,-25.331548171928066
2.84,-11.988665545881853
2.845,-10.480622558762661
2.85,-21.592116518514768
2.855,-31.263127542663277
2.861,-34.875065260637044
2.867,-37.879275998236025
2.872,-37.674183749540056
2.877,-29.536700788685824
2.882,-23.920859692451593
2.887,-32.546272829239285
2.892,-44.85712176768218
2.897,-42.700451585684725
2.902,-29.55230124933946
2.908,-22.60490027250578
2.913,-26.196037778457203
2.918,-33.10188652144892
2.923,-40.14121614262141
2.928,-45.43209593148817
2.933,-43.6732709638791
2.938,-37.68861892208863
2.943,-39.704561324814115
2.948,-51.46970386311615
2.954,-59.615961650795626
2.96,-56.68465879061666
2.965,-48.971794535354306
2.972,-41.52426807501039
2.977,-34.30984296318246
2.982,-31.951117693079656
2.987,-38.51275609484629
2.992,-46.878020749365525
2.997,-49.23149346290161
3.002,-49.01190591104132
3.008,-49.267177140280296
3.014,-44.00815369707169
3.019,-33.85623300059331
3.024,-32.16309136332518
3.029,-43.24496196120458
3.034,-53.25256523012505
3.039,-52.46532801499414
3.044,-47.026346283887925
3.049,-41.94845417674695
3.055,-34.200604302080535
3.06,-27.511615351997804
3.065,-31.212872290739767
3.07,-41.10289554530692
3.075,-44.02801910534021
3.08,-41.598029013812315
3.085,-45.860296035106
3.091,-53.93080832194812
3.096,-52.23624317920792
3.102,-42.87829773258318
3.107,-40.334421806228754
3.112,-45.49645318547796
3.117,-46.87945826316039
3.122,-42.700482181997174
3.127,-40.47036435993002
3.132,-41.84836186694291
3.137,-45.364853067318826
3.142,-52.541934938150085
3.148,-56.842862599627146
3.153,-44.182522168836655
3.158,-18.942156095266576
3.163,-8.003147427084686
3.169,-23.198170432517998
3.174,-41.69526506489624
3.179,-39.19964141204266
3.184,-21.779851752979706
3.189,-10.705915515787822
3.195,-14.40925486297487
3.2,-26.303718964628196
3.205,-34.17315666545932
3.21,-26.580903186737583
3.215,-5.80951870587001
3.22,6.752324963977427
3.225,-3.81555695004685
3.23,-20.945113592600517
3.235,-18.38912990972133
3.241,1.8107006375174848
3.247,17.329473299584073
3.252,21.039041685530286
3.258,21.716127373890618
3.263,18.748633100026012
3.268,3.339323588233179
3.273,-20.475191802759362
3.278,-37.732166039392816
3.283,-41.099604856305724
3.288,-33.8340786297881
3.294,-23.022452965104627
3.299,-19.423148926000366
3.304,-30.74387895592467
3.309,-47.63282810904832
3.314,-52.223540514291074
3.319,-44.55498185818646
3.324,-41.01769814108671
3.329,-45.48650758727943
3.335,-45.89143623147519
3.341,-39.405222031339754
3.346,-32.03447693386884
3.351,-10.350058850371953
3.356,53.29155547861254
3.361,152.90630069066987
3.366,228.1970614650882
3.371,209.22969198007226
3.376,80.0244285208314
3.381,-99.50236099033961
3.387,-230.53641239868534
3.392,-249.22205632792028
3.397,-178.91438707825034
3.402,-100.37165999716913
3.408,-65.14743245389822
3.413,-57.54061631656992
3.418,-43.71578626144505
3.423,-21.987884970921552
3.428,-7.704160182886107
3.434,-2.3811817405305686
3.439,-1.6532570573939531
3.444,-8.323073869702787
3.449,-17.868677176868136
3.454,-14.558139430271119
3.459,1.649440687273991
3.464,7.7893606509516395
3.469,-6.920767040197527
3.474,-20.982660859180733
3.515,-12.61073516936065
3.52,8.005892755280254
3.525,17.835685847760395
3.531,16.36310021145751
3.536,19.681718854678113
3.541,30.60430513906015
3.546,38.143399864794844
3.551,40.246210752061444
3.556,45.504574185273825
3.562,56.16472363117877
3.567,66.2019526891268
3.574,71.51362193350315
3.579,71.07118963127029
3.584,66.2264160428669
3.589,64.38610683267284
3.595,70.89961572757909
3.6,76.8150926163411
3.605,71.22003672306927
3.611,61.770390746567415
3.616,62.37919736913364
3.621,67.14959171641102
3.626,60.29580019502244
3.631,45.004616570916255
3.636,38.148421067979655
3.641,42.96676298353031
3.646,49.022977722550245
3.651,50.925381178151305
3.657,47.458361088396764
3.662,34.10920075179427
3.668,15.307192239217708
3.673,8.72811976537069
3.678,19.089441728756206
3.683,25.93959202331328
3.688,14.933599920944744
3.693,-0.07440419608023768
3.698,-3.2699410869748937
3.704,-1.7689090022714327
3.709,-6.765111958887752
3.714,-12.681245233491985
3.719,-11.501682375265881
3.724,-7.090187147730507
3.729,-2.934251465253364
3.734,4.127737426839693
3.739,10.244437281823844
3.744,5.700432113062034
3.75,-5.906321698591464
3.756,-10.822778197557119
3.761,-8.005716136884939
3.766,-6.946702056132203
3.771,-6.002540260691929
3.776,3.200942988087479
3.781,14.688616258448187
3.786,15.64823976943362
3.791,8.845928122951467
3.797,5.211311683823925
3.802,3.3595076961787367
3.807,-1.9252137086302619
3.812,-2.9682766049575458
3.817,7.004926404248644
3.822,16.107473317122896
3.828,11.196672987913315
3.833,0.8487212811938862
3.838,1.8946515556898595
3.844,14.799930659793727
3.849,27.55303018858019
3.856,31.899589899615577
3.861,25.681673938273764
3.866,12.142737848636058
3.871,1.943342121435783
3.876,3.212137208405612
3.881,10.361610689502532
3.886,14.094646266214355
3.891,14.850769160895783
3.897,15.013853920572803
3.903,11.110064796318667
3.908,5.751562286464371
3.913,10.146362446053796
3.918,22.28360255098872
3.923,22.52455133376905
3.928,4.004434112737382
3.933,-13.227244044586714
3.938,-10.990771452830282
3.944,4.308421926920059
3.949,17.715678258974595
3.954,23.66960355340343
3.959,20.42848512761712
3.964,8.00613809185056
3.97,-2.7176783385735606
3.975,0.7886310249589767
3.98,12.292652059241457
3.985,15.221296920769701
3.991,8.794188670408936
3.996,4.60442382935587
4.001,3.085457589335544
4.006,-3.2237555107553875
4.011,-9.715000288042646
4.016,-6.618256668446215
4.021,1.1459062580451034
4.026,2.2283410030510056
4.031,-2.068742480122494
4.037,-5.423534083284002
4.043,-10.416123870957446
4.048,-17.369808593502984
4.053,-15.010545455061584
4.058,0.33943663343230024
4.063,12.47760793716518
4.068,7.792307325877934
4.073,-6.129744345696159
4.078,-16.158921460125683
4.084,-19.91030392987994
4.089,-16.971030445867207
4.094,-3.809858944572305
4.099,13.326679942228619
4.104,19.66369091173084
4.109,13.868127821799062
4.114,11.281482072262522
4.119,20.570937393182334
4.125,33.481056917988525
4.131,39.096529813891934
4.138,34.087345573582496
4.143,22.220084119129847
4.148,15.345193473847202
4.153,25.48738236966585
4.158,46.12108608990383
4.163,55.8011937853566
4.168,48.006111515530186
4.173,37.94215487259258
4.179,33.81206466413548
4.185,25.574081703809167
4.19,8.954490987094843
4.195,-4.865699779334435
4.2,-10.645754099595967
4.205,-16.574890429006977
4.21,-25.325679275472574
4.215,-29.318698548963134
4.22,-27.326807579854936
4.225,-26.057632480265866
4.231,-25.935960197490648
4.236,-23.20052021580889
4.241,-21.420662725338627
4.246,-24.307242771886582
4.251,-26.20177356768657
4.256,-25.083851072471305
4.262,-28.841530271993175
4.267,-29.294417380075842
4.272,9.12694099002082
4.278,104.36630357346996
4.283,210.38453214524094
4.288,244.3525557044456
4.293,162.36883142043968
4.298,-1.7606757219959732
4.303,-164.25590315810368
4.308,-249.4856033197753
4.313,-237.0484557617607
4.318,-168.09480849706947
4.324,-101.8180893974851
4.329,-64.32460158136166
4.335,-46.75515033129466
4.34,-39.54603033198157
4.345,-42.46590162930882
4.35,-47.513172314485445
4.355,-42.278865251411354
4.36,-31.022516385196326
4.365,-27.94218533578295
4.371,-31.72843547021832
4.376,-30.121788534678718
4.381,-24.372864319607153
4.386,-25.150536266694417
4.391,-30.329148093228266
4.396,-29.1770814708209
4.401,-21.63974492095458
4.406,-15.430312945395936
4.411,-13.061282195017961
4.418,-14.126148984654762
4.425,-18.250134394780353
4.43,-19.294902699392075
4.435,-11.776397960680246
4.44,-3.903898061659135
4.445,-6.6911791264598435
4.451,-13.656604267822303
4.456,-10.252337231872318
4.461,3.2367851472479714
4.467,17.03558606432966
4.472,29.978578259597892
4.477,43.06274415857689
4.482,47.231298092251926
4.487,37.44375722330154
4.492,27.141707212971664
4.497,31.175779506741215
4.502,46.02123806041996
4.507,59.7161269132648
4.513,66.75375809756085
4.519,63.75576918482641
4.524,48.97666796928001
4.529,34.39177016888825
4.534,38.054644274033976
4.539,57.52008937060876
4.544,70.68547883182447
4.549,66.1745407169226
4.554,52.13756168970886
4.56,36.09212218337247
4.565,20.012085400530534
4.57,12.501855528735215
4.575,19.8331664816957
4.58,27.91604007300848
4.585,17.904300715030242
4.591,-4.837701903366026
4.596,-19.4207733040932
4.601,-18.951365125648795
4.606,-10.975671636160907
4.612,-0.6714444796826367
4.617,5.971432047998356
4.622,-2.587695744112043
4.627,-24.44747890325658
4.632,-37.25574138634263
4.637,-28.81150759479308
4.642,-15.947479456481224
4.647,-16.971386788622496
4.652,-26.68189165456592
4.658,-32.917992763069
4.664,-34.94937326189515
4.669,-32.80584873476555
4.674,-21.647511616126355
4.679,-7.889647277594046
4.684,-8.864962958634752
4.689,-27.258422742313822
4.694,-44.7173847566512
4.699,-45.56394163462759
4.706,-30.582837185501347
4.711,-8.943143974090802
4.716,6.811539169952791
4.721,3.779515491254274
4.726,-15.674363892788708
4.731,-29.28431636268809
4.736,-21.508720551080955
4.742,-3.745573946461047
4.747,5.113975985487249
4.753,2.7668530151091297
4.758,-4.3510768533192445
4.763,-14.470500016381635
4.768,-23.155459772249678
4.773,-21.026433221392374
4.778,-10.267533521334022
4.783,-5.948053989958558
4.788,-13.171107754236882
4.793,-20.99798361397565
4.799,-23.080842656977847
4.805,-24.280763551662737
4.81,-24.704100276836556
4.815,-18.15243042637703
4.82,-7.776018860938701
4.825,-3.9710651485759936
4.83,-7.760400999682612
4.835,-13.078090134908354
4.84,-19.559256369642338
4.846,-26.47532398881405
4.851,-24.593034803454046
4.856,-11.720933407451545
4.861,-2.998884870523075
4.866,-8.058615124501104
4.872,-13.544457517094685
4.877,-5.553914684443779
4.882,7.6418660168082635
4.887,11.502213804227626
4.893,6.4045508255748205
4.898,-0.7661241404227792
4.903,-8.368814911476871
4.908,-12.698800865348069
4.913,-7.395823508548485
4.918,2.252877619526101
4.923,3.4610131528382877
4.928,-1.6021852836215844
4.933,1.552965938471684
4.938,12.936966555742396
4.944,16.92856038163182
4.95,9.263523111126066
4.955,2.049650518330484
4.96,0.731503309225455
4.965,-2.370842905140059
4.97,-11.106236447833142
4.975,-20.104031577955457
4.98,-24.408979574914063
4.987,-21.599833743177225
4.993,-11.41602202265639
4.999,-2.1916143947910576
5.004,-4.875502786969687
5.009,-14.761878692459973
5.014,-17.187521784393446
5.019,-14.99342202320829
5.024,-26.080351446806873
5.029,-47.613570078243335
5.034,-50.70044050712791
5.075,-24.13694006577127
5.08,2.2247368480192353
5.085,-2.0266329721644905
5.09,-24.578867445577796
5.095,-31.765676509446507
5.1,-16.085286010173338
5.105,4.786154905512221
5.11,21.058424475275338
5.115,32.97504669452332
5.122,33.13809591177215
5.127,17.31941618707441
5.132,2.798361569806743
5.137,9.031174554819462
5.142,29.325525634543332
5.147,42.54425510157403
5.152,41.25469517739326
5.157,32.242660212802434
5.162,23.813648937304198
5.168,25.66999893366702
5.173,45.6302495539432
5.179,76.63166081659507
5.184,101.61858763417754
5.189,114.23003559444886
5.194,117.9969648412237
5.199,108.97838996796038
5.204,81.950980247578
5.209,49.12148463841381
5.215,29.15240161506472
5.22,26.951970238290787
5.225,49.48527764296431
5.23,120.88544411589328
5.235,238.67687863944982
5.24,327.75486027425586
5.245,291.75199027181355
5.251,120.99318554425378
5.256,-83.97286453928652
5.262,-204.51730313057166
5.267,-199.9453159111489
5.272,-117.95616243343875
5.277,-37.711478271512924
5.282,-6.922722124658211
5.287,-17.751762405059754
5.292,-33.86977252731116
5.297,-33.83426209561174
5.304,-20.641683748530628
5.31,-1.8553788088748675
5.316,16.62856075875498
5.321,23.641084330760542
5.326,13.777631228772046
5.331,1.1630424141829527
5.336,2.469424471472963
5.341,14.055178028176591
5.346,22.824799684379496
5.351,26.818169408003886
5.357,28.490238128933427
5.362,23.70341976703756
5.367,14.090040257460553
5.372,13.375958638157014
5.378,25.88791543779926
5.383,35.81908783166027
5.388,31.16912722886239
5.393,21.100661348312578
5.398,18.72298846594154
5.404,24.10805248999596
5.409,32.32724213579799
5.414,40.650888900314946
5.419,43.03662811973532
5.424,35.30562749777631
5.429,26.968523533681044
5.434,29.96893321710985
5.439,38.72165108377538
5.444,40.423687005578465
5.45,38.09665607275323
5.456,41.56805119118963
5.461,44.93261138096938
5.466,37.68726189776228
5.471,28.856118232856428
5.476,34.30200620169483
5.481,48.31977813680681
5.486,51.68929922436644
5.491,40.15252653733528
5.496,25.15230385385099
5.502,15.739306885355283
5.507,15.546462604187724
5.513,25.629457442842416
5.518,37.064296805662764
5.523,33.98606449464292
5.528,13.983740446885825
5.533,-8.29745000808737
5.538,-22.65657166769029
5.543,-31.30262694305241
5.549,-34.059947264438726
5.554,-27.5265409453484
5.559,-20.73802937689292
5.564,-28.91053878169574
5.569,-49.96742833897943
5.574,-66.94002969167954
5.579,-71.10102837004868
5.587,-65.8558861504826
5.592,-55.646769657132594
5.598,-45.96466313417164
5.603,-43.2394868968191
5.608,-43.88027846943256
5.613,-37.66035437718548
5.618,-27.712541931773444
5.623,-28.560401609202387
5.628,-40.893049172664114
5.633,-48.86542613473423
5.638,-44.22403208975335
5.644,-33.212925296357426
5.65,-21.382019152210948
5.655,-11.682008276366254
5.66,-12.33306512668104
5.665,-25.41403376330858
5.67,-35.07564686208883
5.675,-28.167993877041987
5.68,-16.0785338600209
5.685,-14.892369207172884
5.691,-18.58886333321703
5.696,-15.120663369740818
5.701,-11.850112438395874
5.707,-19.836058899193837
5.712,-29.7768943849119
5.717,-27.886660872058837
5.722,-19.833445281184492
5.727,-18.23709335993235
5.732,-22.35295578523267
5.738,-26.282949168793486
5.743,-30.317959451971255
5.748,-32.75608413198893
5.753,-28.956052986807226
5.758,-24.958076117033723
5.763,-31.45766931281327
5.768,-42.08931135913518
5.773,-41.002949383509474
5.779,-31.6425707883494
5.784,-32.317282230648
5.79,-44.315667415292985
5.795,-50.847480917077256
5.8,-46.231165416862844
5.805,-40.84452290926014
5.81,-39.64829024194149
5.815,-39.082700377105475
5.82,-40.94006664745482
5.825,-48.31143217973591
5.83,-53.8472565546308
5.836,-49.88219666996305
5.842,-41.754804669252984
5.847,-36.940846121848026
5.852,-33.216829082540684
5.857,-29.547031934197438
5.862,-33.02999851536421
5.867,-43.49328081015587
5.871,-47.94679328095438
5.876,-41.02253300901059
5.882,-34.0382525747717
5.888,-34.70912302822298
5.893,-35.610938381016574
5.898,-31.093866801361937
5.903,-27.68156882300308
5.908,-30.08895546853928
5.913,-33.74996444101943
5.918,-35.90587088186047
5.923,-37.39228817563241
5.929,-32.919258081312364
5.934,-18.51816869844075
5.939,-6.54149082540433
5.944,-12.194716613628755
5.95,-28.279355430147156
5.955,-34.13295966864613
5.96,-24.702586188138653
5.965,-11.496785434320406
5.97,-2.8088906597920777
5.976,-1.0084121167613662
5.981,-8.57016176931614
5.986,-20.46689295154597
5.991,-23.395554754986268
5.996,-15.509163669887995
6.001,-10.976855333906332
6.006,-14.848051917087218
6.011,-13.183183814480714
6.016,2.113664093814834
6.022,19.78889726972462
6.028,29.126190655231497
6.033,31.91110648777289
6.038,28.717766062420964
6.043,16.66473758724593
6.048,5.529167042700095
6.053,11.374065408106777
6.058,29.690212263608377
6.063,39.03936098421028
6.069,33.58415600367793
6.074,26.963117810758657
6.079,23.43815769499768
6.085,11.584274686451487
6.09,-12.226662265589274
6.095,-37.51756232194529
6.1,-55.88489947264268
6.105,-63.982252041119715
6.11,-56.69383223374765
6.115,-36.633802013993225
6.121,-21.52664179346388
6.126,-24.03014211845469
6.131,-34.32412842089845
6.136,-36.46651665119003
6.141,-28.771837979612396
6.146,-18.715972653557362
6.154,-13.176360664312599
6.159,-15.568778612914791
6.164,-12.139109030788665
6.17,32.8224740397662
6.175,135.09331389997513
6.18,243.1889183452803
6.185,266.4912545339104
6.19,161.68366532898057
6.195,-23.224180129592213
6.2,-188.1432716037803
6.205,-253.4360728191106
6.21,-210.14245619529393
6.216,-119.50960473031456
6.222,-55.50949230632809
6.227,-38.45917756637133
6.232,-35.768609962305085
6.237,-22.5390426927375
6.242,-10.116410700379339
6.247,-11.727852988603203
6.252,-16.917962686525918
6.257,-14.008862196514901
6.263,-8.752154881839518
6.268,-7.266958536029334
6.273,-4.513252145005355
6.279,0.36848024113212086
6.284,-0.8058352222576524
