0.907,-3.9857929686757423
0.913,-4.483139248193222
0.918,-8.343237713743461
0.923,23.809297190215624
0.928,112.38605823892168
0.933,212.0019966588406
0.938,234.24276357088738
0.943,127.43687186679206
0.95,-63.97932552265212
0.955,-225.29723347877862
0.961,-267.69965581381655
0.967,-200.66931913330777
0.972,-104.27768649143691
0.977,-41.35363420004293
0.982,-16.45474997396803
0.987,-9.497311260344109
0.992,-11.170884731382074
0.997,-15.743171567920122
1.002,-11.45307473313971
1.008,3.0673904007358885
1.013,12.549991572880014
1.018,8.251568628425874
1.023,0.4958750926016238
1.029,0.08239512667919252
1.034,4.556007124822679
1.039,9.02456134198952
1.044,14.02194832788546
1.049,18.215840130847102
1.054,17.923315030033987
1.06,15.5087583439036
1.065,15.493385339322668
1.07,14.876859337359422
1.075,10.385316379456706
1.08,9.341927722123508
1.085,18.620390182709368
1.09,29.98856371322941
1.095,31.28506085268538
1.1,24.052830788504505
1.106,16.79447548912987
1.112,11.33239910842243
1.117,8.370286705419065
1.122,13.671963093116666
1.127,26.046051695732327
1.132,32.40890141978501
1.137,26.257399214595207
1.142,17.948174052548087
1.147,17.903443853050096
1.153,24.025006806984642
1.158,32.09988397536144
1.163,42.13986282842692
1.168,48.95628241403082
1.173,43.791167616657674
1.178,30.13430514924893
1.183,21.778155338047746
1.189,22.725096078575735
1.194,24.405455787694514
1.2,22.39761791478082
1.205,19.91224154492422
1.21,15.956384230260587
1.215,5.3244714489111375
1.22,-10.871304418353105
1.225,-26.20857742259798
1.232,-36.58857225075557
1.237,-39.37682700531431
1.242,-33.90394770716887
1.248,-28.355325059550943
1.254,-33.212380343185835
1.259,-44.04489848585102
1.264,-46.22432199058986
1.269,-38.193986237846886
1.274,-32.88136974380445
1.279,-36.43837785306966
1.284,-43.28229466072727
1.289,-49.904232865089014
1.295,-56.00631829576824
1.3,-55.9221337649811
1.305,-45.95728116575843
1.31,-35.293069263289006
1.315,-34.306552967930415
1.32,-38.72743214737545
1.325,-39.20527136973506
1.33,-37.62730540526949
1.336,-40.05974172154985
1.342,-43.50247928667356
1.347,-43.220096799901604
1.352,-42.67558714398144
1.357,-44.363268979211576
1.362,-43.27658302812005
1.367,-39.67640818688669
1.372,-42.918837445164364
1.377,-52.774994254085414
1.382,-54.5365775184013
1.387,-42.75677654836849
1.393,-31.77584611417984
1.398,-33.28589119834404
1.403,-41.40783458850123
1.409,-47.549030075149595
1.414,-51.726287801560055
1.419,-53.48541653291787
1.424,-49.83915534026508
1.429,-45.740077440492854
1.434,-49.33581608376233
1.44,-56.71365457693268
1.445,-58.174700991093935
1.45,-55.96811578614885
1.455,-58.24253774660173
1.46,-61.80568447373039
1.465,-59.38665542735852
1.47,-56.06322878540492
1.475,-59.583144705498874
1.48,-63.05538033800377
1.486,-55.78071842843977
1.492,-42.874027157759286
1.497,-37.8914244375684
1.502,-43.9698008493157
1.507,-53.79864339869244
1.514,-59.09159896682444
1.519,-53.94307483879199
1.524,-40.515748384762546
1.529,-32.85453813187216
1.535,-40.8409080768628
1.54,-52.97760321979514
1.545,-51.65431503696751
1.55,-39.976558124987214
1.556,-34.75003847101251
1.561,-39.12306224266022
1.566,-41.67812312611537
1.571,-37.28710967720537
1.576,-31.030377092602855
1.582,-26.46056810640294
1.587,-24.66828885005917
1.592,-28.57681179101483
1.597,-36.339257721779845
1.602,-38.92101771393864
1.607,-33.30489713268635
1.612,-27.210469533857054
1.617,-24.59569055428861
1.622,-20.94403862852536
1.628,-17.23421382830619
1.634,-20.484458971526017
1.639,-26.519655753556144
1.644,-22.448211927351814
1.649,-10.00223771139614
1.654,-5.482875928272834
1.659,-13.288932945772633
1.664,-20.06031738547781
1.669,-17.366628647993295
1.675,-10.858727664001801
1.68,-6.336717837591813
1.685,-4.474017219399634
1.69,-7.236559988886533
1.695,-12.780655403750474
1.7,-9.068140468996724
1.705,10.663810378069343
1.71,33.04444455935287
1.716,41.07474100662591
1.721,36.08372318672145
1.727,28.18417330466492
1.732,17.58141809801954
1.737,1.8145796225935444
1.742,-11.43518877387546
1.747,-15.15048300765502
1.752,-15.2459077729915
1.757,-19.371540438266955
1.762,-25.19575918868229
1.767,-28.844150979177588
1.773,-32.08597767901877
1.778,-35.0220691678867
1.783,-34.63682568955674
1.789,-32.72435923596282
1.794,-32.48937084393521
1.801,-30.423905782328443
1.806,-24.18486683383923
1.811,-18.0247795969876
1.816,-4.021632236406718
1.822,45.456505242129445
1.827,138.48551794333233
1.832,224.1270599000901
1.837,221.78178744752685
1.842,98.43997676110435
1.847,-92.08150772932655
1.853,-246.18309119100996
1.858,-286.29970043617783
1.863,-215.46649191140023
1.869,-107.5342484765275
1.874,-37.47640201049864
1.879,-20.80555453600082
1.884,-26.14577281437198
1.889,-29.004578889748228
1.894,-27.77180310456651
1.899,-19.88955722806248
1.904,1.8632670887396448
1.909,28.342646587561667
1.953,38.60244824679339
1.958,30.1288483667041
1.963,21.458038910700424
1.968,21.87807341763026
1.973,21.597603147304117
1.978,15.98236631508856
1.983,16.158691560559596
1.988,28.46969301543658
1.993,43.83051441934188
1.999,54.29116983816498
2.005,62.228159693056945
2.01,68.72817534099552
2.015,69.6760238164147
2.02,65.50316153199407
2.025,60.59957860240497
2.03,55.74829847143289
2.035,53.844942987631356
2.04,63.83566014662942
2.046,84.1436255531476
2.051,95.12215510053309
2.056,85.03299951474368
2.061,69.5495306820677
2.066,68.06300367737454
2.071,75.46516946163256
2.076,75.17292663570026
2.081,65.6996767405821
2.087,56.92835381336071
2.092,52.88645359899972
2.098,53.02997550302001
2.103,58.08598532721597
2.108,63.06341194268978
2.113,57.83828769396242
2.119,43.16559359836828
2.124,31.935380551995756
2.129,29.830598817110527
2.134,30.387473588933968
2.14,30.19195097295128
2.145,31.070516403917125
2.15,28.37040859435186
2.155,16.00415636720733
2.16,0.8548689363230728
2.165,-5.539266214037365
2.17,-5.206882548477078
2.176,-7.532633917876893
2.181,-12.059838360808175
2.187,-12.917361610071922
2.192,-11.502326320502625
2.197,-10.75503265388917
2.202,-7.496860823231259
2.207,-2.6413629294670993
2.212,-5.829675919588451
2.217,-18.292053756637547
2.222,-25.543081137647917
2.227,-18.21267146635266
2.232,-5.579988592132144
2.238,1.1362657630152069
2.243,3.725061392095192
2.249,6.9695233643044485
2.254,9.088683768606213
2.259,9.232824331557433
2.264,10.4901995841699
2.269,11.634431442053145
2.274,9.443530897211286
2.279,9.007647927792775
2.285,16.88798436818538
2.29,26.744783820925367
2.295,27.502274640788194
2.3,21.190028963820428
2.305,16.901212073963706
2.31,14.138212684228785
2.315,8.507428251628399
2.32,5.057367011463281
2.325,9.210340914823634
2.331,14.139564480276196
2.337,12.929500132384208
2.342,11.980402594289167
2.347,17.25523815794432
2.352,20.201935034369058
2.357,12.663940121154766
2.362,3.0322661939652233
2.367,3.6746435789011747
2.372,14.343029461407134
2.378,27.9658036416
2.383,39.40919526494575
2.388,42.48882514060841
2.393,34.216496430967965
2.401,25.269632569478066
2.406,29.373124254400786
2.411,42.33093947269186
2.416,48.468906434854695
2.421,43.876290467336986
2.427,36.2484542110973
2.432,28.86473270726074
2.437,21.609750939229894
2.442,19.09217379619099
2.447,22.51690103985121
2.452,23.499758279564524
2.457,18.04128407102445
2.462,14.366695994426767
2.468,17.562792998567883
2.473,21.087762982178344
2.479,20.6878185227946
2.484,20.40950747580921
2.489,19.933499360557416
2.494,13.686060092373287
2.499,5.403345716089999
2.504,5.07225029449872
2.509,10.60923022672848
2.514,11.425479844850472
2.52,8.225960312526764
2.525,9.150870781209449
2.53,10.337695055257171
2.535,2.1654294595023735
2.541,-9.462663109658084
2.546,-9.746316920676145
2.551,1.133951203289704
2.556,9.962026231219506
2.561,11.193273133335541
2.566,9.167434251090592
2.572,6.646153711132346
2.577,5.560755125558906
2.582,10.54957663794221
2.587,19.96363519811523
2.592,24.116983190882742
2.597,21.68891434974315
2.602,24.321672926942025
2.607,37.02057579452806
2.612,49.35077236073972
2.618,52.61824642920127
2.624,49.06892292666016
2.629,39.61625680951127
2.634,21.57705621357579
2.639,2.5003011865451166
2.644,-3.920931026680568
2.649,0.5513640316927904
2.654,0.445058884377727
2.659,-8.234274976283272
2.665,-13.776597003606621
2.67,-10.45747851630756
2.675,-5.9223583700628515
2.682,-6.36607076031253
2.687,-9.478758704828047
2.693,-11.330322631076811
2.698,-10.43840926439953
2.703,-8.358143001224954
2.708,-7.914639608583059
2.714,0.0995748709505555
2.719,43.192847717257315
2.724,132.9025333118026
2.729,220.43057148872748
2.734,220.0045018337084
2.739,96.72794169889377
2.744,-86.41054503842719
2.749,-222.71727116195848
2.754,-251.18688973721527
2.76,-190.61623008693726
2.766,-106.47902738182796
2.771,-53.61244261575733
2.776,-39.387051460190946
2.781,-35.35786070325005
2.786,-22.354939552445664
2.791,-11.077920837999145
2.796,-14.312671151886724
2.801,-22.165501013045734
2.807,-20.676519826137067
2.812,-14.749391113296861
2.817,-14.154962715907832
2.822,-14.257477033552895
2.827,-8.173515614937521
2.832,-2.0196796114623883
2.837,-2.382717105353088
2.843,-3.542627028660493
2.848,0.15878643685629834
2.854,4.215512363452429
2.859,5.781246223029641
2.864,9.576797265211221
2.869,14.801669905825744
2.874,13.183444572357129
2.879,5.748587399816829
2.884,4.530800647688292
2.889,13.454479762976913
2.894,23.267174033889223
2.9,26.640628823187093
2.905,23.42085365824875
2.91,13.581198003050094
2.915,0.35999310402442175
2.921,-5.0421676769689485
2.926,2.563552571877486
2.931,11.153978666451527
2.936,8.962722465280745
2.941,3.2008464395028495
2.946,6.761748362074622
2.952,17.42714488851903
2.957,24.08883785087291
2.964,22.65118581624197
2.969,15.45018514666809
2.974,6.519987233998939
2.979,2.9098782569199746
2.984,7.53119716159522
2.99,10.02586344150564
2.995,-0.3668503506960948
3.001,-16.501360764964883
3.006,-24.70063172851306
3.011,-27.591333178087208
3.016,-36.418458415170896
3.021,-48.158063458863325
3.026,-50.577716721683785
3.031,-43.82322483603378
3.036,-38.72404199623486
3.041,-39.59778686930575
3.047,-43.40502346365417
3.052,-48.278582548444184
3.057,-50.93564555529331
3.063,-45.348196387226444
3.068,-33.87638508052937
3.073,-28.475415903941474
3.078,-33.259552338239
3.083,-38.87355831286221
3.088,-39.50981690840733
3.094,-39.882220151094955
3.099,-40.7878545447919
3.104,-35.437719069251706
3.109,-24.91872765089948
3.114,-19.568033161014778
3.119,-21.152988498085154
3.124,-20.98560077766803
3.129,-17.392862166779754
3.134,-17.387139705016395
3.14,-20.975031181905084
3.146,-21.234668410308235
3.151,-18.41468006804693
3.156,-17.860316708411325
3.161,-17.820497526725674
3.166,-13.951026231243695
3.171,-9.606838066598552
3.176,-8.53353825696246
3.181,-6.223351087167975
3.187,-0.4748419794558667
3.192,1.100975554945928
3.197,-4.225515972646919
3.202,-6.141937719455341
3.207,-0.2683224624643308
3.212,-0.08044856694466995
3.218,-16.009759337982278
3.223,-36.848280117454
3.228,-45.5229296315558
3.234,-40.60790709207287
3.239,-31.394759341786266
3.244,-24.88986906228623
3.248,-25.786136037531005
3.253,-35.13583747579785
3.259,-43.46682231623515
3.264,-39.70488164761184
3.269,-28.94339695434132
3.274,-25.392920890385035
3.279,-28.770025757116667
3.285,-26.41513110203232
3.29,-16.969389458166297
3.295,-11.581339568855645
3.3,-13.297407186542141
3.305,-15.31321435181693
3.31,-17.1494264532746
3.315,-23.06865768347244
3.32,-28.22936371012819
3.325,-25.263139445308926
3.331,-19.620385227690033
3.337,-21.001746085081187
3.342,-26.527361003134143
3.347,-28.46664081349126
3.352,-29.79715023930325
3.357,-37.280151108485626
3.362,-48.66679353312727
3.367,-58.610552647507156
3.372,-66.11733082099114
3.378,-67.71061790941397
3.383,-57.582871888169954
3.388,-41.67363897584917
3.393,-35.503570143597194
3.398,-42.08564553588263
3.403,-48.28821602579071
3.408,-46.167755259620904
3.413,-40.1552743052314
3.419,-32.38671672243055
3.425,-20.92230196596906
3.43,-12.558368251837095
3.435,-16.225250517093073
3.44,-24.22536004544876
3.445,-21.603942090168417
3.45,-12.094587548846363
3.455,-11.56980383723542
3.46,-17.76215070256865
3.465,-11.689959297436872
3.507,9.50524229479634
3.512,25.54852412253808
3.517,23.631443640300073
3.522,13.953674302100426
3.527,7.6751380603309585
3.533,0.10484706212235917
3.538,-14.121983595937742
3.543,-26.78822897914738
3.548,-27.983270174457445
3.554,-19.316133006094248
3.559,-8.45411220996548
3.566,-1.772895037820093
3.571,-3.874340975885282
3.576,-12.175872891142722
3.581,-14.251796426418895
3.586,-3.2874823664688595
3.591,8.914374707383166
3.597,8.01439514663224
3.603,2.6367999933083817
3.608,22.77017235652526
3.613,90.09130072887476
3.618,185.16363078159182
3.623,240.00225433271652
3.628,182.33429790877585
3.633,13.371217107188283
3.638,-168.10916180057586
3.643,-249.87189347302203
3.649,-212.1401638133476
3.654,-125.85159925408689
3.659,-58.976626063624046
3.665,-22.401106726235028
3.67,-1.154576410065248
3.675,8.363667886834383
3.68,5.5504824706687845
3.685,-1.232123792114361
3.69,-3.6684720933912303
3.696,-0.4066532807758178
3.701,8.779530430493157
3.706,22.372230762202356
3.711,32.453481225849444
3.716,33.832637946515845
3.721,33.28528969117623
3.726,37.89543649636455
3.731,42.4820305048922
3.736,40.59655889584066
3.742,37.070951353712296
3.748,37.50093913974705
3.753,38.01901906043961
3.758,36.96032389841032
3.763,41.98187753642232
3.768,54.65573499199652
3.773,63.58389315891467
3.778,62.363896252511964
3.783,58.534516420278266
3.789,58.029626518744195
3.794,57.95424584549957
3.799,59.049021480523734
3.804,66.82884219324932
3.809,77.67767912269368
3.814,82.29025933684215
3.82,83.30072575834215
3.825,90.96373100523728
3.83,103.15912826796786
3.836,108.36447088047483
3.841,105.39745976010042
3.848,102.81448679468038
3.853,103.10661679205624
3.858,102.06995833776938
3.863,97.77525632647503
3.868,89.88027947702234
3.873,78.66076595170505
3.878,70.11301821811269
3.883,69.77175471119563
3.889,69.77372102554939
3.895,57.6679115914441
3.9,37.50127950788231
3.905,24.527252518777786
3.91,21.317906930978026
3.915,17.929233777008697
3.92,12.019379282482795
3.925,9.223587124366865
3.93,8.061896627651278
3.936,3.8055422003838073
3.941,1.852408973720412
3.946,8.875756978064222
3.951,17.562371839849398
3.956,17.253255359840306
3.962,11.359895259061949
3.967,8.697532913194129
3.972,7.705942826323742
3.977,3.6268721640636716
3.983,0.0007595943080587197
3.988,0.29400918651258134
3.993,0.35006179394181824
3.998,-0.7194246376686957
4.003,3.809214680743005
4.008,13.68092825128118
4.013,18.018263277676176
4.018,12.381861529595872
4.023,4.098613644954522
4.029,-2.225899128821405
4.035,-7.898879897781747
4.04,-9.025951886809738
4.045,-0.8584179024114129
4.05,8.09900298394003
4.055,5.496937459139447
4.06,-3.9795772891199768
4.065,-6.010635038752458
4.07,-0.25370164463778266
4.076,2.68456841089823
4.081,1.7438807713001427
4.086,2.9557836493057885
4.091,2.794570035873889
4.096,-6.263422987325258
4.101,-18.656825961679623
4.106,-21.353411800973202
4.111,-12.354976953213622
4.117,-1.7600671463558557
4.123,0.11855657313808265
4.13,-10.432943592354079
4.135,-27.07815862100383
4.14,-35.078601338480674
4.145,-27.081692688839613
4.15,-14.747768360017826
4.155,-12.445959963263299
4.16,-16.54242835412751
4.165,-15.837582967431137
4.171,-12.412406633227455
4.177,-14.068105415538913
4.182,-16.64478498988316
4.187,-12.713691836819738
4.192,-7.253545780559469
4.197,-7.330583151506221
4.202,-8.075590756195767
4.207,-4.298713687433812
4.212,-2.029598285402745
4.217,-4.640291187596529
4.223,-3.730493406313629
4.228,3.221233817403272
4.233,4.098212775659581
4.238,-6.621263910284481
4.243,-16.416168093471892
4.248,-15.524674091245142
4.253,-10.47176877963887
4.259,-8.002483009481171
4.264,-5.183897048809952
4.27,-2.751848154826564
4.275,-8.064991360347573
4.28,-18.708181261857806
4.285,-22.372647018627394
4.29,-16.610929223946894
4.295,-10.95980882241517
4.3,-9.57306834020575
4.305,-8.947815305963886
4.31,-9.724702986244566
4.316,-14.099538526538293
4.321,-16.693416681655332
4.326,-12.92754596426539
4.332,-8.938989227512621
4.337,-10.141032218825183
4.342,-10.429581559639624
4.347,-5.2101451358218345
4.352,-2.530727426054093
4.357,-8.57641464742976
4.363,-15.213393102619102
4.368,-13.870225247450039
4.373,-8.318901991361553
4.378,-3.3029867881776376
4.383,5.143556392089245
4.388,18.599750431730854
4.393,28.906653214407513
4.398,28.55692727662435
4.403,17.116702968167218
4.409,-3.0614814692284926
4.417,-25.631212353226775
4.422,-39.72091132337999
4.427,-42.89252230873038
4.432,-45.566573178908385
4.437,-51.855578709359065
4.442,-50.95983889865608
4.447,-39.24340360932876
4.452,-32.07687291447425
4.458,-39.72321166745955
4.464,-49.864113051784706
4.469,-47.94433564189649
4.474,-38.03540678840262
4.479,-31.985033204076355
4.484,-32.316429693869864
4.489,-30.761575441698486
4.494,-8.155361169061576
4.499,58.847070605136366
4.505,161.80907504151511
4.51,232.91049569923058
4.515,191.7245884221478
4.52,33.62649181470604
4.525,-153.12070245900154
4.53,-267.6047406270553
4.535,-275.3543301014643
4.54,-210.65139973136212
4.545,-130.2005482323065
4.551,-72.84230262758695
4.557,-44.041804663103655
4.562,-28.031138379357216
4.567,-16.660352991438767
4.572,-18.480225623397846
4.577,-34.97472338508657
4.582,-46.67531130874301
4.587,-37.49227076936599
4.592,-17.256730885107807
4.597,-5.011835900923101
4.603,-4.178623871351789
4.608,-7.6913502178661
4.613,-12.776647974237633
4.618,-17.77794445263199
4.624,-17.957277764906717
4.629,-14.185019826599394
4.634,-13.095751163475542
4.639,-14.023338022613567
4.644,-10.044523933793457
4.65,-2.8247826396791593
4.655,-0.07735903713015158
4.66,0.2602858102025285
4.665,5.374425327580674
4.67,10.277807452457495
4.675,4.521538272880787
4.68,-7.052425526184688
4.685,-8.894959814320067
4.69,3.3815075340391076
4.697,21.056887303476312
4.702,35.82869427296372
4.707,42.37694636268944
4.713,37.40424060435764
4.718,28.06655447666051
4.723,29.521935773843246
4.728,44.19000135065305
4.733,57.16629900628061
4.738,59.15338318635198
4.744,56.85217009910475
4.749,55.315620184230646
4.754,50.09000238337655
4.759,41.85613949435187
4.764,38.05758472018831
4.769,36.20301902242381
4.774,26.12560008718609
4.779,10.418141935285949
4.784,1.8422555604157513
4.79,0.663666553370698
4.796,-4.442613280096198
4.801,-14.425536945940937
4.806,-19.666790560047325
4.811,-19.62304545681412
4.816,-22.988152559240067
4.821,-30.89141507668401
4.826,-36.953314108396974
4.831,-39.51136002506561
4.837,-39.86552803678999
4.842,-36.565331207097636
4.847,-33.262484625019255
4.852,-40.147181983889865
4.857,-56.478266453339586
4.862,-65.85696213165387
4.868,-58.922525901187065
4.873,-45.8796407537509
4.878,-38.75878075778423
4.884,-37.505139765241445
4.889,-39.54167389094487
4.894,-45.136310121290016
4.899,-47.95079606818001
4.904,-39.038611159918524
4.909,-25.299206658113885
4.914,-24.650895992265177
4.919,-37.07015861653171
4.924,-39.213597099706135
4.929,-14.894021219840868
4.935,24.906017139917417
4.941,57.553658448204466
4.946,70.05798945255752
4.951,62.83781218170054
4.956,46.63339724250083
4.961,36.71432804246802
4.966,39.34749684800382
4.971,46.84249606380836
4.978,51.64611911220792
4.984,54.20167054428376
4.989,52.73605813755036
4.994,43.047796838828326
4.999,32.59121672402504
5.005,34.426000561421084
5.01,44.648331830395726
5.015,46.76915590951327
5.02,37.84440923667658
5.025,28.795176125469357
5.071,22.688658877758737
5.076,15.095140174201866
5.081,10.459588380646675
5.086,15.856851519151547
5.091,24.37389463912463
5.096,24.490372848605993
5.101,18.633147739854973
5.107,15.512662553171078
5.112,14.195088067813021
5.118,11.316586796982733
5.123,11.713827269837106
5.128,16.880522768404116
5.133,16.016469651740834
5.138,2.768156412666724
5.143,-11.685230320556498
5.148,-14.45464095602303
5.153,-7.919163089819196
5.158,-1.645430957181038
5.164,0.31741363598508576
5.169,-2.693681737991047
5.175,-10.084928313847023
5.18,-15.690589151244687
5.185,-13.401971637400523
5.19,-7.47139855655668
5.195,-5.439250740184351
5.2,-5.66810137108985
5.205,-5.279793570741156
5.211,-10.886278017125504
5.216,-24.333645776613672
5.221,-29.46104571785732
5.226,-14.080348783012834
5.231,5.527807231510491
5.236,4.864702621891473
5.241,-12.086192609965813
5.246,-17.789311835565012
5.251,3.335277326097532
5.257,42.21661631117471
5.263,81.33505022654258
5.268,107.98055077978512
5.273,117.35755992898571
5.278,114.7049267267685
5.283,109.8112064226629
5.288,104.67118359447608
5.293,94.36194442646824
5.3,79.67161878247907
5.306,66.66816506784393
5.311,56.13073099992139
5.317,46.84296290349886
5.322,44.17230565606114
5.327,51.01681729931602
5.332,57.43311147530027
5.337,53.55488775430462
5.342,44.493839940341445
5.347,39.91739904713211
5.353,39.142203596875895
5.358,37.99248101736061
5.363,40.624610526695065
5.368,57.58482600118984
5.373,100.89525248114074
5.378,174.92754264960897
5.383,250.67876793950938
5.388,259.4341688827012
5.393,151.6801508465537
5.399,-32.11049308383345
5.405,-183.94097441064977
5.41,-230.7149551559585
5.415,-189.06452570873458
5.42,-119.83133289172855
5.425,-63.542517559236174
5.43,-28.421235896784477
5.435,-9.021586252487598
5.44,2.472737473761933
5.446,10.063634747113516
5.451,10.178502519621421
5.456,0.37748394645542094
5.461,-11.622878395641694
5.466,-16.86172724025969
5.472,-15.965388291999226
5.477,-12.110401951815675
5.482,-4.095381217291045
5.487,4.466696145853768
5.492,3.2863322944465576
5.498,-6.98897363878923
5.503,-10.660613772658214
5.508,-0.6819635709114886
5.513,9.627245410621606
5.518,8.112654953468244
5.523,0.44342985208904856
5.528,-3.5823141291680414
5.533,-4.15251995981241
5.538,-4.174480218039088
5.544,-2.763319087991785
5.55,-1.0970522884587997
5.555,-1.108121903544054
5.56,2.6992493821467503
5.565,15.805346661528716
5.57,30.225861259575755
5.575,33.76999227008522
5.582,28.669669355751402
5.587,26.44424462493885
5.593,30.792590650734716
5.598,38.66395267579788
5.603,48.91565955599679
5.608,58.439059308890464
5.614,60.60710418246683
5.619,55.867829934976044
5.624,51.82401023310342
5.629,49.07290502240607
5.634,41.68999347515855
5.64,32.15637451482037
5.645,28.1450787659685
5.65,25.754231603866494
5.655,15.093181373442455
5.66,-0.31541820067715914
5.665,-9.390981985328212
5.67,-14.171743327411729
5.675,-24.883876691946952
5.68,-39.94852929398147
5.686,-49.83439990986765
5.692,-54.36363617932783
5.697,-58.79801500789749
5.702,-60.375299882832635
5.707,-54.48003810095479
5.712,-45.66063122476227
5.717,-39.334149638839186
5.722,-32.77296514542593
5.727,-25.139833216360792
5.733,-23.831833496769733
5.738,-31.01580149906783
5.743,-37.58949992802069
5.748,-38.69080284307227
5.753,-40.50381553139349
5.758,-45.63466177048783
5.763,-47.746674062991524
5.769,-45.15862335405743
5.774,-43.65971119123564
5.78,-44.47849482236971
5.785,-46.38426767259667
5.79,-56.98377422499874
5.795,-81.7759733229347
5.8,-106.28820418085581
5.805,-111.3739546221583
5.81,-101.79748383699037
5.815,-97.6824425423675
5.82,-103.54532231016067
5.825,-107.90989510415976
5.831,-106.91715641638933
5.836,-106.24077777085998
5.841,-105.32505091727398
5.847,-99.2189765095478
5.852,-90.88169419549725
5.857,-86.94587376541539
5.862,-87.64329258039201
5.869,-90.37316825098608
5.874,-94.21698630963503
5.88,-95.72284804415138
5.885,-91.47213012274597
5.89,-86.27636542244862
5.895,-86.41892717414468
5.9,-87.30269146433811
5.905,-81.61596121845282
5.91,-74.47597350873289
5.916,-75.35413312566956
5.921,-81.17882760396543
5.927,-82.42412358113445
5.932,-78.6885397909397
5.937,-74.04632328967553
5.942,-66.43344645064293
5.947,-56.178909825084126
5.952,-54.00100010708044
5.957,-64.80557928637778
5.962,-73.21923388752687
5.967,-59.39065934700785
5.973,-21.48224207222937
5.978,26.228229423243352
5.983,67.06836217057179
5.989,87.58405519333925
5.994,83.48696771859646
5.999,67.56532207094854
6.004,59.37536969520809
6.009,62.82508106661228
6.014,66.58565662495279
6.02,65.63397979376856
6.025,65.06142190837781
6.03,64.84779057443124
6.035,60.76314029984581
6.04,57.78461292208708
6.045,62.89553547060564
6.05,68.82211924211462
6.055,64.30526304541056
6.06,54.52966250704941
6.066,51.93403211452754
6.072,53.56866390226745
6.077,47.254892983381
6.082,34.446974461378424
6.087,28.56328612831103
6.092,34.44613328752557
6.097,44.0170052895034
6.102,48.59258856680816
6.107,45.360078981831684
6.113,37.52055436467092
6.118,35.243383402315104
6.123,47.50163950614433
6.128,66.76876517688717
6.133,73.06230009502205
6.138,58.82490281443659
6.143,37.514063888798916
6.149,23.449819993078833
6.154,16.812222752590774
6.159,11.714524295098398
6.165,5.389450175986442
6.171,-2.7440324099066205
6.176,-9.666305269376538
6.181,-8.165204254724202
6.186,1.7714802289271323
6.191,6.900299908057517
6.196,-2.4690608093459376
6.201,-17.490895732372138
6.206,-24.071648179712962
6.212,-21.793504416750572
6.217,-18.24593976032751
6.222,-13.051064736238192
6.227,4.845699959821154
6.232,50.973298076054576
6.238,130.59221410970207
6.243,210.14036870928584
6.248,214.5224974393194
6.253,93.38496176254111
6.259,-104.08791406546833
6.264,-257.1630205876938
6.269,-287.6955130026967
6.274,-220.16204251660426
6.279,-128.658106372637
6.284,-61.82832619355423
6.289,-28.25328149610732
6.294,-18.289657272382048
6.299,-17.899148333637427
6.305,-17.1742361298735
6.311,-17.089776048041173
