16393,840,0,0
16398,756,0,0
16403,744,0,0
16409,825,0,0
16415,801,0,0
16420,754,0,0
16425,761,0,0
16430,844,0,0
16435,807,0,0
16440,744,0,0
16445,769,0,0
16450,849,0,0
16456,799,0,0
16461,758,0,0
16466,781,0,0
16471,845,0,0
16476,777,0,0
16481,760,0,0
16486,804,0,0
16492,856,0,0
16497,787,0,0
16503,764,0,0
16508,831,0,0
16513,855,0,0
16518,781,0,0
16523,759,0,0
16528,827,0,0
16533,838,0,0
16538,780,0,0
16543,784,0,0
16549,843,0,0
16554,811,0,0
16559,757,0,0
16564,782,0,0
16570,865,0,0
16575,796,0,0
16580,741,0,0
16585,769,0,0
16590,844,0,0
16596,803,0,0
16602,759,0,0
16607,803,0,0
16612,843,0,0
16617,763,0,0
16622,748,0,0
16627,802,0,0
16632,847,0,0
16637,771,0,0
16642,758,0,0
16648,831,0,0
16653,828,0,0
16658,759,0,0
16663,764,0,0
16668,839,0,0
16674,832,0,0
16679,758,0,0
16684,770,0,0
16689,849,0,0
16695,811,0,0
16700,756,0,0
16705,778,0,0
16710,863,0,0
16715,821,0,0
16720,762,0,0
16725,791,0,0
16730,870,0,0
16735,806,0,0
16741,760,0,0
16746,826,0,0
16752,884,0,0
16757,804,0,0
16762,799,0,0
16767,834,0,0
16772,872,0,0
16777,807,0,0
16782,814,0,0
16788,890,0,0
16793,893,0,0
16798,805,0,0
16803,813,0,0
16808,889,0,0
16813,887,0,0
16818,816,0,0
16823,801,0,0
16828,861,0,0
16834,832,0,0
16840,787,0,0
16845,784,0,0
16850,849,0,0
16855,813,0,0
16860,770,0,0
16865,790,0,0
16870,846,0,0
16876,716,0,0
16882,633,0,0
16887,754,0,0
16892,1105,0,0
16897,1418,0,0
16902,1599,0,0
16907,1538,0,0
16912,1214,0,0
16917,881,0,0
16922,785,0,0
16928,844,0,0
16934,812,0,0
16939,730,0,0
16944,725,0,0
16949,796,0,0
16954,778,0,0
16959,725,0,0
16964,717,0,0
16969,787,0,0
16975,746,0,0
16980,725,0,0
16985,755,0,0
16990,825,0,0
16995,751,0,0
17000,706,0,0
17005,749,0,0
17010,832,0,0
17015,763,0,0
17022,739,0,0
17027,792,0,0
17032,825,0,0
17037,761,0,0
17042,755,0,0
17047,814,0,0
17052,848,0,0
17057,770,0,0
17062,757,0,0
17067,821,0,0
17073,844,0,0
17078,769,0,0
17083,788,0,0
17088,874,0,0
17094,853,0,0
17099,788,0,0
17104,799,0,0
17109,880,0,0
17114,877,0,0
17120,822,0,0
17125,849,0,0
17130,936,0,0
17135,875,0,0
17140,840,0,0
17145,888,0,0
17150,973,0,0
17155,912,0,0
17160,893,0,0
17166,942,0,0
17171,990,0,0
17177,911,0,0
17182,892,0,0
17187,961,0,0
17192,970,0,0
17198,891,0,0
17203,872,0,0
17208,922,0,0
17246,790,0,0
17251,823,0,0
17256,732,0,0
17262,714,0,0
17267,769,0,0
17272,797,0,0
17277,739,0,0
17282,731,0,0
17287,779,0,0
17293,794,0,0
17298,726,0,0
17303,735,0,0
17308,816,0,0
17313,814,0,0
17318,763,0,0
17323,741,0,0
17328,817,0,0
17333,814,0,0
17339,748,0,0
17345,782,0,0
17350,846,0,0
17355,789,0,0
17360,755,0,0
17365,784,0,0
17370,853,0,0
17375,799,0,0
17380,761,0,0
17386,809,0,0
17391,869,0,0
17396,786,0,0
17401,774,0,0
17406,823,0,0
17411,862,0,0
17416,797,0,0
17421,780,0,0
17426,826,0,0
17432,845,0,0
17438,764,0,0
17443,774,0,0
17448,839,0,0
17453,840,0,0
17458,775,0,0
17463,777,0,0
17468,848,0,0
17473,828,0,0
17479,774,0,0
17484,796,0,0
17489,864,0,0
17494,821,0,0
17499,781,0,0
17504,794,0,0
17510,866,0,0
17515,808,0,0
17520,779,0,0
17526,845,0,0
17532,865,0,0
17537,788,0,0
17542,781,0,0
17547,842,0,0
17552,868,0,0
17557,788,0,0
17562,785,0,0
17567,853,0,0
17573,854,0,0
17578,791,0,0
17583,794,0,0
17588,860,0,0
17593,837,0,0
17598,784,0,0
17604,807,0,0
17609,872,0,0
17614,835,0,0
17619,789,0,0
17625,844,0,0
17630,898,0,0
17635,831,0,0
17640,811,0,0
17645,867,0,0
17650,931,0,0
17655,852,0,0
17660,824,0,0
17665,857,0,0
17671,919,0,0
17676,833,0,0
17681,824,0,0
17687,866,0,0
17692,876,0,0
17697,805,0,0
17702,795,0,0
17707,857,0,0
17712,864,0,0
17718,804,0,0
17723,810,0,0
17728,868,0,0
17733,786,0,0
17738,648,0,0
17743,655,0,0
17748,928,0,0
17753,1276,0,0
17758,1558,0,0
17764,1599,0,0
17770,1472,0,0
17775,1104,0,0
17780,899,0,0
17785,853,0,0
17790,870,0,0
17795,790,0,0
17800,729,0,0
17805,772,0,0
17811,844,0,0
17816,769,0,0
17821,741,0,0
17827,804,0,0
17832,823,0,0
17837,759,0,0
17842,740,0,0
17847,826,0,0
17852,827,0,0
17858,756,0,0
17864,789,0,0
17869,857,0,0
17874,804,0,0
17879,769,0,0
17884,791,0,0
17889,871,0,0
17894,822,0,0
17899,782,0,0
17905,822,0,0
17910,892,0,0
17915,835,0,0
17920,820,0,0
17925,860,0,0
17930,905,0,0
17935,822,0,0
17940,817,0,0
17945,878,0,0
17951,903,0,0
17957,843,0,0
17962,849,0,0
17967,920,0,0
17972,932,0,0
17977,872,0,0
17982,878,0,0
17987,948,0,0
17992,958,0,0
17998,893,0,0
18003,916,0,0
18008,999,0,0
18013,967,0,0
18018,926,0,0
18023,951,0,0
18029,1040,0,0
18034,1010,0,0
18039,960,0,0
18045,1003,0,0
18050,1063,0,0
18055,977,0,0
18060,925,0,0
18065,955,0,0
18070,1003,0,0
18075,916,0,0
18080,865,0,0
18085,894,0,0
18091,914,0,0
18096,821,0,0
18101,813,0,0
18106,880,0,0
18112,876,0,0
18117,804,0,0
18122,800,0,0
18127,845,0,0
18134,821,0,0
18140,788,0,0
18145,837,0,0
18150,886,0,0
18155,818,0,0
18160,807,0,0
18165,861,0,0
18170,898,0,0
18175,822,0,0
18180,806,0,0
18185,862,0,0
18191,892,0,0
18197,834,0,0
18202,842,0,0
18207,897,0,0
18212,891,0,0
18217,832,0,0
18222,846,0,0
18227,912,0,0
18232,901,0,0
18238,829,0,0
18243,849,0,0
18248,928,0,0
18253,894,0,0
18258,831,0,0
18263,841,0,0
18269,921,0,0
18274,876,0,0
18279,825,0,0
18285,863,0,0
18290,912,0,0
18295,839,0,0
18300,824,0,0
18305,876,0,0
18310,920,0,0
18315,847,0,0
18320,825,0,0
18325,881,0,0
18331,901,0,0
18336,827,0,0
18342,821,0,0
18347,874,0,0
18352,885,0,0
18357,827,0,0
18362,824,0,0
18367,882,0,0
18372,885,0,0
18378,822,0,0
18383,829,0,0
18388,895,0,0
18393,850,0,0
18398,803,0,0
18403,837,0,0
18408,912,0,0
18413,848,0,0
18418,805,0,0
18424,841,0,0
18430,900,0,0
18435,830,0,0
18440,807,0,0
18445,863,0,0
18451,893,0,0
18456,811,0,0
18461,794,0,0
18466,857,0,0
18472,874,0,0
18477,797,0,0
18482,807,0,0
18487,886,0,0
18492,872,0,0
18497,794,0,0
18502,809,0,0
18507,894,0,0
18512,904,0,0
18517,839,0,0
18523,832,0,0
18529,902,0,0
18534,844,0,0
18539,809,0,0
18544,842,0,0
18549,913,0,0
18554,827,0,0
18559,761,0,0
18564,798,0,0
18570,851,0,0
18575,775,0,0
18580,756,0,0
18585,803,0,0
18590,844,0,0
18595,766,0,0
18600,715,0,0
18605,693,0,0
18611,668,0,0
18616,753,0,0
18622,1144,0,0
18627,1571,0,0
18632,1601,0,0
18637,1446,0,0
18642,1109,0,0
18647,959,0,0
18652,861,0,0
18657,740,0,0
18663,707,0,0
18668,758,0,0
18673,717,0,0
18678,667,0,0
18683,680,0,0
18689,747,0,0
18694,700,0,0
18699,669,0,0
18704,681,0,0
18710,750,0,0
18715,690,0,0
18720,665,0,0
18725,728,0,0
18730,764,0,0
18735,684,0,0
18740,677,0,0
18746,749,0,0
18751,758,0,0
18793,746,0,0
18799,702,0,0
18804,739,0,0
18809,809,0,0
18814,746,0,0
18819,721,0,0
18824,764,0,0
18829,834,0,0
18834,772,0,0
18840,747,0,0
18845,802,0,0
18850,839,0,0
18855,780,0,0
18860,790,0,0
18865,846,0,0
18871,882,0,0
18876,830,0,0
18881,820,0,0
18887,895,0,0
18892,884,0,0
18897,856,0,0
18902,869,0,0
18907,936,0,0
18912,891,0,0
18917,829,0,0
18922,853,0,0
18927,926,0,0
18933,829,0,0
18939,759,0,0
18944,768,0,0
18949,814,0,0
18954,739,0,0
18959,700,0,0
18964,720,0,0
18969,764,0,0
18974,686,0,0
18980,659,0,0
18985,721,0,0
18990,756,0,0
18995,656,0,0
19000,636,0,0
19005,698,0,0
19010,735,0,0
19015,664,0,0
19020,656,0,0
19026,734,0,0
19032,711,0,0
19037,647,0,0
19042,670,0,0
19047,744,0,0
19052,738,0,0
19057,681,0,0
19062,680,0,0
19067,746,0,0
19072,721,0,0
19078,674,0,0
19083,716,0,0
19089,777,0,0
19094,701,0,0
19099,684,0,0
19104,737,0,0
19109,773,0,0
19114,700,0,0
19120,687,0,0
19126,768,0,0
19131,768,0,0
19136,688,0,0
19141,697,0,0
19146,773,0,0
19151,773,0,0
19156,700,0,0
19161,703,0,0
19166,776,0,0
19172,748,0,0
19177,707,0,0
19182,727,0,0
19188,805,0,0
19193,758,0,0
19198,701,0,0
19203,734,0,0
19208,816,0,0
19213,756,0,0
19219,714,0,0
19224,781,0,0
19229,818,0,0
19234,743,0,0
19239,710,0,0
19244,772,0,0
19249,834,0,0
19254,752,0,0
19259,728,0,0
19265,788,0,0
19271,810,0,0
19276,746,0,0
19281,724,0,0
19286,799,0,0
19291,804,0,0
19296,752,0,0
19301,748,0,0
19306,809,0,0
19312,775,0,0
19317,737,0,0
19322,755,0,0
19327,826,0,0
19332,773,0,0
19338,726,0,0
19343,765,0,0
19348,842,0,0
19353,775,0,0
19359,732,0,0
19364,782,0,0
19369,839,0,0
19374,763,0,0
19379,751,0,0
19384,808,0,0
19389,838,0,0
19394,756,0,0
19399,728,0,0
19404,799,0,0
19410,859,0,0
19415,782,0,0
19420,768,0,0
19425,844,0,0
19430,862,0,0
19435,782,0,0
19440,788,0,0
19445,833,0,0
19450,826,0,0
19456,745,0,0
19462,752,0,0
19467,829,0,0
19472,805,0,0
19477,736,0,0
19482,746,0,0
19487,837,0,0
19492,804,0,0
19497,724,0,0
19503,678,0,0
19508,692,0,0
19513,711,0,0
19518,991,0,0
19523,1418,0,0
19528,1606,0,0
19534,1574,0,0
19539,1301,0,0
19544,1030,0,0
19550,914,0,0
19555,766,0,0
19560,731,0,0
19565,791,0,0
19570,788,0,0
19575,703,0,0
19580,695,0,0
19585,775,0,0
19590,784,0,0
19596,696,0,0
19601,714,0,0
19607,797,0,0
19612,771,0,0
19617,720,0,0
19622,744,0,0
19627,808,0,0
19632,768,0,0
19637,741,0,0
19643,769,0,0
19648,832,0,0
19653,772,0,0
19658,748,0,0
19663,783,0,0
19668,848,0,0
19673,790,0,0
19678,757,0,0
19683,799,0,0
19689,864,0,0
19695,786,0,0
19702,787,0,0
19707,875,0,0
19712,826,0,0
19717,786,0,0
19722,830,0,0
19727,900,0,0
19732,839,0,0
19738,809,0,0
19743,870,0,0
19748,929,0,0
19754,863,0,0
19759,840,0,0
19764,896,0,0
19769,964,0,0
19774,899,0,0
19779,883,0,0
19785,971,0,0
19790,993,0,0
19795,943,0,0
19800,930,0,0
19805,999,0,0
19810,1009,0,0
19815,936,0,0
19820,925,0,0
19825,999,0,0
19831,950,0,0
19837,874,0,0
19842,878,0,0
19847,939,0,0
19852,883,0,0
19857,826,0,0
19862,837,0,0
19867,885,0,0
19872,826,0,0
19877,776,0,0
19883,815,0,0
19888,864,0,0
19893,792,0,0
19898,763,0,0
19903,811,0,0
19909,852,0,0
19914,782,0,0
19919,772,0,0
19924,823,0,0
19930,852,0,0
19935,764,0,0
19940,772,0,0
19945,852,0,0
19950,851,0,0
19955,774,0,0
19960,767,0,0
19965,847,0,0
19970,843,0,0
19976,761,0,0
19981,785,0,0
19987,872,0,0
19992,827,0,0
19997,770,0,0
20002,789,0,0
20008,864,0,0
20013,815,0,0
20018,778,0,0
20024,822,0,0
20029,865,0,0
20034,799,0,0
20039,788,0,0
20044,841,0,0
20049,876,0,0
20054,787,0,0
20059,779,0,0
20064,850,0,0
20070,848,0,0
20076,787,0,0
20081,803,0,0
20086,868,0,0
20091,849,0,0
20096,785,0,0
20101,795,0,0
20106,868,0,0
20111,849,0,0
20117,785,0,0
20122,819,0,0
20127,876,0,0
20132,815,0,0
20137,781,0,0
20142,815,0,0
20147,900,0,0
20152,832,0,0
20158,789,0,0
20164,846,0,0
20169,888,0,0
20174,815,0,0
20179,799,0,0
20184,853,0,0
20189,892,0,0
20194,824,0,0
20199,807,0,0
20204,860,0,0
20209,893,0,0
20215,815,0,0
20220,813,0,0
20225,891,0,0
20231,874,0,0
20236,816,0,0
20241,815,0,0
20246,891,0,0
20251,877,0,0
20256,824,0,0
20262,842,0,0
20267,915,0,0
20272,849,0,0
20277,818,0,0
20282,852,0,0
20287,913,0,0
20292,847,0,0
20297,832,0,0
20302,872,0,0
20343,868,0,0
20349,887,0,0
20355,815,0,0
20360,813,0,0
20365,872,0,0
20370,864,0,0
20375,789,0,0
20380,806,0,0
20386,885,0,0
20391,794,0,0
20396,671,0,0
20401,670,0,0
20406,881,0,0
20411,1206,0,0
20416,1520,0,0
20421,1605,0,0
20426,1587,0,0
20432,1191,0,0
20438,909,0,0
20443,854,0,0
20448,883,0,0
20453,811,0,0
20458,762,0,0
20463,780,0,0
20468,836,0,0
20473,768,0,0
20479,751,0,0
20484,821,0,0
20489,830,0,0
20494,760,0,0
20499,752,0,0
20505,821,0,0
20510,830,0,0
20515,760,0,0
20520,761,0,0
20526,852,0,0
20531,815,0,0
20536,766,0,0
20541,787,0,0
20546,861,0,0
20551,822,0,0
20556,782,0,0
20561,795,0,0
20566,869,0,0
20572,804,0,0
20578,786,0,0
20583,835,0,0
20588,884,0,0
20593,824,0,0
20598,800,0,0
20603,829,0,0
20608,877,0,0
20613,807,0,0
20619,801,0,0
20624,862,0,0
20629,883,0,0
20634,820,0,0
20639,832,0,0
20644,905,0,0
20649,916,0,0
20654,861,0,0
20659,862,0,0
20664,930,0,0
20670,948,0,0
20675,905,0,0
20680,907,0,0
20685,982,0,0
20690,957,0,0
20695,904,0,0
20700,929,0,0
20706,997,0,0
20711,948,0,0
20717,886,0,0
20722,917,0,0
20727,956,0,0
20732,865,0,0
20737,812,0,0
20742,837,0,0
20747,884,0,0
20752,792,0,0
20757,751,0,0
20763,791,0,0
20768,825,0,0
20774,748,0,0
20779,734,0,0
20784,781,0,0
20789,810,0,0
20794,746,0,0
20799,727,0,0
20804,794,0,0
20810,793,0,0
20815,734,0,0
20820,734,0,0
20825,814,0,0
20830,801,0,0
20835,732,0,0
20840,748,0,0
20845,822,0,0
20850,786,0,0
20856,739,0,0
20862,781,0,0
20867,837,0,0
20872,760,0,0
20877,738,0,0
20882,782,0,0
20887,835,0,0
20892,773,0,0
20897,747,0,0
20903,803,0,0
20908,833,0,0
20913,766,0,0
20918,745,0,0
20923,804,0,0
20929,827,0,0
20934,756,0,0
20939,768,0,0
20944,818,0,0
20950,808,0,0
20955,751,0,0
20962,789,0,0
20967,849,0,0
20972,782,0,0
20977,766,0,0
20982,805,0,0
20987,854,0,0
20992,776,0,0
20998,760,0,0
21004,831,0,0
21009,850,0,0
21014,772,0,0
21019,761,0,0
21024,840,0,0
21029,853,0,0
21034,781,0,0
21039,780,0,0
21044,837,0,0
21050,821,0,0
21055,767,0,0
21060,797,0,0
21065,882,0,0
21071,823,0,0
21076,763,0,0
21081,796,0,0
21086,870,0,0
21091,819,0,0
21097,779,0,0
21102,807,0,0
21107,865,0,0
21112,813,0,0
21117,798,0,0
21122,823,0,0
21127,867,0,0
21132,801,0,0
21137,804,0,0
21143,877,0,0
21149,883,0,0
21154,816,0,0
21159,820,0,0
21164,890,0,0
21169,896,0,0
21174,813,0,0
21179,823,0,0
21184,903,0,0
21190,886,0,0
21195,817,0,0
21200,799,0,0
21205,861,0,0
21210,829,0,0
21215,787,0,0
21220,807,0,0
21226,872,0,0
21231,815,0,0
21237,777,0,0
21242,815,0,0
21247,835,0,0
21252,694,0,0
21257,638,0,0
21262,742,0,0
21268,1103,0,0
21273,1396,0,0
21278,1592,0,0
21284,1508,0,0
21289,1129,0,0
21294,845,0,0
21299,786,0,0
21304,854,0,0
21309,811,0,0
21315,728,0,0
21320,741,0,0
21325,812,0,0
21331,759,0,0
21336,722,0,0
21341,736,0,0
21346,818,0,0
21351,758,0,0
21356,730,0,0
21361,763,0,0
21366,822,0,0
21371,755,0,0
21377,732,0,0
21383,788,0,0
21388,846,0,0
21393,765,0,0
21398,749,0,0
21403,793,0,0
21408,839,0,0
21413,772,0,0
21418,770,0,0
21423,831,0,0
21429,833,0,0
21434,778,0,0
21439,788,0,0
21444,842,0,0
21449,833,0,0
21454,800,0,0
21459,810,0,0
21465,880,0,0
21470,854,0,0
21476,804,0,0
21481,829,0,0
21486,907,0,0
21491,864,0,0
21496,830,0,0
21501,875,0,0
21506,948,0,0
21511,888,0,0
21516,857,0,0
21522,937,0,0
21527,1000,0,0
21532,912,0,0
21538,905,0,0
21543,964,0,0
21548,1000,0,0
21553,937,0,0
21558,935,0,0
21563,989,0,0
21569,973,0,0
21575,908,0,0
21580,909,0,0
21585,966,0,0
21590,905,0,0
21595,835,0,0
21600,821,0,0
21605,854,0,0
21610,788,0,0
21616,755,0,0
21621,790,0,0
21627,821,0,0
21632,758,0,0
21637,722,0,0
21642,760,0,0
21647,816,0,0
21652,738,0,0
21657,716,0,0
21663,780,0,0
21668,804,0,0
21673,717,0,0
21678,721,0,0
21683,786,0,0
21688,800,0,0
21693,749,0,0
21698,757,0,0
21703,796,0,0
21709,774,0,0
21715,726,0,0
21720,751,0,0
21725,841,0,0
21730,794,0,0
21735,739,0,0
21740,777,0,0
21745,845,0,0
21750,796,0,0
21756,741,0,0
21761,785,0,0
21766,840,0,0
21771,775,0,0
21776,759,0,0
21782,800,0,0
21787,850,0,0
21792,788,0,0
21797,758,0,0
21802,797,0,0
21808,844,0,0
21813,771,0,0
21818,770,0,0
21823,824,0,0
21828,829,0,0
21833,766,0,0
21838,784,0,0
21843,843,0,0
21848,843,0,0
21886,878,0,0
21892,808,0,0
21897,778,0,0
21902,820,0,0
21907,872,0,0
21912,787,0,0
21918,791,0,0
21923,844,0,0
21928,866,0,0
21934,780,0,0
21939,786,0,0
21944,860,0,0
21949,840,0,0
21954,775,0,0
21959,795,0,0
21964,873,0,0
21969,838,0,0
21974,782,0,0
21980,828,0,0
21986,907,0,0
21991,845,0,0
21996,811,0,0
22001,852,0,0
22006,908,0,0
22011,830,0,0
22016,802,0,0
22021,848,0,0
22027,896,0,0
22032,795,0,0
22037,775,0,0
22042,828,0,0
22047,859,0,0
22052,803,0,0
22057,777,0,0
22063,828,0,0
22068,852,0,0
22074,768,0,0
22079,749,0,0
22084,763,0,0
22089,693,0,0
22094,658,0,0
22099,919,0,0
22104,1392,0,0
22109,1603,0,0
22114,1568,0,0
22120,1261,0,0
22126,1037,0,0
22131,859,0,0
22136,773,0,0
22141,784,0,0
22146,832,0,0
22151,731,0,0
22156,693,0,0
22161,744,0,0
22167,788,0,0
22172,720,0,0
22177,716,0,0
22182,779,0,0
22187,798,0,0
22192,723,0,0
22197,727,0,0
22202,781,0,0
22207,798,0,0
22213,727,0,0
22220,746,0,0
22225,825,0,0
22230,781,0,0
22235,743,0,0
22240,755,0,0
22245,819,0,0
22250,792,0,0
22255,759,0,0
22261,795,0,0
22266,845,0,0
22271,791,0,0
22276,773,0,0
22281,819,0,0
22286,874,0,0
22291,793,0,0
22296,778,0,0
22302,825,0,0
22308,858,0,0
22313,803,0,0
22318,802,0,0
22323,864,0,0
22328,872,0,0
22333,818,0,0
22338,834,0,0
22343,909,0,0
22348,907,0,0
22354,864,0,0
