1647954,4095,0,0
1647958,4095,0,0
1647962,4095,0,0
1647966,4095,0,0
1647971,4095,0,0
1647975,4095,0,0
1647979,4095,0,0
1647983,4095,0,0
1647987,4095,0,0
1647991,4095,0,0
1647995,4095,0,0
1647999,4095,0,0
1648004,4095,0,0
1648008,4095,0,0
1648012,4095,0,0
1648016,4095,0,0
1648020,4095,0,0
1648024,4095,0,0
1648028,4095,0,0
1648033,4095,0,0
1648037,4095,0,0
1648041,4095,0,0
1648045,4095,0,0
1648049,4095,0,0
1648053,4095,0,0
1648057,4095,0,0
1648061,4095,0,0
1648066,4095,0,0
1648070,4095,0,0
1648074,4095,0,0
1648078,4095,0,0
1648082,4095,0,0
1648086,4095,0,0
1648090,4095,0,0
1648094,4095,0,0
1648099,4095,0,0
1648103,4095,0,0
1648107,4095,0,0
1648111,4095,0,0
1648115,4095,0,0
1648119,4095,0,0
1648123,4095,0,0
1648127,4095,0,0
1648132,4095,0,0
1648136,4095,0,0
1648140,4095,0,0
1648144,4095,0,0
1648148,3776,0,0
1648152,680,0,0
1648155,0,0,0
1648160,0,0,0
1648164,0,0,0
1648168,0,0,0
1648172,0,0,0
1648176,0,0,0
1648180,0,0,0
1648184,0,0,0
1648188,0,0,0
1648192,0,0,0
1648197,0,0,0
1648201,0,0,0
1648205,0,0,0
1648209,0,0,0
1648213,0,0,0
1648217,0,0,0
1648221,0,0,0
1648225,0,0,0
1648229,0,0,0
1648270,0,0,0
1648274,0,0,0
1648278,0,0,0
1648282,0,0,0
1648285,0,0,0
1648289,0,0,0
1648293,0,0,0
1648297,0,0,0
1648301,0,0,0
1648306,0,0,0
1648310,0,0,0
1648314,0,0,0
1648318,0,0,0
1648322,0,0,0
1648326,0,0,0
1648330,0,0,0
1648334,0,0,0
1648338,0,0,0
1648343,0,0,0
1648347,0,0,0
1648351,0,0,0
1648355,0,0,0
1648358,0,0,0
1648362,0,0,0
1648366,0,0,0
1648370,0,0,0
1648374,0,0,0
1648379,0,0,0
1648383,0,0,0
1648387,0,0,0
1648391,0,0,0
1648395,0,0,0
1648399,0,0,0
1648403,0,0,0
1648407,0,0,0
1648411,0,0,0
1648416,0,0,0
1648420,0,0,0
1648424,0,0,0
1648428,0,0,0
1648431,0,0,0
1648435,0,0,0
1648439,0,0,0
1648443,0,0,0
1648447,0,0,0
1648452,0,0,0
1648456,0,0,0
1648460,0,0,0
1648464,0,0,0
1648468,0,0,0
1648472,0,0,0
1648476,0,0,0
1648480,0,0,0
1648484,0,0,0
1648488,0,0,0
1648492,0,0,0
1648498,0,0,0
1648502,0,0,0
1648506,0,0,0
1648510,0,0,0
1648514,0,0,0
1648518,0,0,0
1648522,0,0,0
1648526,0,0,0
1648530,0,0,0
1648535,0,0,0
1648538,0,0,0
1648542,0,0,0
1648546,0,0,0
1648550,0,0,0
1648554,0,0,0
1648558,540,0,0
1648562,2939,0,0
1648567,4095,0,0
1648571,4095,0,0
1648575,894,0,0
1648579,74,0,0
1648583,1298,0,0
1648587,535,0,0
1648591,2106,0,0
1648596,2641,0,0
1648600,1702,0,0
1648604,1255,0,0
1648608,1452,0,0
1648612,2148,0,0
1648616,2531,0,0
1648620,2078,0,0
1648624,1225,0,0
1648629,1563,0,0
1648633,2241,0,0
1648637,2350,0,0
1648641,1724,0,0
1648645,1323,0,0
1648649,1682,0,0
1648653,2335,0,0
1648658,2307,0,0
1648662,1626,0,0
1648666,1201,0,0
1648670,1808,0,0
1648674,2399,0,0
1648678,2330,0,0
1648682,1631,0,0
1648686,1195,0,0
1648691,2002,0,0
1648695,2449,0,0
1648699,2139,0,0
1648703,1434,0,0
1648707,1328,0,0
1648711,2032,0,0
1648715,2463,0,0
1648719,2261,0,0
1648724,1363,0,0
1648728,1328,0,0
1648732,2145,0,0
1648736,2444,0,0
1648740,1897,0,0
1648744,379,0,0
1648748,0,0,0
1648753,0,0,0
1648757,0,0,0
1648761,0,0,0
1648765,0,0,0
1648769,0,0,0
1648773,0,0,0
1648777,0,0,0
1648780,0,0,0
1648784,0,0,0
1648789,0,0,0
1648793,0,0,0
1648797,0,0,0
1648801,0,0,0
1648805,0,0,0
1648809,0,0,0
1648813,0,0,0
1648817,0,0,0
1648821,0,0,0
1648825,0,0,0
1648830,0,0,0
1648834,0,0,0
1648838,0,0,0
1648842,0,0,0
1648846,0,0,0
1648849,361,0,0
1648853,1789,0,0
1648857,2515,0,0
1648862,1891,0,0
1648867,1310,0,0
1648871,1878,0,0
1648874,2351,0,0
1648878,2182,0,0
1648882,1491,0,0
1648886,1223,0,0
1648890,1942,0,0
1648895,2435,0,0
1648899,2023,0,0
1648903,1413,0,0
1648907,1395,0,0
1648911,2066,0,0
1648915,2385,0,0
1648919,2056,0,0
1648924,1311,0,0
1648928,1526,0,0
1648932,2190,0,0
1648936,2457,0,0
1648940,1945,0,0
1648944,1212,0,0
1648948,1571,0,0
1648952,2256,0,0
1648957,2353,0,0
1648961,1696,0,0
1648965,1159,0,0
1648969,1712,0,0
1648973,2303,0,0
1648977,2355,0,0
1648981,1473,0,0
1648986,0,0,0
1648990,0,0,0
1648994,0,0,0
1648998,0,0,0
1649002,0,0,0
1649006,0,0,0
1649010,0,0,0
1649014,0,0,0
1649018,0,0,0
1649023,0,0,0
1649027,0,0,0
1649031,0,0,0
1649035,0,0,0
1649039,0,0,0
1649043,0,0,0
1649047,0,0,0
1649051,0,0,0
1649054,0,0,0
1649058,0,0,0
1649063,211,0,0
1649067,1273,0,0
1649071,2455,0,0
1649075,2720,0,0
1649079,2159,0,0
1649083,1367,0,0
1649087,1315,0,0
1649092,2044,0,0
1649096,2451,0,0
1649100,2003,0,0
1649104,1235,0,0
1649108,1472,0,0
1649112,2241,0,0
1649116,2495,0,0
1649120,1938,0,0
1649125,1169,0,0
1649129,1636,0,0
1649133,2358,0,0
1649137,2431,0,0
1649141,1808,0,0
1649145,1222,0,0
1649149,1622,0,0
1649154,2457,0,0
1649158,2263,0,0
1649162,1554,0,0
1649166,1202,0,0
1649170,1800,0,0
1649174,2365,0,0
1649178,2307,0,0
1649182,1665,0,0
1649187,1292,0,0
1649191,2001,0,0
1649195,2509,0,0
1649199,2352,0,0
1649203,731,0,0
1649207,0,0,0
1649211,0,0,0
1649215,0,0,0
1649220,0,0,0
1649224,0,0,0
1649228,0,0,0
1649232,0,0,0
1649236,0,0,0
1649240,0,0,0
1649244,0,0,0
1649248,0,0,0
1649252,0,0,0
1649256,0,0,0
1649261,0,0,0
1649264,0,0,0
1649268,1050,0,0
1649272,2407,0,0
1649276,2619,0,0
1649280,2026,0,0
1649284,1311,0,0
1649289,1637,0,0
1649293,2315,0,0
1649297,2344,0,0
1649301,1759,0,0
1649305,1264,0,0
1649309,1719,0,0
1649313,2320,0,0
1649317,2372,0,0
1649322,1575,0,0
1649326,1203,0,0
1649330,1935,0,0
1649334,2414,0,0
1649338,2192,0,0
1649342,1628,0,0
1649346,1322,0,0
1649387,1394,0,0
1649391,2063,0,0
1649395,2448,0,0
1649399,2074,0,0
1649403,1264,0,0
1649407,339,0,0
1649411,0,0,0
1649415,1009,0,0
1649420,4095,0,0
1649424,4095,0,0
1649428,4095,0,0
1649432,4095,0,0
1649436,4095,0,0
1649440,4095,0,0
1649444,4095,0,0
1649449,4095,0,0
1649453,4095,0,0
1649457,4095,0,0
1649461,4095,0,0
1649465,4095,0,0
1649469,4095,0,0
1649473,4095,0,0
1649477,4095,0,0
1649482,4095,0,0
1649486,4095,0,0
1649490,4095,0,0
1649494,4095,0,0
1649498,4095,0,0
1649502,4095,0,0
1649506,4095,0,0
1649511,4095,0,0
1649515,4095,0,0
1649519,4095,0,0
1649523,4095,0,0
1649527,4095,0,0
1649531,4095,0,0
1649535,4095,0,0
1649539,4095,0,0
1649544,4095,0,0
1649548,4095,0,0
1649552,4095,0,0
1649556,4095,0,0
1649560,4095,0,0
1649564,3206,0,0
1649568,2240,0,0
1649573,1991,0,0
1649577,1986,0,0
1649581,1802,0,0
1649585,1411,0,0
1649589,1674,0,0
1649593,2325,0,0
1649597,2515,0,0
1649601,1851,0,0
1649606,1179,0,0
1649610,1850,0,0
1649614,2343,0,0
1649618,2319,0,0
1649622,1730,0,0
1649626,1235,0,0
1649630,1849,0,0
1649635,2436,0,0
1649639,2154,0,0
1649643,1453,0,0
1649647,1264,0,0
1649651,2002,0,0
1649655,2469,0,0
1649659,2179,0,0
1649663,1469,0,0
1649668,1439,0,0
1649672,2197,0,0
1649676,2430,0,0
1649680,1937,0,0
1649684,1290,0,0
1649688,1467,0,0
1649692,2172,0,0
1649697,2809,0,0
1649701,2711,0,0
1649705,1125,0,0
1649709,0,0,0
1649713,0,0,0
1649717,0,0,0
1649721,0,0,0
1649725,0,0,0
1649729,0,0,0
1649733,0,0,0
1649737,0,0,0
1649741,0,0,0
1649745,0,0,0
1649749,0,0,0
1649753,0,0,0
1649757,0,0,0
1649761,0,0,0
1649765,0,0,0
1649770,0,0,0
1649774,0,0,0
1649778,0,0,0
1649782,0,0,0
1649786,0,0,0
1649790,0,0,0
1649794,0,0,0
1649798,0,0,0
1649802,0,0,0
1649806,0,0,0
1649810,753,0,0
1649814,2089,0,0
1649818,2462,0,0
1649824,1503,0,0
1649828,1462,0,0
1649832,2086,0,0
1649836,2352,0,0
1649841,1841,0,0
1649845,1259,0,0
1649849,1648,0,0
1649853,2273,0,0
1649857,2338,0,0
1649861,1767,0,0
1649865,1265,0,0
1649870,1839,0,0
1649874,2415,0,0
1649878,2325,0,0
1649882,1638,0,0
1649886,1211,0,0
1649890,1797,0,0
1649894,2389,0,0
1649898,2351,0,0
1649903,1497,0,0
1649907,1267,0,0
1649911,1981,0,0
1649915,2419,0,0
1649919,2160,0,0
1649923,1533,0,0
1649927,1333,0,0
1649932,2141,0,0
1649936,2404,0,0
1649940,2008,0,0
1649944,739,0,0
1649948,0,0,0
1649952,0,0,0
1649956,0,0,0
1649959,0,0,0
1649963,0,0,0
1649968,0,0,0
1649972,0,0,0
1649976,0,0,0
1649980,0,0,0
1649984,0,0,0
1649988,0,0,0
1649992,0,0,0
1649996,0,0,0
1650000,0,0,0
1650005,0,0,0
1650009,0,0,0
1650013,0,0,0
1650017,0,0,0
1650021,0,0,0
1650025,0,0,0
1650029,0,0,0
1650032,0,0,0
1650036,0,0,0
1650041,0,0,0
1650045,0,0,0
1650049,1072,0,0
1650053,2377,0,0
1650057,2727,0,0
1650061,2003,0,0
1650065,1230,0,0
1650069,1622,0,0
1650074,2268,0,0
1650078,2192,0,0
1650082,1699,0,0
1650086,1296,0,0
1650090,1847,0,0
1650094,2403,0,0
1650098,2259,0,0
1650102,1595,0,0
1650107,1343,0,0
1650111,2078,0,0
1650115,2458,0,0
1650119,2163,0,0
1650123,1410,0,0
1650127,1263,0,0
1650131,2036,0,0
1650136,2431,0,0
1650140,1859,0,0
1650144,1263,0,0
1650148,1535,0,0
1650152,2190,0,0
1650156,2432,0,0
1650160,1973,0,0
1650164,1305,0,0
1650169,1603,0,0
1650173,2307,0,0
1650177,2397,0,0
1650181,1465,0,0
1650185,0,0,0
1650189,0,0,0
1650193,0,0,0
1650197,0,0,0
1650202,0,0,0
1650206,0,0,0
1650210,0,0,0
1650214,0,0,0
1650218,0,0,0
1650222,0,0,0
1650226,0,0,0
1650230,0,0,0
1650234,0,0,0
1650238,0,0,0
1650242,511,0,0
1650246,1535,0,0
1650250,2490,0,0
1650254,2647,0,0
1650258,2255,0,0
1650262,1499,0,0
1650266,1181,0,0
1650271,2013,0,0
1650275,2525,0,0
1650279,2085,0,0
1650283,1299,0,0
1650287,1394,0,0
1650291,2071,0,0
1650295,2416,0,0
1650300,1913,0,0
1650304,1291,0,0
1650308,1534,0,0
1650312,2187,0,0
1650316,2431,0,0
1650320,1987,0,0
1650324,1296,0,0
1650328,1490,0,0
1650333,2294,0,0
1650337,2353,0,0
1650341,1773,0,0
1650345,1254,0,0
1650349,1664,0,0
1650353,2382,0,0
1650357,2355,0,0
1650362,1617,0,0
1650366,1437,0,0
1650370,1916,0,0
1650374,2406,0,0
1650378,2277,0,0
1650382,1137,0,0
1650386,0,0,0
1650390,0,0,0
1650395,0,0,0
1650399,0,0,0
1650403,0,0,0
1650407,0,0,0
1650411,0,0,0
1650415,0,0,0
1650419,0,0,0
1650423,0,0,0
1650427,0,0,0
1650464,820,0,0
1650468,1701,0,0
1650472,2607,0,0
1650476,2606,0,0
1650480,1947,0,0
1650484,1261,0,0
1650488,1334,0,0
1650492,2087,0,0
1650497,2489,0,0
1650501,1897,0,0
1650505,1178,0,0
1650509,1588,0,0
1650513,2305,0,0
1650517,2446,0,0
1650521,1851,0,0
1650526,1180,0,0
1650530,1822,0,0
1650534,2448,0,0
1650538,2373,0,0
1650542,1657,0,0
1650546,1177,0,0
1650550,1715,0,0
1650554,2331,0,0
1650559,2177,0,0
1650563,1553,0,0
1650567,1291,0,0
1650571,2007,0,0
1650575,2499,0,0
1650579,2212,0,0
1650583,1435,0,0
1650588,1422,0,0
1650592,2123,0,0
1650596,2735,0,0
1650600,3255,0,0
1650604,2619,0,0
1650608,29,0,0
1650612,0,0,0
1650616,0,0,0
1650620,0,0,0
1650624,0,0,0
1650628,0,0,0
1650632,0,0,0
1650636,0,0,0
1650640,0,0,0
1650644,0,0,0
1650648,0,0,0
1650652,0,0,0
1650657,0,0,0
1650661,0,0,0
1650665,0,0,0
1650669,0,0,0
1650673,0,0,0
1650677,0,0,0
1650681,0,0,0
1650685,0,0,0
1650689,0,0,0
1650692,0,0,0
1650697,0,0,0
1650701,0,0,0
1650705,0,0,0
1650709,0,0,0
1650713,981,0,0
1650717,1993,0,0
1650721,2122,0,0
1650725,1565,0,0
1650730,1933,0,0
1650734,2352,0,0
1650738,2237,0,0
1650742,1527,0,0
1650746,1194,0,0
1650750,1895,0,0
1650754,2390,0,0
1650758,2254,0,0
1650763,1498,0,0
1650767,1344,0,0
1650771,1997,0,0
1650775,2398,0,0
1650779,2180,0,0
1650783,1494,0,0
1650787,1313,0,0
1650792,2133,0,0
1650796,2445,0,0
1650800,1939,0,0
1650804,1277,0,0
1650808,1448,0,0
1650812,2144,0,0
1650816,2465,0,0
1650820,2013,0,0
1650825,1228,0,0
1650829,1657,0,0
1650833,2320,0,0
1650837,2403,0,0
1650841,1808,0,0
1650845,677,0,0
1650849,0,0,0
1650854,0,0,0
1650858,0,0,0
1650862,1185,0,0
1650866,1839,0,0
1650870,895,0,0
1650874,53,0,0
1650878,1088,0,0
1650882,3151,0,0
1650887,3632,0,0
1650891,1805,0,0
1650895,846,0,0
1650899,1970,0,0
1650903,4095,0,0
1650907,3652,0,0
1650911,1646,0,0
1650915,614,0,0
1650920,2075,0,0
1650924,3809,0,0
1650928,2959,0,0
1650932,1113,0,0
1650936,498,0,0
1650940,1789,0,0
1650944,2901,0,0
1650948,2042,0,0
1650953,80,0,0
1650957,511,0,0
1650961,2609,0,0
1650965,4095,0,0
1650969,2783,0,0
1650973,1170,0,0
1650977,1280,0,0
1650982,3483,0,0
1650986,4071,0,0
1650990,2112,0,0
1650994,795,0,0
1650998,1648,0,0
1651002,4095,0,0
1651006,4095,0,0
1651010,3700,0,0
1651014,2693,0,0
1651019,4095,0,0
1651023,4095,0,0
1651027,4095,0,0
1651031,3321,0,0
1651035,2371,0,0
1651039,3211,0,0
1651043,4095,0,0
1651048,4095,0,0
1651052,3951,0,0
1651056,3367,0,0
1651060,4095,0,0
1651064,4095,0,0
1651068,4095,0,0
1651072,4002,0,0
1651076,4095,0,0
1651081,4095,0,0
1651085,4095,0,0
1651089,4095,0,0
1651093,4095,0,0
1651097,4095,0,0
1651101,4095,0,0
1651105,4095,0,0
1651109,4095,0,0
1651114,4095,0,0
1651118,4095,0,0
1651122,4095,0,0
1651126,4095,0,0
1651130,4095,0,0
1651133,4085,0,0
1651140,4095,0,0
1651144,4095,0,0
1651148,3748,0,0
1651152,1881,0,0
1651156,1023,0,0
1651160,2079,0,0
1651164,3356,0,0
1651168,2590,0,0
1651173,441,0,0
1651177,298,0,0
1651181,1804,0,0
1651185,2636,0,0
1651189,1403,0,0
1651193,0,0,0
1651197,229,0,0
1651202,2610,0,0
1651206,3289,0,0
1651210,1872,0,0
1651214,689,0,0
1651218,1586,0,0
1651222,3718,0,0
1651226,4095,0,0
1651230,2313,0,0
1651234,483,0,0
1651239,1332,0,0
1651243,3088,0,0
1651247,3217,0,0
1651251,1637,0,0
1651255,631,0,0
1651259,1834,0,0
1651263,4095,0,0
1651267,3537,0,0
1651272,1563,0,0
1651276,1041,0,0
1651280,2646,0,0
1651284,4095,0,0
1651288,4095,0,0
1651292,2480,0,0
1651296,2000,0,0
1651301,3248,0,0
1651305,4095,0,0
1651309,2374,0,0
1651313,589,0,0
1651317,618,0,0
1651320,2325,0,0
1651324,3766,0,0
1651329,2160,0,0
1651334,595,0,0
1651338,1210,0,0
1651341,3407,0,0
1651345,4095,0,0
1651349,2559,0,0
1651353,1126,0,0
1651358,2039,0,0
1651362,4095,0,0
1651366,4095,0,0
1651370,2702,0,0
1651374,1695,0,0
1651378,2454,0,0
1651382,4095,0,0
1651386,3954,0,0
1651391,1314,0,0
1651395,256,0,0
1651399,1243,0,0
1651403,3104,0,0
1651407,2559,0,0
1651411,582,0,0
1651415,0,0,0
1651419,1055,0,0
1651424,2697,0,0
1651428,1668,0,0
1651432,0,0,0
1651436,0,0,0
1651440,361,0,0
1651444,1279,0,0
1651448,527,0,0
1651452,0,0,0
1651457,0,0,0
1651461,165,0,0
1651465,624,0,0
1651469,0,0,0
1651473,0,0,0
1651477,0,0,0
1651481,0,0,0
1651485,0,0,0
1651489,0,0,0
1651526,2142,0,0
1651530,610,0,0
1651534,0,0,0
1651538,709,0,0
1651542,2537,0,0
1651546,2800,0,0
1651550,1118,0,0
1651555,0,0,0
1651559,818,0,0
1651563,2251,0,0
1651567,1942,0,0
1651571,411,0,0
1651575,7,0,0
1651579,1482,0,0
1651583,3316,0,0
1651588,2698,0,0
1651592,784,0,0
1651596,263,0,0
1651600,1735,0,0
1651604,3223,0,0
1651608,2447,0,0
1651612,692,0,0
1651616,365,0,0
1651621,2352,0,0
1651625,3553,0,0
1651629,2284,0,0
1651633,769,0,0
1651637,1034,0,0
1651641,2717,0,0
1651645,4079,0,0
1651650,2079,0,0
1651654,555,0,0
1651658,1200,0,0
1651662,3324,0,0
1651666,4095,0,0
1651670,2898,0,0
1651674,1904,0,0
1651678,2857,0,0
1651683,4095,0,0
1651687,4095,0,0
1651691,4067,0,0
1651695,3031,0,0
1651699,3635,0,0
1651703,4095,0,0
1651707,4095,0,0
1651712,2147,0,0
1651716,1627,0,0
1651720,2896,0,0
1651724,4095,0,0
1651728,2799,0,0
1651732,1007,0,0
1651736,918,0,0
1651740,2733,0,0
1651745,4095,0,0
1651749,2882,0,0
1651753,1150,0,0
1651757,1155,0,0
1651761,2777,0,0
1651765,4095,0,0
1651769,2512,0,0
1651773,790,0,0
1651778,1415,0,0
1651782,3881,0,0
1651786,4095,0,0
1651790,3339,0,0
1651794,2467,0,0
1651798,3439,0,0
1651802,4095,0,0
1651807,4095,0,0
1651811,4095,0,0
1651815,4095,0,0
1651819,4095,0,0
1651823,4095,0,0
1651827,4095,0,0
1651831,4095,0,0
1651835,4095,0,0
1651840,4095,0,0
1651844,4095,0,0
1651848,4095,0,0
1651852,4095,0,0
1651856,4095,0,0
1651860,4095,0,0
1651864,4095,0,0
1651869,4095,0,0
1651873,4095,0,0
1651877,4095,0,0
1651881,4095,0,0
1651885,4095,0,0
1651889,4095,0,0
1651893,4095,0,0
1651897,4095,0,0
1651902,4095,0,0
1651906,4095,0,0
1651910,4095,0,0
1651914,4095,0,0
1651918,4095,0,0
1651922,4095,0,0
1651926,4095,0,0
1651931,3698,0,0
1651935,1818,0,0
1651939,1392,0,0
1651943,1966,0,0
1651947,1291,0,0
1651951,0,0,0
1651955,0,0,0
1651959,0,0,0
1651963,0,0,0
1651967,0,0,0
1651971,0,0,0
1651975,0,0,0
1651979,0,0,0
1651983,0,0,0
1651987,0,0,0
1651991,0,0,0
1651995,0,0,0
1652000,0,0,0
1652004,0,0,0
1652008,0,0,0
1652012,0,0,0
1652016,0,0,0
1652020,0,0,0
1652024,0,0,0
1652028,0,0,0
1652031,0,0,0
1652035,0,0,0
1652040,0,0,0
1652044,0,0,0
1652048,0,0,0
1652052,0,0,0
1652056,0,0,0
1652060,0,0,0
1652064,0,0,0
1652068,0,0,0
1652072,0,0,0
1652077,0,0,0
1652081,0,0,0
1652085,0,0,0
1652089,0,0,0
1652093,0,0,0
1652097,0,0,0
1652101,0,0,0
1652104,0,0,0
1652108,0,0,0
1652113,0,0,0
1652117,0,0,0
1652121,0,0,0
1652125,0,0,0
1652129,0,0,0
1652133,0,0,0
1652137,0,0,0
1652141,0,0,0
1652145,0,0,0
1652150,0,0,0
1652154,0,0,0
1652158,0,0,0
1652162,0,0,0
1652166,0,0,0
1652170,0,0,0
1652173,0,0,0
1652177,0,0,0
1652181,0,0,0
1652186,0,0,0
1652190,0,0,0
1652194,0,0,0
1652198,0,0,0
1652202,0,0,0
1652206,0,0,0
1652210,0,0,0
1652214,0,0,0
1652218,246,0,0
1652223,3042,0,0
1652227,3696,0,0
1652231,2018,0,0
1652235,975,0,0
1652239,2039,0,0
1652243,4095,0,0
1652247,4095,0,0
1652251,2631,0,0
1652256,1629,0,0
1652260,2736,0,0
1652264,4095,0,0
1652268,3298,0,0
1652272,1870,0,0
1652276,1999,0,0
1652280,4095,0,0
1652285,4095,0,0
1652289,4095,0,0
1652293,4095,0,0
1652297,4095,0,0
1652301,4095,0,0
1652305,4095,0,0
1652309,4095,0,0
1652313,4095,0,0
1652318,4095,0,0
1652322,4095,0,0
1652326,4095,0,0
1652330,4095,0,0
1652334,4095,0,0
1652338,4095,0,0
1652342,4095,0,0
1652347,4095,0,0
1652351,4095,0,0
1652355,4095,0,0
1652359,4095,0,0
1652363,4095,0,0
1652367,4095,0,0
1652371,4095,0,0
1652375,4095,0,0
1652380,4095,0,0
1652384,4095,0,0
1652388,4095,0,0
1652392,4095,0,0
1652396,4095,0,0
1652400,4095,0,0
1652404,4095,0,0
1652409,4095,0,0
1652413,4095,0,0
1652417,4095,0,0
1652421,4095,0,0
1652425,4095,0,0
1652429,4095,0,0
1652433,4095,0,0
1652437,4095,0,0
1652441,4095,0,0
1652446,4095,0,0
1652450,4095,0,0
1652454,4095,0,0
1652459,4095,0,0
1652463,4095,0,0
1652467,4095,0,0
1652471,4095,0,0
1652476,4095,0,0
1652480,4095,0,0
1652484,4095,0,0
1652488,4095,0,0
1652492,4095,0,0
1652496,4095,0,0
1652500,4095,0,0
1652505,4095,0,0
1652509,4095,0,0
1652513,4095,0,0
1652517,4095,0,0
1652521,4095,0,0
1652525,4095,0,0
1652529,4095,0,0
1652533,4095,0,0
1652538,4095,0,0
1652542,4095,0,0
1652546,4095,0,0
1652550,4095,0,0
1652554,4095,0,0
1652558,4095,0,0
1652562,4095,0,0
1652597,4095,0,0
1652602,4095,0,0
1652606,4095,0,0
1652610,4095,0,0
1652614,4095,0,0
1652618,4095,0,0
1652622,4095,0,0
1652626,4095,0,0
1652631,4095,0,0
1652635,4095,0,0
1652639,4095,0,0
1652643,4095,0,0
1652647,4095,0,0
1652651,4095,0,0
1652654,4095,0,0
1652659,4095,0,0
1652664,4095,0,0
1652668,4095,0,0
1652671,4095,0,0
1652675,4095,0,0
1652679,4095,0,0
1652683,4095,0,0
1652688,4095,0,0
1652693,4095,0,0
1652697,3738,0,0
1652701,3680,0,0
1652704,3437,0,0
1652708,2016,0,0
1652712,432,0,0
1652716,546,0,0
1652721,2667,0,0
1652725,3345,0,0
1652729,1782,0,0
1652733,311,0,0
1652737,944,0,0
